GEOID10,GEOID20,WEIGHT,PAREA,,
360470247002000,360470247002000,1,1,,
360470247002001,360470247002001,1,1,,
360470247002002,360470247002002,0.663316583,0.744654651,,
360470247002002,360470247002003,0.336683417,0.255345349,,
360470247002003,360470247002004,1,1,,
360470247002004,360470247002005,1,1,,
360470248001000,360470248001000,1,1,,
360470248001001,360470248001001,1,1,,
360470248001002,360470248001002,1,1,,
360470248001003,360470248001003,1,1,,
360470248001004,360470248001004,1,1,,
360470248001005,360470248001005,1,1,,
360470248002000,360470248002000,1,1,,
360470248002001,360470248002001,1,1,,
360470248002002,360470248002002,1,1,,
360470248002003,360470248002003,1,1,,
360470248002004,360470248002004,1,1,,
360470248002005,360470248002005,1,1,,
360470249001000,360470249001000,1,1,,
360470249001001,360470249001001,1,1,,
360470249002000,360470249002000,1,1,,
360470249002001,360470249002001,1,1,,
360470249003000,360470249003000,1,1,,
360470249003001,360470249003001,1,1,,
360470249004000,360470249004000,1,1,,
360470249004001,360470249004001,1,1,,
360470250001000,360470250001000,1,1,,
360470250001001,360470250001001,1,1,,
360470250001002,360470250001002,1,1,,
360470250001003,360470250001003,1,1,,
360470250001004,360470250001004,1,1,,
360470250001005,360470250001005,1,1,,
360470250001006,360470250001006,1,1,,
360470250001007,360470250001007,1,1,,
360470250002000,360470250002000,1,1,,
360470250002001,360470250002001,1,1,,
360470250002002,360470250002002,1,1,,
360470250002003,360470250002002,1,1,,
360470250002004,360470250002003,1,1,,
360470250002005,360470250002004,0.271714922,0.307439375,,
360470250002005,360470250002005,0.728285078,0.692560625,,
360470251001000,360470251001000,1,1,,
360470251001001,360470251001001,1,1,,
360470251002000,360470251002000,1,1,,
360470251002001,360470251002001,1,1,,
360470251003000,360470251003000,1,1,,
360470251003001,360470251003001,1,1,,
360470252001000,360470252001000,1,1,,
360470252001001,360470252001001,1,1,,
360470252002000,360470252002000,1,1,,
360470252002001,360470252002001,1,1,,
360470252003000,360470252003000,1,1,,
360470252003001,360470252003001,1,1,,
360470252003002,360470252003002,1,1,,
360470252003003,360470252003003,1,1,,
360470252003004,360470252003004,1,1,,
360470252004000,360470252004000,1,1,,
360470252004001,360470252004001,1,1,,
360470253001000,360470253001000,1,1,,
360470253001001,360470253001001,1,1,,
360470253002000,360470253002000,1,1,,
360470253002001,360470253002001,1,1,,
360470253003000,360470253003000,1,1,,
360470253003001,360470253003001,1,1,,
360470253003002,360470253003002,1,1,,
360470253003003,360470253003003,1,1,,
360470254001000,360470254001000,1,1,,
360470254001001,360470254001001,1,1,,
360470254001002,360470254001002,1,1,,
360470254002000,360470254002000,1,1,,
360470254002001,360470254002001,1,1,,
360470254002002,360470254002002,1,1,,
360470254002003,360470254002003,1,1,,
360470254003000,360470254003000,1,1,,
360470254003001,360470254003001,1,1,,
360470254003002,360470254003002,1,1,,
360470254003003,360470254003003,1,1,,
360470255001000,360470255001000,1,1,,
360470255002000,360470255002000,1,1,,
360470256001000,360470256001000,1,1,,
360470256001001,360470256001001,1,1,,
360470256001002,360470256001002,1,1,,
360470256001003,360470256001003,1,1,,
360470256001004,360470256001004,1,1,,
360470256001005,360470256001005,1,1,,
360470256002000,360470256002000,1,1,,
360470256002001,360470256002001,1,1,,
360470256002002,360470256002002,1,1,,
360470256002003,360470256002003,1,1,,
360470257001000,360470257001000,1,1,,
360470257001001,360470257001001,1,1,,
360470257001002,360470257001002,1,1,,
360470257001003,360470257001003,1,1,,
360470257002000,360470257002000,1,1,,
360470257002001,360470257002001,1,1,,
360470257003000,360470257003000,1,1,,
360470257003001,360470257003001,1,1,,
360470257003002,360470257003002,1,1,,
360470257003003,360470257003003,1,1,,
360470258001000,360470258001000,1,1,,
360470258001001,360470258001001,1,1,,
360470258001002,360470258001002,1,1,,
360470258002000,360470258002000,1,1,,
360470258002001,360470258002001,1,1,,
360470258002002,360470258002002,1,1,,
360470258003000,360470258003000,1,1,,
360470258003001,360470258003001,1,1,,
360470258003002,360470258003002,1,1,,
360470259011000,360470259011000,1,1,,
360470259011001,360470259011001,1,1,,
360470259011002,360470259011002,1,1,,
360470259011003,360470259011003,1,1,,
360470259021000,360470259021000,1,1,,
360470260001000,360470260001000,1,1,,
360470260001001,360470260001001,1,1,,
360470260001002,360470260001002,1,1,,
360470260002000,360470260002000,1,1,,
360470260002001,360470260002001,1,1,,
360470260003000,360470260003000,1,1,,
360470260003001,360470260003001,1,1,,
360470260003002,360470260003002,1,1,,
360470260003003,360470260003003,1,1,,
360470261001000,360470261001000,1,1,,
360470261001001,360470261001001,1,1,,
360470261002000,360470261002000,0.52057842,0.605154949,,
360470261002000,360470261002001,0.47942158,0.394845051,,
360470261002001,360470261002002,1,1,,
360470261003000,360470261003000,1,1,,
360470261003001,360470261003001,1,1,,
360470261004000,360470261004000,0.398230088,0.521649691,,
360470261004000,360470261004001,0.601769912,0.478350309,,
360470261004001,360470261004002,1,1,,
360470261005000,360470261005000,1,1,,
360470261005001,360470261005001,1,1,,
360470262001000,360470262001000,1,1,,
360470262001001,360470262001001,1,1,,
360470262001002,360470262001002,1,1,,
360470262001003,360470262001003,1,1,,
360470262001004,360470262001004,1,1,,
360470262002000,360470262002000,0.301136364,0.241365004,,
360470262002000,360470262002001,0.338068182,0.400373405,,
360470262002000,360470262002003,0.360795455,0.358261591,,
360470262002001,360470262002002,1,1,,
360470262002002,360470262002004,1,1,,
360470262002003,360470262002005,1,1,,
360470262002004,360470262002006,1,1,,
360470262002005,360470262002007,1,1,,
360470262002006,360470262002007,1,1,,
360470263001000,360470263001000,1,1,,
360470263001001,360470263001001,1,1,,
360470263001002,360470263001002,1,1,,
360470263001003,360470263001003,1,1,,
360470263001004,360470263001004,1,1,,
360470264001000,360470264001000,1,1,,
360470264001001,360470264001001,1,1,,
360470264002000,360470264002000,1,1,,
360470264002001,360470264002001,1,1,,
360470264003000,360470264003000,0.605997932,0.634567454,,
360470264003000,360470264003001,0.394002068,0.365432546,,
360470264003001,360470264003002,1,1,,
360470264003002,360470264003003,1,1,,
360470264003003,360470264003004,1,1,,
360470264003004,360470264003005,1,1,,
360470264004000,360470264004000,1,1,,
360470264004001,360470264004001,1,1,,
360470264004002,360470264004002,1,1,,
360470265001000,360470265001000,1,1,,
360470265001001,360470265001001,1,1,,
360470265002000,360470265002000,1,1,,
360470265002001,360470265002001,1,1,,
360470265003000,360470265003000,1,1,,
360470265003001,360470265003001,1,1,,
360470265004000,360470265004000,1,1,,
360470265004001,360470265004001,1,1,,
360470266001000,360470266001000,1,1,,
360470266001001,360470266001001,1,1,,
360470266001002,360470266001002,1,1,,
360470266002000,360470266002000,1,1,,
360470266002001,360470266002001,1,1,,
360470266002002,360470266002002,1,1,,
360470266003000,360470266003000,1,1,,
360470266003001,360470266003001,1,1,,
360470266003002,360470266003002,1,1,,
360470267001000,360470267001000,1,1,,
360470267001001,360470267001001,1,1,,
360470267002000,360470267002000,1,1,,
360470267002001,360470267002001,1,1,,
360470267003000,360470267003000,1,1,,
360470267003001,360470267003001,1,1,,
360470267003002,360470267003002,1,1,,
360470267004000,360470267004000,1,1,,
360470267004001,360470267004001,1,1,,
360470268001000,360470268001000,1,1,,
360470268001001,360470268001001,1,1,,
360470268002000,360470268002000,1,1,,
360470268002001,360470268002001,1,1,,
360470268002002,360470268002002,1,1,,
360470268002003,360470268002003,1,1,,
360470268003000,360470268003000,1,1,,
360470268003001,360470268003001,1,1,,
360470268003002,360470268003002,0.549043062,0.450790212,,
360470268003002,360470268003003,0.450956938,0.549209788,,
360470268004000,360470268004000,1,1,,
360470268004001,360470268004001,1,1,,
360470269001000,360470269001000,1,1,,
360470269001001,360470269001001,1,1,,
360470269002000,360470269002000,1,1,,
360470269002001,360470269002001,1,1,,
360470269003000,360470269003000,1,1,,
360470269003001,360470269003001,1,1,,
360470269003002,360470269003002,1,1,,
360470270001000,360470270001000,1,1,,
360470270001001,360470270001001,1,1,,
360470270001002,360470270001002,1,1,,
360470270002000,360470270002000,1,1,,
360470270002001,360470270002001,1,1,,
360470270002002,360470270002002,1,1,,
360470270002003,360470270002003,1,1,,
360470271001000,360470271001000,1,1,,
360470271001001,360470271001001,1,1,,
360470271001002,360470271001002,1,1,,
360470271001003,360470271001003,1,1,,
360470271001004,360470271001004,1,1,,
360470271001005,360470271001005,0.136276392,0.47969298,,
360470271001005,360470271001006,0.863723608,0.52030702,,
360470271002000,360470271002000,1,1,,
360470271002001,360470271002001,1,1,,
360470271002002,360470271002002,1,1,,
360470271002003,360470271002000,1,1,,
360470271002004,360470271002003,1,1,,
360470272001000,360470272001000,1,1,,
360470272001001,360470272001001,1,1,,
360470272002000,360470272002000,1,1,,
360470272002001,360470272002001,1,1,,
360470272003000,360470272003000,1,1,,
360470272003001,360470272003001,1,1,,
360470272003002,360470272003002,1,1,,
360470273001000,360470273001000,1,1,,
360470273001001,360470273001001,1,1,,
360470273002000,360470273002000,0.619047619,0.919566485,,
360470273002000,360470273002001,0.380952381,0.080433515,,
360470273002001,360470273002002,1,1,,
360470273003000,360470273003000,0.353133159,0.347641078,,
360470273003000,360470273003003,0.076370757,0.092724079,,
360470273003000,360470273003004,0.570496084,0.559634843,,
360470273003001,360470273003001,1,1,,
360470273003002,360470273003002,1,1,,
360470273003003,360470273003005,1,1,,
360470274001000,360470274001000,1,1,,
360470274001001,360470274001001,1,1,,
360470274001002,360470274001002,1,1,,
360470274001003,360470274001003,1,1,,
360470274002000,360470274002000,1,1,,
360470274002001,360470274002001,0.514957265,0.529128577,,
360470274002001,360470274002002,0.485042735,0.470871423,,
360470274002002,360470274002003,1,1,,
360470274002003,360470274002004,1,1,,
360470274002004,360470274002005,1,1,,
360470275001000,360470275001000,1,1,,
360470275001001,360470275001001,1,1,,
360470275002000,360470275002000,1,1,,
360470275002001,360470275002001,1,1,,
360470275002002,360470275002002,0.580287929,0.542151163,,
360470275002002,360470275002003,0.419712071,0.457848837,,
360470275003000,360470275003000,1,1,,
360470275003001,360470275003001,1,1,,
360470275004000,360470275004000,1,1,,
360470275004001,360470275004001,1,1,,
360470276001000,360470276001000,1,1,,
360470276001001,360470276001001,1,1,,
360470276002000,360470276002000,1,1,,
360470276002001,360470276002001,1,1,,
360470276003000,360470276003000,1,1,,
360470276003001,360470276003001,1,1,,
360470276003002,360470276003002,1,1,,
360470276003003,360470276003003,1,1,,
360470277001000,360470277001000,1,1,,
360470277001001,360470277001001,1,1,,
360470277002000,360470277002000,1,1,,
360470277002001,360470277002001,1,1,,
360470277003000,360470277003000,1,1,,
360470277003001,360470277003001,1,1,,
360470277004000,360470277004000,1,1,,
360470277004001,360470277004001,1,1,,
360470278001000,360470278001000,1,1,,
360470278001001,360470278001001,1,1,,
360470278001002,360470278001002,1,1,,
360470278001003,360470278001003,1,1,,
360470278001004,360470278001003,1,1,,
360470278002000,360470278002000,1,1,,
360470278002001,360470278002001,1,1,,
360470278002002,360470278002002,1,1,,
360470278002003,360470278002003,1,1,,
360470278002004,360470278002004,1,1,,
360470279001000,360470279001000,1,1,,
360470279001001,360470279001001,1,1,,
360470279002000,360470279002000,1,1,,
360470279002001,360470279002001,1,1,,
360470279003000,360470279003000,1,1,,
360470279003001,360470279003001,1,1,,
360470279004000,360470279004000,1,1,,
360470279004001,360470279004001,1,1,,
360470280000001,360470280000001,1,1,,
360470280001000,360470280001000,1,1,,
360470280001001,360470280001001,1,1,,
360470280001002,360470280001002,0.677104017,0.677104017,,
360470280001002,360470280001003,0.322895983,0.322895983,,
360470280001003,360470280001004,1,1,,
360470280002000,360470280002000,1,1,,
360470280002001,360470280002001,1,1,,
360470280002002,360470280002002,1,1,,
360470280002003,360470280002003,1,1,,
360470280002004,360470280002004,1,1,,
360470280002005,360470280002005,1,1,,
360470281001000,360470281001000,1,1,,
360470281001001,360470281001001,0.676509186,0.701656113,,
360470281001001,360470281001002,0.323490814,0.298343887,,
360470281002000,360470281002000,1,1,,
360470281002001,360470281002001,1,1,,
360470281003000,360470281003000,1,1,,
360470281003001,360470281003001,0.603174603,0.574455297,,
360470281003001,360470281003002,0.396825397,0.425544703,,
360470281003002,360470281003003,1,1,,
360470281003003,360470281003004,1,1,,
360470282000001,360470282000001,1,1,,
360470282001000,360470282001000,1,1,,
360470282001001,360470282001001,1,1,,
360470282001002,360470282001002,1,1,,
360470282001003,360470282001003,0.724953223,0.724953223,,
360470282001003,360470282001004,0.275046777,0.275046777,,
360470282001004,360470282001005,1,1,,
360470282002000,360470282002000,1,1,,
360470282002001,360470282002001,1,1,,
360470282002002,360470282002002,1,1,,
360470282002003,360470282002003,1,1,,
360470282003000,360470282003000,1,1,,
360470282003001,360470282003001,1,1,,
360470283001000,360470283001000,1,1,,
360470283001001,360470283001001,1,1,,
360470283002000,360470283002000,1,1,,
360470283002001,360470283002001,1,1,,
360470283003000,360470283003000,1,1,,
360470283003001,360470283003001,1,1,,
360470284001000,360470284001000,1,1,,
360470284001001,360470284001001,1,1,,
360470284002000,360470284002000,1,1,,
360470284002001,360470284002001,1,1,,
360470284002002,360470284002002,1,1,,
360470284003000,360470284003000,1,1,,
360470284003001,360470284003001,1,1,,
360470284003002,360470284003002,1,1,,
360470285011000,360470285011000,1,1,,
360470285011001,360470285011000,1,1,,
360470285011002,360470285011002,1,1,,
360470285011003,360470285011001,1,1,,
360470285021000,360470285021000,1,1,,
360470285021001,360470285021001,1,1,,
360470286000001,360470286000001,0.700897154,0.700897154,,
360470286000001,360470286000002,0.299102846,0.299102846,,
360470286001000,360470286001000,1,1,,
360470286001001,360470286001001,1,0.733357651,,
360470286001001,360470286001002,0,0.266642349,,
360470286001002,360470286001003,1,1,,
360470286002000,360470286002000,1,1,,
360470286003000,360470286003000,1,1,,
360470286004000,360470286004000,1,1,,
360470286004001,360470286004001,1,1,,
360470286004002,360470286004002,1,1,,
360470286005000,360470286005000,1,1,,
360470286005001,360470286005001,1,1,,
360470286005002,360470286005002,1,1,,
360470287001000,360470287001000,1,1,,
360470287001001,360470287001000,1,1,,
360470287001002,360470287001001,1,1,,
360470287001003,360470287001002,0.29040404,0.559712867,,
360470287001003,360470287001006,0.70959596,0.440287133,,
360470287001004,360470287001003,1,1,,
360470287001005,360470287001004,1,1,,
360470287001006,360470287001005,1,1,,
360470287002000,360470287002000,1,1,,
360470287002001,360470287002001,0.339933993,0.127860092,,
360470287002001,360470287002002,0.660066007,0.872139908,,
360470287003000,360470287003000,1,1,,
360470287003001,360470287003001,0.284450995,0.130658886,,
360470287003001,360470287003002,0.715549005,0.869341114,,
360470288001000,360470288001000,1,1,,
360470288001001,360470288001001,1,1,,
360470288001002,360470288001002,1,1,,
360470288002000,360470288002000,1,1,,
360470288002001,360470288002001,1,1,,
360470288003000,360470288003000,1,1,,
360470288003001,360470288003001,1,1,,
360470288003002,360470288003002,1,1,,
360470289001000,360470289001000,1,1,,
360470289001001,360470289001001,1,1,,
360470289001002,360470289001002,1,1,,
360470289001003,360470289001003,1,1,,
360470289002000,360470289002000,1,1,,
360470289002001,360470289002001,1,1,,
360470289003000,360470289003000,1,1,,
360470289003001,360470289003001,1,1,,
360470289004000,360470289004000,1,1,,
360470289004001,360470289004001,1,1,,
360470290001000,360470290001000,1,1,,
360470290001001,360470290001001,1,1,,
360470290002000,360470290002000,1,1,,
360470290002001,360470290002001,1,1,,
360470290003000,360470290003000,1,1,,
360470290003001,360470290003001,1,1,,
360470290003002,360470290003002,1,1,,
360470290003003,360470290003003,1,1,,
360470291001000,360470291001000,1,1,,
360470291001001,360470291001001,1,1,,
360470291001002,360470291001002,1,1,,
360470291002000,360470291002000,1,1,,
360470291002001,360470291002001,1,1,,
360470291003000,360470291003000,1,1,,
360470291003001,360470291003001,1,1,,
360470292000001,360470292000001,1,1,,
360470292001000,360470292002000,1,1,,
360470292001001,360470292002001,1,1,,
360470292001002,360470292002002,1,1,,
360470292001003,360470292003000,0.982629962,0.982629962,,
360470292001003,360470292003001,0.017370038,0.017370038,,
360470292001004,360470292002003,1,1,,
360470292001005,360470292003002,1,1,,
360470292001006,360470292003003,1,1,,
360470292002000,360470292001000,1,1,,
360470292002001,360470292001001,1,1,,
360470292002002,360470292001002,1,1,,
360470293001000,360470293001000,1,1,,
360470293001001,360470293001001,1,1,,
360470293002000,360470293002000,1,1,,
360470293002001,360470293002001,1,1,,
360470293003000,360470293003000,1,1,,
360470293003001,360470293003001,1,1,,
360470293004000,360470293004000,1,1,,
360470293004001,360470293004001,1,1,,
360470294000001,360470294000001,1,1,,
360470294001000,360470294001000,1,1,,
360470294001001,360470294001001,1,1,,
360470294001002,360470294001002,1,1,,
360470294001003,360470294001003,1,1,,
360470294001004,360470294001006,0.686854783,0.686854783,,
360470294001004,360470294001007,0.313145217,0.313145217,,
360470294001005,360470294001003,1,0.822199488,,
360470294001005,360470294001004,0,0.177800512,,
360470294001006,360470294001005,1,1,,
360470294001007,360470294001008,1,1,,
360470294001008,360470294001009,1,1,,
360470294001009,360470294001010,1,1,,
360470295001000,360470295001000,1,1,,
360470295001001,360470295001001,1,1,,
360470295001002,360470295001002,1,1,,
360470295002000,360470295002000,1,1,,
360470295002001,360470295002001,1,1,,
360470295003000,360470295003000,1,1,,
360470295003001,360470295003001,1,1,,
360470295004000,360470295004000,1,1,,
360470295004001,360470295004001,0.645061728,0.628095562,,
360470295004001,360470295004002,0.354938272,0.371904438,,
360470296001000,360470296001000,1,1,,
360470296001001,360470296001001,1,1,,
360470296001002,360470296001002,1,1,,
360470296002000,360470296002000,1,1,,
360470296002001,360470296002001,1,1,,
360470296002002,360470296002002,1,1,,
360470296003000,360470296003000,1,1,,
360470296003001,360470296003001,1,1,,
360470296003002,360470296003002,1,1,,
360470296004000,360470296004000,1,1,,
360470296004001,360470296004001,1,1,,
360470297001000,360470297001000,1,1,,
360470297001001,360470297001001,1,1,,
360470297001002,360470297001002,1,1,,
360470297002000,360470297002000,1,1,,
360470297002001,360470297002001,1,1,,
360470297002002,360470297002002,1,1,,
360470297002003,360470297002003,1,1,,
360470297003000,360470297003000,1,1,,
360470297003001,360470297003001,1,1,,
360470297003002,360470297003002,1,1,,
360470298001000,360470298001000,1,1,,
360470298001001,360470298001001,1,1,,
360470298001002,360470298001002,1,1,,
360470298001003,360470298001003,1,1,,
360470298001004,360470298001004,1,1,,
360470298001005,360470298001005,1,1,,
360470298001006,360470298001006,1,1,,
360470298002000,360470298002000,1,1,,
360470298002001,360470298002001,1,1,,
360470298002002,360470298002002,1,1,,
360470298002003,360470298002003,1,1,,
360470298002004,360470298002004,1,1,,
360470298002005,360470298002000,1,1,,
360470298003000,360470298003000,1,1,,
360470298003001,360470298003001,1,1,,
360470298003002,360470298003002,1,1,,
360470299001000,360470299001000,1,1,,
360470299001001,360470299001001,1,1,,
360470299001002,360470299001002,1,1,,
360470299001003,360470299001003,1,1,,
360470299001004,360470299001004,1,1,,
360470299002000,360470299002000,1,1,,
360470299002001,360470299002001,1,1,,
360470299002002,360470299002002,1,1,,
360470299002003,360470299002003,1,1,,
360470299002004,360470299002004,1,1,,
360470300001000,360470300001000,1,1,,
360470300001001,360470300001001,1,1,,
360470300001002,360470300002000,1,1,,
360470300001003,360470300002001,1,1,,
360470300002000,360470300003000,1,1,,
360470300002001,360470300003001,1,1,,
360470300002002,360470300004000,1,1,,
360470300002003,360470300004001,1,1,,
360470300002004,360470300005000,1,1,,
360470300002005,360470300005001,1,1,,
360470300002006,360470300006000,1,1,,
360470301001000,360470301001000,1,1,,
360470301001001,360470301001001,1,1,,
360470301001002,360470301001002,1,1,,
360470301001003,360470301001003,1,1,,
360470301002000,360470301002000,1,1,,
360470301002001,360470301002001,1,1,,
360470301002002,360470301002002,1,1,,
360470301002003,360470301002003,1,1,,
360470301003000,360470301003000,1,1,,
360470301003001,360470301003001,1,1,,
360470301003002,360470301003002,1,1,,
360470301003003,360470301003003,1,1,,
360470301003004,360470301003004,1,1,,
360470301003005,360470301003005,1,1,,
360470301003006,360470301003006,1,1,,
360470301003007,360470301003007,1,1,,
360470302001000,360470302001000,1,1,,
360470302001001,360470302001001,1,1,,
360470302001002,360470302001002,1,1,,
360470302001003,360470302001003,1,1,,
360470302002000,360470302002000,1,1,,
360470302002001,360470302002001,1,1,,
360470302002002,360470302002002,1,1,,
360470302003000,360470302003000,1,1,,
360470302003001,360470302003001,1,1,,
360470302003002,360470302003002,1,1,,
360470303001000,360470303001000,1,1,,
360470303001001,360470303001001,1,1,,
360470303001002,360470303001002,1,1,,
360470303001003,360470303001003,1,1,,
360470303002000,360470303002000,0,0.198986348,,
360470303002000,360470303002001,1,0.801013652,,
360470303002001,360470303002002,1,1,,
360470303002002,360470303002002,1,1,,
360470303002003,360470303002003,1,1,,
360470303002004,360470303002004,1,1,,
360470303003000,360470303003000,0,0.159970173,,
360470303003000,360470303003001,1,0.840029827,,
360470303003001,360470303003002,1,1,,
360470303003002,360470303003003,1,1,,
360470303003003,360470303003004,1,1,,
360470304000001,360470304000001,0.999504086,0.999504086,,
360470304000001,360470304000002,0.000495914,0.000495914,,
360470304001000,360470304001000,1,1,,
360470304001001,360470304001001,1,1,,
360470304001002,360470304001002,1,1,,
360470304001003,360470304001003,1,1,,
360470304001004,360470304001004,1,1,,
360470304001005,360470304001005,1,1,,
360470304001006,360470304001006,0.645118248,0.645118248,,
360470304001006,360470304001007,0.354881752,0.354881752,,
360470304001007,360470304001008,1,1,,
360470304001008,360470304001009,1,1,,
360470304001009,360470304001009,1,1,,
360470304001010,360470304001010,1,1,,
360470304002000,360470304002000,1,1,,
360470304002001,360470304002001,1,1,,
360470304002002,360470304002002,1,1,,
360470304002003,360470304002003,1,1,,
360470304002004,360470304002004,1,1,,
360470304002005,360470304002004,1,1,,
360470304003000,360470304003000,1,1,,
360470304003001,360470304003001,1,1,,
360470304003002,360470304003002,1,1,,
360470304003003,360470304003003,1,1,,
360470304003004,360470304003004,1,1,,
360470304003005,360470304003005,1,1,,
360470304003006,360470304003006,1,1,,
360470304003007,360470304003007,1,1,,
360470304003008,360470304003008,1,1,,
360470305001000,360470305001000,1,1,,
360470305001001,360470305001001,1,1,,
360470305001002,360470305001002,1,1,,
360470305001003,360470305001003,1,1,,
360470305001004,360470305001004,1,1,,
360470305001005,360470305001005,1,1,,
360470305001006,360470305001006,1,1,,
360470305001007,360470305001007,1,1,,
360470305001008,360470305001008,1,1,,
360470305002000,360470305002000,1,1,,
360470305002001,360470305002001,1,1,,
360470305002002,360470305002002,1,1,,
360470305003000,360470305003000,1,1,,
360470305003001,360470305003001,1,1,,
360470305003002,360470305003002,1,1,,
360470305004000,360470305004000,1,1,,
360470305004001,360470305004001,1,1,,
360470305004002,360470305004002,1,1,,
360470306001000,360470306001000,1,1,,
360470306001001,360470306001000,0,0.00146611,,
360470306001001,360470306001003,1,0.99853389,,
360470306001002,360470306001008,1,1,,
360470306001003,360470306001001,1,1,,
360470306001004,360470306001002,1,1,,
360470306001005,360470306001004,1,1,,
360470306001006,360470306001005,1,1,,
360470306001007,360470306001006,1,1,,
360470306001008,360470306001007,1,1,,
360470306001009,360470306001009,1,1,,
360470306001010,360470306001009,1,1,,
360470306001011,360470306001010,1,1,,
360470307001000,360470307001000,1,1,,
360470307001001,360470307001001,1,1,,
360470307001002,360470307001001,1,1,,
360470307001003,360470307001001,1,1,,
360470307002000,360470307002000,1,1,,
360470307002001,360470307002000,1,1,,
360470307003000,360470307003000,0,0.18467198,,
360470307003000,360470307003013,1,0.81532802,,
360470307003001,360470307003001,0,0.092634121,,
360470307003001,360470307003004,0,0.091900983,,
360470307003001,360470307003005,1,0.815464896,,
360470307003002,360470307003002,0,0.102188531,,
360470307003002,360470307003003,0,0.089168701,,
360470307003002,360470307003006,1,0.808642768,,
360470307003003,360470307003007,0.683636364,0.859225445,,
360470307003003,360470307003008,0.316363636,0.140774555,,
360470307003004,360470307003009,1,1,,
360470307003005,360470307003010,1,1,,
360470307003006,360470307003011,1,1,,
360470307003007,360470307003011,1,1,,
360470307003008,360470307003012,1,1,,
360470308001000,360470308001000,0.969002145,0.987583712,,
360470308001000,360470308001001,0.030997855,0.012416288,,
360470308001001,360470308001001,1,1,,
360470308001002,360470308001002,1,1,,
360470308001003,360470308001003,1,1,,
360470308001004,360470308001004,1,1,,
360470308001005,360470308001005,0.514231499,0.525783542,,
360470308001005,360470308001009,0.485768501,0.474216458,,
360470308001006,360470308001006,1,1,,
360470308001007,360470308001007,1,1,,
360470308001008,360470308001008,1,1,,
360470308001009,360470308001010,1,1,,
360470308001010,360470308001010,1,1,,
360470308001011,360470308001011,0.992387639,0.894946279,,
360470308001011,360470308001012,0,0.091656718,,
360470308001011,360470314016001,0.007612361,0.013397002,,
360470309001000,360470309001000,0,0.100359959,,
360470309001000,360470309001004,1,0.803779568,,
360470309001000,360470309001005,0,0.095860473,,
360470309001001,360470309001001,0,0.106353533,,
360470309001001,360470309001002,0,0.088739778,,
360470309001001,360470309001003,1,0.804906689,,
360470309001002,360470309001007,1,1,,
360470309001003,360470309001006,1,1,,
360470309002000,360470309002000,1,1,,
360470309002001,360470309002001,1,1,,
360470309002002,360470309002002,1,1,,
360470311001000,360470311001000,0,0.112478921,,
360470311001000,360470311001001,0,0.0871276,,
360470311001000,360470311001002,1,0.800393479,,
360470311001001,360470311001000,0,0.114074074,,
360470311001001,360470311001001,0,0.087242798,,
360470311001001,360470311001002,1,0.798683128,,
360470311001002,360470311001003,1,1,,
360470311001003,360470311001004,1,1,,
360470311002000,360470311002000,1,1,,
360470311002001,360470311002001,1,1,,
360470311002002,360470311002002,1,1,,
360470311003000,360470311003000,0,0.108378526,,
360470311003000,360470311003001,0,0.094463362,,
360470311003000,360470311003002,1,0.797158112,,
360470311003001,360470311003003,1,1,,
360470313001000,360470313001000,0,0.089121718,,
360470313001000,360470313001001,0,0.09968525,,
360470313001000,360470313001002,1,0.811193032,,
360470313001001,360470313001003,1,1,,
360470313002000,360470313002000,1,1,,
360470313002001,360470313002001,1,1,,
360470313002002,360470313002002,1,1,,
360470313003000,360470313003000,1,1,,
360470313003001,360470313003001,1,1,,
360470313003002,360470313003002,1,1,,
360470313004000,360470313004000,0,0.086632811,,
360470313004000,360470313004001,0,0.100791875,,
360470313004000,360470313004002,1,0.812575314,,
360470313004001,360470313004003,1,1,,
360470314000001,360470314010001,0.552538187,0.552538187,,
360470314000001,360470314020001,0.447461813,0.447461813,,
360470314001000,360470314011000,1,1,,
360470314001001,360470314011001,1,1,,
360470314001002,360470314011002,1,1,,
360470314001003,360470314011003,1,1,,
360470314001004,360470314011004,1,1,,
360470314001005,360470314011005,1,1,,
360470314002000,360470314013000,0.661568821,0.661568821,,
360470314002000,360470314013001,0.338431179,0.338431179,,
360470314002001,360470314013002,1,1,,
360470314002002,360470314013003,1,0.109239799,,
360470314002002,360470314014000,0,0.074270439,,
360470314002002,360470314021000,0,0.816489762,,
360470314002003,360470314013003,1,1,,
360470314002004,360470314013004,1,1,,
360470314002005,360470314013011,1,1,,
360470314002006,360470314013010,1,1,,
360470314002007,360470314013005,0.352112676,0.352112676,,
360470314002007,360470314013006,0.647887324,0.647887324,,
360470314002008,360470314013010,1,1,,
360470314002009,360470314013005,0.263507897,0.263507897,,
360470314002009,360470314013006,0.736492103,0.736492103,,
360470314002010,360470314013007,1,1,,
360470314002011,360470314013009,1,1,,
360470314002012,360470314013008,1,1,,
360470314003000,360470314012000,1,1,,
360470314003001,360470314012001,1,1,,
360470314003002,360470314012002,1,1,,
360470314004000,360470314015000,1,1,,
360470314004001,360470314015001,1,1,,
360470314004002,360470314016000,1,1,,
360470314004003,360470314016001,1,1,,
360470314004004,360470314015000,1,1,,
360470315001000,360470315001000,0,0.087601825,,
360470315001000,360470315001001,0,0.113745895,,
360470315001000,360470315001002,1,0.79865228,,
360470315001001,360470315001003,1,1,,
