GEOID10,GEOID20,WEIGHT,PAREA
360470053001008,360470053011001,1.0,1.0
360470053001009,360470053011002,1.0,1.0
360470053001010,360470053011003,1.0,1.0
360470053001011,360470053011004,1.0,1.0
360470053001012,360470053012000,0.0,0.127042168473
360470053001012,360470053012001,1.0,0.73852415937
360470053001012,360470053012002,0.0,0.059199123307
360470053001012,360470053031008,0.0,0.07523454885
360470053001013,360470053012003,1.0,1.0
360470053001014,360470053012005,1.0,0.700965585883
360470053001014,360470053012018,0.0,0.299034414117
360470053001015,360470053022002,1.0,0.693799631109
360470053001015,360470053022007,0.0,0.067893548537
360470053001015,360470053022008,0.0,0.238306820354
360470053001016,360470053022009,1.0,1.0
360470053001017,360470053022002,1.0,1.0
360470053001018,360470053022001,1.0,1.0
360470053001019,360470053022000,1.0,1.0
360470053001020,360470053021010,1.0,1.0
360470053001021,360470053021011,1.0,1.0
360470053001022,360470053021006,1.0,1.0
360470053001023,360470053021002,1.0,1.0
360470053001024,360470053021001,1.0,1.0
360470053001025,360470053021000,0.657142857143,0.657142857143
360470053001025,360470053021001,0.342857142857,0.342857142857
360470053001026,360470053021002,1.0,0.321723189734
360470053001026,360470053021003,0.0,0.678276810266
360470053001027,360470053021004,0.0,0.20942408377
360470053001027,360470053021006,1.0,0.79057591623
360470053001028,360470053021004,0.500493339911,0.500493339911
360470053001028,360470053021005,0.499506660089,0.499506660089
360470053001029,360470053021013,1.0,1.0
360470053001030,360470053021012,1.0,1.0
360470053001031,360470053021009,1.0,1.0
360470053001032,360470053021007,0.069977426637,0.069977426637
360470053001032,360470053021008,0.930022573363,0.930022573363
360470053001033,360470053021007,1.0,1.0
360470053001034,360470053022013,1.0,1.0
360470053001035,360470053022002,1.0,1.0
360470053001036,360470053022004,1.0,1.0
360470053001037,360470053022002,1.0,1.0
360470053001038,360470053022011,1.0,1.0
360470053001039,360470053022012,1.0,1.0
360470053001040,360470053022006,1.0,1.0
360470053001041,360470053022010,1.0,1.0
360470053001042,360470053022005,1.0,1.0
360470053001043,360470053031007,1.0,1.0
360470053001044,360470053022003,1.0,1.0
360470053002000,360470053011009,1.0,1.0
360470053002001,360470053011008,1.0,1.0
360470053002002,360470053011007,1.0,1.0
360470053002003,360470053011006,1.0,1.0
360470053002004,360470053011013,1.0,1.0
360470053002005,360470053011012,1.0,1.0
360470053002006,360470053011011,1.0,1.0
360470053002007,360470053011010,1.0,1.0
360470053003000,360470053011005,1.0,1.0
360470053003001,360470053012004,1.0,1.0
360470053003002,360470053012008,1.0,1.0
360470053003003,360470053012007,1.0,1.0
360470053003004,360470053011014,1.0,1.0
360470053003005,360470053012010,1.0,1.0
360470053003006,360470053012009,1.0,1.0
360470053004000,360470053023000,1.0,1.0
360470053004001,360470053023001,1.0,1.0
360470053004002,360470053012014,1.0,1.0
360470053004003,360470053012013,1.0,1.0
360470053004004,360470053012012,1.0,1.0
360470053004005,360470053012011,1.0,1.0
360470053004006,360470053012006,1.0,1.0
360470053004007,360470053012017,1.0,1.0
360470053004008,360470053012016,1.0,1.0
360470053004009,360470053012015,1.0,1.0
360470053004010,360470053023002,1.0,1.0
360470053004011,360470053023005,1.0,1.0
360470053004012,360470053023003,1.0,1.0
360470053004013,360470053023004,1.0,1.0
360470054000001,360470054000001,1.0,1.0
360470054001000,360470054001000,1.0,1.0
360470054001001,360470054001001,1.0,1.0
360470054001002,360470054001002,1.0,1.0
360470054001003,360470054001003,0.936839456467,0.936839456467
360470054001003,360470054001004,0.063160543533,0.063160543533
360470054001004,360470054001005,1.0,1.0
360470054002000,360470054002000,1.0,1.0
360470054002001,360470054002001,1.0,1.0
360470054002002,360470054002001,1.0,1.0
360470054002003,360470054002002,1.0,1.0
360470054002004,360470054002002,1.0,1.0
360470054003000,360470054003000,1.0,1.0
360470054003001,360470054003001,1.0,1.0
360470054003002,360470054003002,1.0,1.0
360470056010001,360470056010001,1.0,1.0
360470056011000,360470056011000,1.0,1.0
360470056011001,360470056011001,1.0,1.0
360470056011002,360470056011002,1.0,1.0
360470056011003,360470056011001,1.0,1.0
360470056011004,360470056011003,1.0,0.94423936634
360470056011004,360470056011004,0.0,0.05576063366
360470056011005,360470056011005,1.0,1.0
360470056012000,360470056012000,1.0,1.0
360470056012001,360470056012001,1.0,1.0
360470056012002,360470056012002,1.0,1.0
360470056012003,360470056012003,1.0,1.0
360470056012004,360470056012004,1.0,1.0
360470056020001,360470056020001,0.965588555522,0.965588555522
360470056020001,360470056020002,0.034411444478,0.034411444478
360470056021000,360470056021000,1.0,1.0
360470056021001,360470056021001,1.0,1.0
360470056021002,360470056021002,1.0,1.0
360470056021003,360470056021003,1.0,1.0
360470056021004,360470056021004,1.0,1.0
360470056021005,360470056021005,1.0,0.971969494247
360470056021005,360470056021006,0.0,0.028030505753
360470056021006,360470056021007,1.0,1.0
360470056021007,360470056021005,1.0,0.708310943937
360470056021007,360470056021006,0.0,0.291689056063
360470058001000,360470058001000,1.0,1.0
360470058001001,360470058001001,1.0,1.0
360470058001002,360470058001002,1.0,1.0
360470058001003,360470058001003,1.0,1.0
360470058002000,360470058002000,1.0,1.0
360470058002001,360470058002001,1.0,1.0
360470058002002,360470058002002,1.0,1.0
360470058002003,360470058002003,1.0,1.0
360470058002004,360470058002004,1.0,1.0
360470058003000,360470058003000,1.0,1.0
360470058003001,360470058003001,1.0,1.0
360470059001000,360470059001000,1.0,1.0
360470059001001,360470059001001,1.0,1.0
360470059001002,360470059001002,1.0,1.0
360470059001003,360470059001002,1.0,1.0
360470059001004,360470059001008,1.0,1.0
360470059001005,360470059001003,1.0,1.0
360470059001006,360470059001004,1.0,1.0
360470059001007,360470059001005,1.0,1.0
360470059001008,360470059001006,1.0,1.0
360470059001009,360470059001007,1.0,1.0
360470059002000,360470059002000,1.0,1.0
360470059002001,360470059002001,1.0,1.0
360470059002002,360470059002001,0.221339092873,0.221339092873
360470059002002,360470059002002,0.778660907127,0.778660907127
360470059002003,360470059002010,1.0,1.0
360470059002004,360470059002003,0.498105748641,0.498105748641
360470059002004,360470059002009,0.501894251359,0.501894251359
360470059002005,360470059002004,1.0,1.0
360470059002006,360470051003005,1.0,1.0
360470059002007,360470059002006,0.0,0.517480174243
360470059002007,360470059002007,1.0,0.482519825757
360470059002008,360470059002008,1.0,1.0
360470059002009,360470059002005,1.0,1.0
360470059002010,360470059002019,1.0,1.0
360470059002011,360470059002019,0.865333333333,0.865333333333
360470059002011,360470059002020,0.134666666667,0.134666666667
360470059002012,360470059002019,0.43074743181,0.43074743181
360470059002012,360470059002020,0.239815798796,0.239815798796
360470059002012,360470059002023,0.329436769394,0.329436769394
360470059002013,360470059002016,0.188223938224,0.188223938224
360470059002013,360470059002021,0.290781853282,0.290781853282
360470059002013,360470059002026,0.520994208494,0.520994208494
360470059002014,360470059002006,0.0,0.09918845807
360470059002014,360470059002007,1.0,0.90081154193
360470059002015,360470059002017,1.0,1.0
360470059002016,360470059002014,1.0,1.0
360470059002017,360470059002013,1.0,1.0
360470059002018,360470059002012,1.0,1.0
360470059002019,360470059002011,1.0,1.0
360470059002020,360470059002015,1.0,1.0
360470059002021,360470059002019,0.321734475375,0.321734475375
360470059002021,360470059002020,0.268736616702,0.268736616702
360470059002021,360470059002023,0.409528907923,0.409528907923
360470059002022,360470059002026,1.0,1.0
360470059002023,360470059002027,1.0,1.0
360470059002024,360470059002025,1.0,1.0
360470059002025,360470059002018,1.0,1.0
360470059002026,360470059002022,1.0,1.0
360470059002027,360470059002019,0.349984192223,0.349984192223
360470059002027,360470059002020,0.290546949099,0.290546949099
360470059002027,360470059002023,0.359468858678,0.359468858678
360470059002028,360470059002028,0.0,0.757352941176
360470059002028,360470059002031,1.0,0.242647058824
360470059002029,360470059002028,0.0,0.621021465581
360470059002029,360470059002031,1.0,0.378978534419
360470059002030,360470059002031,1.0,1.0
360470059002031,360470059002029,1.0,1.0
360470059002032,360470059002030,1.0,1.0
360470059002033,360470059002032,1.0,1.0
360470059002034,360470059002024,1.0,1.0
360470060001000,360470060001000,1.0,1.0
360470060001001,360470060001001,1.0,1.0
360470060001002,360470060001002,1.0,1.0
360470060002000,360470060002000,1.0,1.0
360470060002001,360470060002001,1.0,1.0
360470060002002,360470060002002,1.0,1.0
360470060002003,360470060002003,1.0,1.0
360470060003000,360470060003000,1.0,1.0
360470060003001,360470060003001,1.0,1.0
360470062001000,360470062001000,1.0,1.0
360470062001001,360470062001001,1.0,1.0
360470062001002,360470062001002,1.0,1.0
360470062002000,360470062002000,1.0,1.0
360470062002001,360470062002001,1.0,1.0
360470062003000,360470062003000,1.0,1.0
360470062003001,360470062003001,1.0,1.0
360470062003002,360470062003002,1.0,1.0
360470063001000,360470063001000,1.0,1.0
360470063001001,360470063001001,1.0,1.0
360470063001002,360470063001002,1.0,1.0
360470063002000,360470063002000,1.0,1.0
360470063002001,360470063002001,1.0,1.0
360470063002002,360470063002002,1.0,1.0
360470063002003,360470063002003,1.0,1.0
360470063002004,360470063002005,1.0,1.0
360470063002005,360470063002004,1.0,1.0
360470063002006,360470063002006,1.0,1.0
360470064001000,360470064001000,1.0,1.0
360470064001001,360470064001001,1.0,1.0
360470064001002,360470064001002,1.0,1.0
360470064001003,360470064001003,1.0,1.0
360470064002000,360470064002000,1.0,1.0
360470064002001,360470064002001,1.0,1.0
360470064002002,360470064002002,1.0,1.0
360470064003000,360470064003000,1.0,1.0
360470064003001,360470064003001,1.0,1.0
360470064003002,360470064003002,1.0,1.0
360470065001000,360470065001000,1.0,1.0
360470065001001,360470065001001,1.0,1.0
360470065002000,360470065002000,1.0,1.0
360470065002001,360470065002001,1.0,1.0
360470065003000,360470065003000,1.0,1.0
360470065003001,360470065003001,1.0,1.0
360470065004000,360470065004000,1.0,1.0
360470065004001,360470065004001,1.0,1.0
360470065005000,360470065005000,1.0,1.0
360470065005001,360470065005001,1.0,1.0
360470065006000,360470065006000,1.0,1.0
360470065006001,360470065006001,1.0,1.0
360470065006002,360470065006002,1.0,1.0
360470065006003,360470065006003,1.0,1.0
360470065007000,360470065007000,1.0,1.0
360470065007001,360470065007001,1.0,1.0
360470065007002,360470065007002,1.0,1.0
360470065007003,360470065007003,1.0,1.0
360470065007004,360470065007004,0.466697289848,0.466697289848
360470065007004,360470065007005,0.533302710152,0.533302710152
360470065007005,360470065007005,0.340659340659,0.340659340659
360470065007005,360470065007006,0.659340659341,0.659340659341
360470065007006,360470065007006,1.0,1.0
360470066001000,360470066001000,1.0,1.0
360470066001001,360470066001001,1.0,1.0
360470066001002,360470066001002,1.0,1.0
360470066002000,360470066002000,1.0,1.0
360470066002001,360470066002001,1.0,1.0
360470066003000,360470066003000,1.0,1.0
360470066003001,360470066003001,1.0,1.0
360470066003002,360470066003002,1.0,1.0
360470067001000,360470067001000,1.0,1.0
360470067001001,360470067001001,1.0,1.0
360470067002000,360470067002000,1.0,1.0
360470067002001,360470067002001,1.0,1.0
360470067003000,360470067003000,1.0,1.0
360470067003001,360470067003001,1.0,1.0
360470067004000,360470067004000,1.0,1.0
360470067004001,360470067004001,1.0,1.0
360470067005000,360470067005000,1.0,1.0
360470067005001,360470067005001,1.0,1.0
360470068001000,360470068001000,1.0,1.0
360470068001001,360470068001001,1.0,1.0
360470068002000,360470068002000,1.0,1.0
360470068002001,360470068002001,1.0,1.0
360470068002002,360470068002002,1.0,1.0
360470068003000,360470068003000,1.0,1.0
360470068003001,360470068003001,1.0,1.0
360470068004000,360470068004000,1.0,1.0
360470068004001,360470068004002,1.0,1.0
360470068004002,360470068004001,1.0,1.0
360470069001000,360470069011000,1.0,1.0
360470069001001,360470069011001,1.0,1.0
360470069002000,360470069021000,1.0,1.0
360470069002001,360470069021001,0.812949640288,0.923206345391
360470069002001,360470069021003,0.187050359712,0.076793654609
360470069002002,360470069021002,1.0,1.0
360470069003000,360470069022000,1.0,1.0
360470069003001,360470069022001,1.0,1.0
360470069003002,360470069022002,1.0,1.0
360470069004000,360470069012000,1.0,1.0
360470069004001,360470069012001,1.0,1.0
360470070001000,360470070001000,0.094252332784,0.094252332784
360470070001000,360470070001001,0.857915784521,0.857915784521
360470070001000,360470070001002,0.047831882694,0.047831882694
360470070001001,360470070001002,0.0,0.062219238912
360470070001001,360470070001003,0.0,0.104507667682
360470070001001,360470070001004,1.0,0.722672587391
360470070001001,360470070001009,0.0,0.110600506015
360470070001002,360470070001005,1.0,1.0
360470070001003,360470070001006,1.0,1.0
360470070001004,360470070001006,1.0,1.0
360470070001005,360470070001007,1.0,1.0
360470070001006,360470070001008,1.0,1.0
360470070002000,360470070002000,1.0,1.0
360470070002001,360470070002001,1.0,1.0
360470070002002,360470070002001,1.0,1.0
360470070002003,360470070002002,1.0,1.0
360470071001000,360470071001000,1.0,1.0
360470071001001,360470071001001,1.0,1.0
360470071002000,360470071001002,1.0,1.0
360470071002001,360470071002000,1.0,1.0
360470071002002,360470071002001,1.0,1.0
360470071002003,360470071002003,1.0,1.0
360470071002004,360470071002004,1.0,1.0
360470071003000,360470071002002,1.0,1.0
360470071004000,360470071003000,1.0,1.0
360470072001000,360470072001000,1.0,1.0
360470072001001,360470072001000,0.010851133915,0.010397630601
360470072001001,360470072001004,0.989148866085,0.989602369399
360470072001002,360470072001001,0.481851657023,0.481851657023
360470072001002,360470072001002,0.203051025776,0.203051025776
360470072001002,360470072001003,0.315097317201,0.315097317201
360470072001003,360470072001001,0.520628683694,0.520628683694
360470072001003,360470072001002,0.479371316306,0.479371316306
360470072001004,360470072001005,1.0,1.0
360470072001005,360470072001006,1.0,1.0
360470072001006,360470072001007,1.0,1.0
360470074001000,360470074001000,1.0,1.0
360470074001001,360470074001001,1.0,1.0
360470074002000,360470074002000,1.0,1.0
360470074002001,360470074002001,1.0,1.0
360470074003000,360470074003000,0.015584113176,0.046851193499
360470074003000,360470074003001,0.984415886824,0.953148806501
360470074003001,360470074003000,1.0,0.056162902451
360470074003001,360470074003002,0.0,0.943837097549
360470074004000,360470074004001,1.0,1.0
360470074004001,360470074004000,0.0,0.041805196404
360470074004001,360470074004002,1.0,0.958194803596
360470075001000,360470075001000,1.0,1.0
360470075001001,360470075001001,1.0,1.0
360470075001002,360470075001002,1.0,1.0
360470075001003,360470075001003,1.0,1.0
360470075002000,360470075002000,1.0,1.0
360470075002001,360470075002001,0.498327759197,0.388899110702
360470075002001,360470075002002,0.501672240803,0.611100889298
360470075002002,360470075002003,1.0,1.0
360470075002003,360470075002004,1.0,1.0
360470075003000,360470075003000,1.0,1.0
360470075003001,360470075003001,1.0,1.0
360470075003002,360470075003002,1.0,1.0
360470075003003,360470075003003,1.0,1.0
360470075003004,360470075003004,1.0,1.0
360470075003005,360470075003005,1.0,1.0
360470075003006,360470075003006,1.0,1.0
360470075004000,360470075004000,1.0,1.0
360470075004001,360470075004001,1.0,1.0
360470075005000,360470075005000,1.0,1.0
360470075005001,360470075005001,1.0,1.0
360470075005002,360470075005002,1.0,1.0
360470076001000,360470076001000,1.0,1.0
360470076001001,360470076001001,1.0,1.0
360470076001002,360470076001002,1.0,1.0
360470076002000,360470076002000,1.0,1.0
360470076002001,360470076002001,1.0,1.0
360470076003000,360470076003000,1.0,1.0
360470076003001,360470076003001,1.0,1.0
360470076003002,360470076003002,1.0,1.0
360470077001000,360470077001000,1.0,1.0
360470077001001,360470077001001,1.0,1.0
360470077001002,360470077001002,1.0,1.0
360470077001003,360470077001003,1.0,1.0
360470077001004,360470077001004,1.0,1.0
360470077002000,360470077002000,1.0,1.0
360470077002001,360470077002001,1.0,1.0
360470077002002,360470077002002,1.0,1.0
360470077002003,360470077002003,1.0,1.0
360470077002004,360470077002004,1.0,1.0
360470077002005,360470077002005,1.0,1.0
360470077003000,360470077003000,1.0,1.0
360470077003001,360470077003001,1.0,1.0
360470077003002,360470077003002,1.0,1.0
360470077003003,360470077003003,1.0,1.0
360470077003004,360470077003004,1.0,1.0
360470077003005,360470077003005,1.0,1.0
360470077003006,360470077003006,1.0,1.0
360470077003007,360470077003009,1.0,1.0
360470077003008,360470077003010,1.0,1.0
360470077003009,360470053021003,0.0,0.101886792453
360470077003009,360470077003010,1.0,0.898113207547
360470077003010,360470077003012,1.0,1.0
360470077003011,360470077003012,1.0,1.0
360470077003012,360470077003011,1.0,1.0
360470077003013,360470077003013,1.0,1.0
360470077003014,360470077003008,1.0,1.0
360470077003015,360470077003007,1.0,1.0
360470077003016,360470077003001,1.0,1.0
360470077004000,360470077004000,1.0,1.0
360470077004001,360470077004001,1.0,1.0
360470077004002,360470077004002,1.0,1.0
360470077004003,360470077004003,1.0,1.0
360470078001000,360470078001000,1.0,1.0
360470078001001,360470078001001,1.0,1.0
360470078002000,360470078002000,1.0,1.0
360470078002001,360470078002001,1.0,1.0
360470078003000,360470078003000,1.0,1.0
360470078003001,360470078003001,1.0,1.0
360470078004000,360470078004000,1.0,1.0
360470078004001,360470078004001,1.0,1.0
360470080001000,360470080001000,1.0,1.0
360470080001001,360470080001001,1.0,1.0
360470080001002,360470080001002,1.0,1.0
360470080002000,360470080002000,1.0,1.0
360470080002001,360470080002001,1.0,1.0
360470080003000,360470080003000,1.0,1.0
360470080003001,360470080003001,1.0,1.0
360470080003002,360470080003002,1.0,1.0
360470082001000,360470082001000,1.0,1.0
360470082001001,360470082001001,1.0,1.0
360470082002000,360470082002000,1.0,1.0
360470082002001,360470082002001,0.485199485199,0.641553337815
360470082002001,360470082002002,0.514800514801,0.358446662185
360470082002002,360470082002003,0.456953642384,0.60100619195
360470082002002,360470082002004,0.543046357616,0.39899380805
360470082003000,360470082003000,1.0,1.0
360470082003001,360470082003001,1.0,1.0
360470082003002,360470082003002,1.0,1.0
360470084001000,360470084001000,1.0,1.0
360470084001001,360470084001001,1.0,1.0
360470084001002,360470084001002,1.0,1.0
360470084002000,360470084002000,1.0,1.0
360470084002001,360470084002001,1.0,1.0
360470084002002,360470084002002,1.0,1.0
360470084002003,360470084002003,1.0,1.0
360470084003000,360470084003000,1.0,1.0
360470084003001,360470084003001,1.0,1.0
360470084003002,360470084003002,1.0,1.0
360470084003003,360470084003003,1.0,1.0
360470084003004,360470084003004,1.0,1.0
360470084003005,360470084003005,1.0,1.0
360470085001000,360470085001000,1.0,1.0
360470085001001,360470085001001,1.0,1.0
360470085001002,360470085001002,1.0,1.0
360470085001003,360470085001003,1.0,1.0
360470085001004,360470085001004,1.0,1.0
360470085002000,360470085002000,1.0,1.0
360470085002001,360470085002000,1.0,1.0
360470085002002,360470085002001,1.0,1.0
360470085002003,360470085002001,1.0,1.0
360470085002004,360470085002002,1.0,1.0
360470085003000,360470085003000,1.0,1.0
360470085003001,360470085003001,1.0,1.0
360470085003002,360470085003002,1.0,1.0
360470085003003,360470085003002,1.0,1.0
360470085003004,360470085003003,1.0,1.0
360470085003005,360470085003000,1.0,1.0
360470086001000,360470086001000,1.0,1.0
360470088001000,360470088001000,1.0,1.0
360470088001001,360470088001001,1.0,1.0
360470088001002,360470088001002,1.0,1.0
360470088002000,360470088002000,1.0,1.0
360470088002001,360470088002001,1.0,1.0
360470088002002,360470088002002,1.0,1.0
360470090001000,360470090011000,1.0,1.0
360470090001001,360470090011001,1.0,1.0
360470090001002,360470090011002,1.0,1.0
360470090001003,360470090011003,1.0,1.0
360470090002000,360470090021000,1.0,1.0
360470090002001,360470090021001,1.0,1.0
360470090002002,360470090021002,1.0,1.0
360470090002003,360470090021003,1.0,1.0
360470092001000,360470092011000,1.0,1.0
360470092001001,360470092021000,1.0,1.0
360470092002000,360470092012000,1.0,1.0
360470092002001,360470092021001,1.0,1.0
360470092003000,360470092012001,1.0,1.0
360470092003001,360470092012002,1.0,1.0
360470092003002,360470092022000,1.0,1.0
360470092003003,360470092022001,1.0,1.0
360470094001000,360470094021000,1.0,1.0
360470094001001,360470094021001,1.0,1.0
360470094001002,360470094022000,1.0,1.0
360470094002000,360470094012000,1.0,1.0
360470094002001,360470094012001,1.0,1.0
360470094002002,360470094022001,1.0,1.0
360470094003000,360470094011000,1.0,1.0
360470094003001,360470094011001,1.0,1.0
360470096001000,360470096001000,1.0,1.0
360470096001001,360470096001001,1.0,1.0
360470096002000,360470096002000,1.0,1.0
360470096002001,360470096002001,1.0,1.0
360470096003000,360470096003000,1.0,1.0
360470096003001,360470096003001,1.0,1.0
360470096004000,360470096004000,1.0,1.0
360470096004001,360470096004001,1.0,1.0
360470098001000,360470098001000,1.0,1.0
360470098001001,360470098001001,1.0,1.0
360470098002000,360470098002000,1.0,1.0
360470098002001,360470098002001,1.0,1.0
360470098003000,360470098003000,1.0,1.0
360470098003001,360470098003001,1.0,1.0
360470098004000,360470098004000,1.0,1.0
360470098004001,360470098004001,1.0,1.0
360470100001000,360470100001000,1.0,1.0
360470100001001,360470100001001,1.0,1.0
360470100002000,360470100002000,1.0,1.0
360470100002001,360470100002001,1.0,1.0
360470100003000,360470100003000,1.0,1.0
360470100003001,360470100003001,1.0,1.0
360470100004000,360470100004000,1.0,1.0
360470100004001,360470100004001,1.0,1.0
360470101001000,360470101001000,1.0,1.0
360470101001001,360470101001001,1.0,1.0
360470101001002,360470101001002,1.0,1.0
360470101001003,360470101001003,1.0,1.0
360470101001004,360470101001004,1.0,1.0
360470101001005,360470101001005,1.0,1.0
360470101002000,360470101002000,1.0,1.0
360470101002001,360470101002001,1.0,1.0
360470101002002,360470101002002,1.0,1.0
360470101002003,360470101002003,1.0,1.0
360470101002004,360470101002004,1.0,1.0
360470101003000,360470101003000,1.0,1.0
360470101003001,360470101003001,1.0,1.0
360470101003002,360470101003002,1.0,1.0
360470101003003,360470101003003,1.0,1.0
360470101003004,360470101003004,1.0,1.0
360470101003005,360470101003005,1.0,1.0
360470101003006,360470101003006,1.0,1.0
360470102001000,360470102001000,1.0,1.0
360470102001001,360470102001001,1.0,1.0
360470102001002,360470102001002,1.0,1.0
360470102002000,360470102002000,1.0,1.0
360470102002001,360470102002001,1.0,1.0
360470102002002,360470102002002,1.0,1.0
360470102003000,360470102003000,1.0,1.0
360470102003001,360470102003001,1.0,1.0
360470104001000,360470104022000,1.0,1.0
360470104001001,360470104022001,1.0,1.0
360470104001002,360470104021000,1.0,1.0
360470104002000,360470104012001,1.0,1.0
360470104002001,360470104021001,1.0,1.0
360470104003000,360470104011000,1.0,1.0
360470104003001,360470104011001,1.0,1.0
360470104003002,360470104012000,1.0,1.0
360470106001000,360470106022000,1.0,1.0
360470106001001,360470106022001,1.0,1.0
360470106001002,360470106021000,1.0,1.0
360470106002000,360470106012000,1.0,1.0
360470106002001,360470106012001,1.0,1.0
360470106002002,360470106021001,1.0,1.0
360470106003000,360470106011000,1.0,1.0
360470106003001,360470106011001,1.0,1.0
360470108001000,360470108011000,1.0,1.0
360470108001001,360470108011001,1.0,1.0
360470108001002,360470108022000,1.0,1.0
360470108002000,360470108022001,1.0,1.0
360470108002001,360470108021000,1.0,1.0
360470108003000,360470108012000,1.0,1.0
360470108003001,360470108012001,1.0,1.0
360470108003002,360470108021001,1.0,1.0
360470110001000,360470110001000,0.890842796125,0.957462529027
360470110001000,360470110001001,0.109157203875,0.042537470973
360470110001001,360470110001001,1.0,1.0
360470110001002,360470110001002,1.0,1.0
360470110001003,360470110001003,1.0,1.0
360470110001004,360470110001004,1.0,1.0
360470110001005,360470110001005,0.740858505564,0.859403702134
360470110001005,360470110001007,0.259141494436,0.140596297866
360470110001006,360470110001006,1.0,1.0
360470110002000,360470110002000,1.0,1.0
360470110002001,360470110002001,1.0,1.0
360470110002002,360470110002002,1.0,1.0
360470110002003,360470110002003,1.0,1.0
360470112001000,360470112001000,1.0,1.0
360470112001001,360470112001001,1.0,1.0
360470112001002,360470112001002,1.0,1.0
360470112001003,360470112001003,1.0,1.0
360470112001004,360470112001004,1.0,1.0
360470112001005,360470112001005,1.0,1.0
360470112001006,360470112001006,1.0,1.0
360470112001007,360470112001005,1.0,1.0
360470112002000,360470112002000,1.0,1.0
360470112002001,360470112002001,1.0,1.0
360470112003000,360470112003000,1.0,1.0
360470112003001,360470112003001,1.0,1.0
360470112004000,360470112004000,1.0,1.0
360470112004001,360470112004001,1.0,1.0
360470114001000,360470114001000,1.0,1.0
360470114001001,360470114001001,1.0,1.0
360470114001002,360470114001002,1.0,1.0
360470114001003,360470114001003,1.0,1.0
360470114001004,360470114001004,1.0,1.0
360470114002000,360470114002000,1.0,1.0
360470114002001,360470114002001,1.0,1.0
360470114002002,360470114002002,1.0,1.0
360470114002003,360470114002003,1.0,1.0
360470114003000,360470114003000,1.0,1.0
360470114003001,360470114003001,1.0,1.0
360470114003002,360470114003002,1.0,1.0
360470116001000,360470116001000,1.0,1.0
360470116001001,360470116001001,0.409207161125,0.189297159665
360470116001001,360470116001002,0.590792838875,0.810702840335
360470116001002,360470116001003,1.0,1.0
360470116002000,360470116002000,1.0,1.0
360470116002001,360470116002001,1.0,1.0
360470116002002,360470116002002,1.0,1.0
360470116003000,360470116003000,1.0,1.0
360470116003001,360470116003001,1.0,1.0
360470117001000,360470117001000,1.0,1.0
360470117001001,360470117001001,1.0,1.0
360470117001002,360470117001002,1.0,1.0
360470117001003,360470117001003,1.0,1.0
360470117002000,360470117002000,1.0,1.0
360470117002001,360470117002001,1.0,1.0
360470117002002,360470117002002,1.0,1.0
360470117003000,360470117002003,1.0,1.0
360470117003001,360470117003000,1.0,1.0
360470117003002,360470117003001,1.0,1.0
360470117003003,360470117003002,1.0,1.0
360470117003004,360470117003003,1.0,1.0
360470117003005,360470117003003,1.0,1.0
360470118001000,360470118003000,1.0,1.0
360470118001001,360470118003001,1.0,1.0
360470118001002,360470118003002,1.0,1.0
360470118001003,360470118003003,1.0,1.0
360470118001004,360470118001000,1.0,1.0
360470118002000,360470118002000,1.0,1.0
360470118002001,360470118002001,1.0,1.0
360470118002002,360470118002002,1.0,1.0
360470118002003,360470118001002,1.0,1.0
360470118002004,360470118001001,1.0,1.0
360470118002005,360470118002003,1.0,1.0
360470119001000,360470119011000,1.0,1.0
360470119001001,360470119011001,1.0,1.0
360470119001002,360470119011002,1.0,1.0
360470119001003,360470119011003,1.0,1.0
360470119001004,360470119021000,1.0,1.0
360470119001005,360470119021001,1.0,1.0
360470119001006,360470119021002,1.0,1.0
360470119001007,360470119011006,1.0,1.0
360470119001008,360470119011007,1.0,1.0
360470119001009,360470119021000,0.0,0.0
360470119001009,360470119021002,1.0,1.0
360470119001010,360470119021003,0.376342169748,0.376342169748
360470119001010,360470119021005,0.623657830252,0.623657830252
360470119001011,360470119021004,1.0,1.0
360470119001012,360470119021007,1.0,1.0
360470119001013,360470119021007,1.0,1.0
360470119001014,360470119021006,1.0,1.0
360470119001015,360470119021005,1.0,1.0
360470119001016,360470119021005,1.0,1.0
360470119001017,360470119021008,1.0,1.0
360470119001018,360470119021009,1.0,1.0
360470119001019,360470119021010,1.0,1.0
360470119001020,360470119021011,1.0,1.0
360470119001021,360470119011008,1.0,1.0
360470119001022,360470119011009,1.0,1.0
360470119001023,360470119011005,1.0,1.0
360470119001024,360470119011004,1.0,1.0
360470119001025,360470119021012,1.0,1.0
360470119001026,360470119021012,1.0,1.0
360470119002000,360470119012000,1.0,1.0
360470119002001,360470119012001,1.0,1.0
360470119002002,360470119012002,1.0,1.0
360470119002003,360470119012003,1.0,1.0
360470119002004,360470119012004,1.0,1.0
360470119002005,360470119012007,1.0,1.0
360470119002006,360470119012010,1.0,1.0
360470119002007,360470119012009,1.0,1.0
360470119002008,360470119012008,1.0,1.0
360470119002009,360470119012013,1.0,1.0
360470119002010,360470119012005,0.432234432234,0.769796303791
360470119002010,360470119012006,0.567765567766,0.230203696209
360470119002011,360470119012014,1.0,1.0
360470119003000,360470119012011,1.0,1.0
360470119003001,360470119012012,1.0,1.0
360470119003002,360470119012015,1.0,1.0
360470119003003,360470119012016,1.0,1.0
