"GEOID","hhlang_total","hhlang_asian","income","graduates_total","graduates_no_hs","graduates_hs_grad","graduates_ba_above","families_total","families_benefits","asiaentry_total","asiaentry_2010_later","asiaentry_2000_2009","asiaentry_1990_1999","asiaentry_1990_earlier","workers_total","workers_drove","workers_publictransport","cvap10_asian","cvap10_black","cvap10_hispanic","cvap10_total","cvap10_white","cvap19_asian","cvap19_black","cvap19_hispanic","cvap19_total","cvap19_white","pop10_asian","pop10_black","pop10_hispanic","pop10_total","pop10_white","pop20_asian","pop20_black","pop20_hispanic","pop20_total","pop20_white"
"360050425004",281,0,73920,609,105,334,170,192,90,545,162,291,44,48,2704,355,2078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050425005",114,0,68333,231,26,59,146,84,8,545,162,291,44,48,2704,355,2078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050425006",195,0,33934,278,29,179,70,146,21,545,162,291,44,48,2704,355,2078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050425007",486,12,21845,854,178,616,60,354,190,545,162,291,44,48,2704,355,2078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050426001",300,0,NA,697,199,337,161,112,17,0,0,0,0,0,3294,1486,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050426002",501,0,57750,1151,242,537,372,438,44,0,0,0,0,0,3294,1486,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050426003",231,0,99888,561,68,291,202,203,0,0,0,0,0,0,3294,1486,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050426004",335,0,117148,985,118,538,329,197,42,0,0,0,0,0,3294,1486,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050426005",367,0,77861,823,10,620,193,238,0,0,0,0,0,0,3294,1486,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050426006",294,0,NA,832,83,480,269,234,0,0,0,0,0,0,3294,1486,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050428001",298,0,51333,644,116,386,142,216,38,0,0,0,0,0,935,527,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050428002",417,0,84583,903,142,508,253,341,39,0,0,0,0,0,935,527,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050429011",605,0,32029,997,298,520,179,277,131,533,252,106,175,0,1564,332,1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050429012",344,0,46333,799,140,492,167,304,79,533,252,106,175,0,1564,332,1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050429013",306,0,23370,616,232,337,47,222,148,533,252,106,175,0,1564,332,1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050429021",957,0,36581,1456,398,749,309,547,260,57,13,0,15,29,1784,344,1104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050429022",409,0,NA,746,259,368,119,202,66,57,13,0,15,29,1784,344,1104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050429023",292,0,40625,463,48,256,159,145,61,57,13,0,15,29,1784,344,1104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050430001",449,0,93942,1081,357,450,274,334,58,68,18,31,19,0,1570,817,639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050430002",283,0,66477,631,201,293,137,240,32,68,18,31,19,0,1570,817,639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050430003",291,0,NA,608,166,334,108,186,118,68,18,31,19,0,1570,817,639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050431001",404,0,NA,573,242,331,0,290,141,901,361,149,232,159,4218,1062,2506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050431002",370,0,26705,644,159,428,57,160,39,901,361,149,232,159,4218,1062,2506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050431003",217,0,23674,312,60,207,45,188,81,901,361,149,232,159,4218,1062,2506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050431004",203,0,NA,233,0,95,138,124,0,901,361,149,232,159,4218,1062,2506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050431005",457,0,42171,848,229,548,71,314,153,901,361,149,232,159,4218,1062,2506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050431006",575,0,33903,1113,285,649,179,357,94,901,361,149,232,159,4218,1062,2506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050431007",918,37,44231,1865,604,925,336,707,379,901,361,149,232,159,4218,1062,2506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050431008",435,0,44539,657,60,342,255,192,13,901,361,149,232,159,4218,1062,2506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050434001",355,0,53750,713,147,477,89,251,53,242,208,0,34,0,1851,826,859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050434002",279,0,52277,545,120,159,266,211,53,242,208,0,34,0,1851,826,859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050434003",186,0,73125,372,73,216,83,145,40,242,208,0,34,0,1851,826,859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050434004",448,0,74250,872,259,406,207,307,74,242,208,0,34,0,1851,826,859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050435001",219,0,27813,278,64,184,30,128,67,0,0,0,0,0,134,19,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050436001",344,0,75238,590,77,334,179,247,6,19,0,0,19,0,864,512,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050436002",373,0,43371,721,89,434,198,323,48,19,0,0,19,0,864,512,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050442001",386,0,27895,552,68,347,137,136,78,0,0,0,0,0,1650,566,944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050442002",265,0,66578,528,111,182,235,241,107,0,0,0,0,0,1650,566,944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050442003",228,0,57614,434,124,198,112,158,0,0,0,0,0,0,1650,566,944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050442004",306,0,74207,560,110,350,100,226,45,0,0,0,0,0,1650,566,944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050442005",161,0,NA,444,155,181,108,98,48,0,0,0,0,0,1650,566,944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050444001",385,0,98810,1068,176,574,318,360,30,28,0,14,0,14,2153,1044,1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050444002",272,0,72778,513,103,303,107,186,41,28,0,14,0,14,2153,1044,1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050444003",372,0,75200,794,123,537,134,247,30,28,0,14,0,14,2153,1044,1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050444004",296,0,74286,684,81,449,154,236,29,28,0,14,0,14,2153,1044,1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050448001",448,0,93194,945,99,514,332,273,41,0,0,0,0,0,1074,646,403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050448002",206,0,119821,593,55,387,151,170,36,0,0,0,0,0,1074,646,403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050449011",394,0,68100,625,61,388,176,159,4,36,0,0,28,8,903,463,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050449012",450,0,81500,771,40,391,340,197,5,36,0,0,28,8,903,463,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050449021",420,0,71875,816,127,414,275,280,29,83,33,18,17,15,1075,484,427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050449022",436,0,83214,708,66,252,390,184,21,83,33,18,17,15,1075,484,427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050451011",340,0,75833,527,68,242,217,156,6,81,60,8,8,5,723,262,332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050451012",405,0,83854,681,26,374,281,215,0,81,60,8,8,5,723,262,332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050451021",320,0,114000,614,59,328,227,146,14,15,0,8,7,0,982,462,359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050451022",549,0,66125,882,205,317,360,228,29,15,0,8,7,0,982,462,359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050456001",336,0,85833,680,54,283,343,283,0,38,0,0,38,0,1638,946,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050456002",336,0,125000,855,256,416,183,297,37,38,0,0,38,0,1638,946,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050456003",316,0,59714,695,66,564,65,294,67,38,0,0,38,0,1638,946,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050458001",327,0,31949,503,135,305,63,259,150,54,0,34,20,0,1562,140,1203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050458002",753,0,24366,864,230,610,24,450,364,54,0,34,20,0,1562,140,1203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050458003",0,0,NA,0,0,0,0,0,0,54,0,34,20,0,1562,140,1203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050458004",960,0,21780,1371,622,562,187,692,399,54,0,34,20,0,1562,140,1203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050460001",758,0,31008,1286,331,717,238,506,228,26,13,0,0,13,932,334,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050460002",263,0,NA,588,194,318,76,214,110,26,13,0,0,13,932,334,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050462011",561,0,10662,600,49,425,126,37,0,702,0,322,107,273,12957,3642,7845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050462012",534,0,63419,732,171,320,241,104,0,702,0,322,107,273,12957,3642,7845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050462013",4970,0,48990,7614,1105,4930,1579,2156,414,702,0,322,107,273,12957,3642,7845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050462014",2343,0,65806,3960,488,2636,836,1712,302,702,0,322,107,273,12957,3642,7845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050462015",861,0,76250,1706,106,776,824,724,37,702,0,322,107,273,12957,3642,7845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050462016",1202,0,90722,2527,133,1546,848,883,173,702,0,322,107,273,12957,3642,7845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050462017",1830,0,42169,2657,510,1745,402,704,66,702,0,322,107,273,12957,3642,7845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050462018",0,0,NA,0,0,0,0,0,0,702,0,322,107,273,12957,3642,7845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050462019",697,0,NA,1115,168,427,520,336,0,702,0,322,107,273,12957,3642,7845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050462021",910,37,24722,1292,324,817,151,690,327,114,6,0,28,80,3648,1510,1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050462022",438,0,74297,1048,106,624,318,347,116,114,6,0,28,80,3648,1510,1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050462023",459,0,68469,1084,99,818,167,399,115,114,6,0,28,80,3648,1510,1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050462024",281,0,123142,637,113,438,86,219,16,114,6,0,28,80,3648,1510,1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050462025",545,0,124181,1353,72,650,631,500,119,114,6,0,28,80,3648,1510,1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050462026",87,0,171875,297,58,153,86,87,34,114,6,0,28,80,3648,1510,1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050484001",387,0,84336,917,75,622,220,305,18,0,0,0,0,0,2418,1205,987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050484002",282,0,69091,670,201,310,159,182,48,0,0,0,0,0,2418,1205,987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050484003",166,0,80345,327,37,198,92,114,0,0,0,0,0,0,2418,1205,987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050484004",448,0,78750,994,146,597,251,344,43,0,0,0,0,0,2418,1205,987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050504000",0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050504001",0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050516000",0,0,NA,0,0,0,0,0,0,185,0,100,62,23,2328,1374,546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050516001",215,0,125592,410,47,165,198,134,0,185,0,100,62,23,2328,1374,546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050516002",538,0,108214,959,38,430,491,299,0,185,0,100,62,23,2328,1374,546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050516003",518,0,88571,981,132,530,319,389,65,185,0,100,62,23,2328,1374,546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050516004",580,0,NA,965,44,377,544,355,97,185,0,100,62,23,2328,1374,546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050516005",0,0,NA,0,0,0,0,0,0,185,0,100,62,23,2328,1374,546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470001001",231,0,156343,302,0,15,287,121,0,244,0,32,37,175,2291,201,1521,0,25,130,500,330,15,15,0,335,300,36,13,34,580,514,74,27,56,904,670
"360470001002",328,0,107065,507,0,97,410,176,0,244,0,32,37,175,2291,201,1521,35,120,90,860,615,80,0,80,635,475,52,79,94,939,768,61,10,40,704,572
"360470001003",774,11,135288,1129,11,191,927,298,0,244,0,32,37,175,2291,201,1521,145,145,15,1100,740,155,70,60,1120,755,159,69,83,1355,1069,177,19,114,1488,1134
"360470001004",971,37,70820,1391,0,498,893,505,139,244,0,32,37,175,2291,201,1521,65,120,275,1265,795,100,340,60,1415,880,83,266,136,1464,1045,141,250,202,1520,875
"360470002001",331,3,56080,798,331,314,153,247,92,60,21,9,0,30,510,106,339,25,65,580,690,20,20,45,485,680,130,49,103,1277,1470,530,56,90,957,1205,181
"360470003011",326,0,124500,522,0,59,463,193,0,127,8,15,13,91,2052,177,1458,75,40,35,825,675,25,4,10,575,475,43,30,60,845,729,30,21,62,887,739
"360470003012",464,0,128026,701,0,111,590,171,0,127,8,15,13,91,2052,177,1458,25,50,70,1080,920,35,15,35,925,845,92,95,101,1302,1071,67,15,48,847,706
"360470003013",395,0,131335,634,0,49,585,224,0,127,8,15,13,91,2052,177,1458,65,50,20,675,535,75,60,0,635,485,51,21,36,889,776,56,17,50,857,702
"360470003014",403,25,160859,660,15,73,572,177,0,127,8,15,13,91,2052,177,1458,35,95,0,775,645,20,15,15,650,555,40,17,29,744,652,35,23,40,755,636
"360470003015",220,0,240417,377,19,41,317,156,0,127,8,15,13,91,2052,177,1458,20,15,60,405,270,0,10,15,375,355,15,17,20,479,430,23,14,38,504,389
"360470005011",717,0,145299,1011,22,82,907,237,0,330,107,68,13,142,2163,89,1491,65,55,80,1245,1005,185,130,215,1955,1320,230,239,186,2417,1778,186,78,200,2549,2030
"360470005012",592,89,94716,850,99,204,547,230,0,330,107,68,13,142,2163,89,1491,15,0,130,490,335,145,10,75,775,515,151,43,89,1036,788,186,18,71,1051,730
"360470005013",460,0,160375,725,9,85,631,240,0,330,107,68,13,142,2163,89,1491,30,45,35,755,600,20,15,65,680,585,51,10,37,794,700,62,16,39,804,650
"360470005021",843,32,130729,1224,42,186,996,282,0,131,27,0,43,61,1740,95,1176,60,25,55,1335,1195,225,40,80,1225,880,94,78,105,1384,1135,112,60,88,1415,1126
"360470005022",691,0,160324,1003,0,43,960,228,0,131,27,0,43,61,1740,95,1176,20,10,25,995,935,40,20,4,945,860,92,35,57,1128,951,91,22,89,1225,964
"360470007001",709,11,153977,1242,40,199,1003,378,35,216,78,48,30,60,2171,146,1402,60,45,100,720,455,75,25,105,1160,945,75,70,131,1144,920,216,118,239,2187,1494
"360470007002",434,0,187900,721,13,117,591,248,0,216,78,48,30,60,2171,146,1402,0,25,95,590,470,4,40,65,715,605,30,17,52,977,906,46,3,40,921,780
"360470007003",494,0,160652,805,11,71,723,295,0,216,78,48,30,60,2171,146,1402,55,10,55,1105,950,40,15,60,785,650,93,22,100,1238,1059,117,30,111,1307,1007
"360470009001",1373,0,197244,2159,42,111,2006,586,0,233,85,0,89,59,2881,86,2231,160,95,135,1645,1210,340,40,90,2170,1645,386,104,180,2383,1730,418,105,219,3043,2162
"360470009002",725,0,125139,1076,0,131,945,259,19,233,85,0,89,59,2881,86,2231,60,80,100,1610,1370,65,70,175,1385,1045,253,100,145,1789,1288,204,92,215,2124,1510
"360470011001",810,14,142813,1261,10,148,1103,256,16,126,77,11,22,16,1162,55,866,10,0,0,110,100,170,100,150,1090,625,10,19,28,84,36,376,178,178,1578,807
"360470013001",913,6,109208,1331,19,242,1070,361,0,112,22,0,40,50,893,84,577,155,110,105,1315,930,105,120,170,1265,840,201,211,150,1564,1088,571,234,276,2465,1224
"360470013002",0,0,NA,0,0,0,0,0,0,112,22,0,40,50,893,84,577,15,85,140,670,425,15,45,95,325,165,48,146,161,711,443,0,0,0,0,0
"360470015001",1337,47,139185,2102,30,327,1745,386,0,1714,795,348,432,139,5236,305,3687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470015002",996,81,26071,1661,518,992,151,785,474,1714,795,348,432,139,5236,305,3687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470015003",1855,87,122386,2541,20,278,2243,684,43,1714,795,348,432,139,5236,305,3687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470018000",0,0,NA,0,0,0,0,0,0,97,20,18,39,20,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470018001",0,0,NA,0,0,0,0,0,0,97,20,18,39,20,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470020001",147,5,68162,248,89,75,84,81,12,59,0,0,22,37,623,95,391,130,10,175,375,55,30,0,225,265,10,27,34,661,724,309,58,105,575,805,148
"360470020002",246,8,38214,592,371,173,48,188,66,59,0,0,22,37,623,95,391,155,0,265,420,0,40,0,355,415,20,50,66,812,948,320,44,67,710,889,103
"360470021001",749,0,250001,1377,20,51,1306,515,0,416,203,80,74,59,3450,290,2292,80,40,30,695,550,65,25,15,1215,1040,107,40,61,1281,1078,183,90,153,1981,1498
"360470021002",700,17,207941,1234,0,87,1147,389,0,416,203,80,74,59,3450,290,2292,45,75,200,905,570,60,120,45,1100,855,169,152,193,1529,1095,233,79,185,1829,1246
"360470021003",711,0,203162,1323,0,156,1167,375,0,416,203,80,74,59,3450,290,2292,95,25,45,435,245,100,0,105,1095,875,67,35,61,794,647,225,77,203,2165,1492
"360470022001",345,10,39063,769,373,315,81,219,117,430,68,131,183,48,1897,390,1262,155,30,255,1225,775,40,80,220,430,90,45,124,1056,1337,561,171,67,986,1320,188
"360470022002",456,102,48750,967,290,353,324,324,102,430,68,131,183,48,1897,390,1262,164.7,20,439.3,658.9,34.9,74.9,34.9,469.2,708.8,129.8,163.7,64.9,1008.4,1285.9,451.3,199,82,887,1240,149
"360470022003",824,20,38750,1444,238,785,421,551,92,430,68,131,183,48,1897,390,1262,105.7,46.6,111.9,587.5,276.7,105.7,87,261.1,780.3,326.4,205.8,80.8,581.9,1236,634.8,236,66,791,1307,221
"360470023001",587,73,17815,1006,365,477,164,444,308,388,0,195,107,86,1060,116,776,75,335,410,820,0,65,365,460,920,30,468,743,365,1555,122,427,576,331,1372,100
"360470023002",592,29,17155,860,233,448,179,460,226,388,0,195,107,86,1060,116,776,135,520,215,895,25,125,535,130,845,0,108,978,505,1549,189,158,916,431,1486,65
"360470023003",443,0,27624,768,117,597,54,288,170,388,0,195,107,86,1060,116,776,70,400,285,750,0,0,340,525,865,0,85,706,378,1143,137,105,603,366,1082,73
"360470029011",1085,52,31089,1771,688,964,119,742,448,629,114,259,213,43,1507,92,1088,15,935,285,1260,0,285,910,380,1720,50,237,1287,685,2196,227,541,1207,670,2462,160
"360470029012",298,0,16341,531,65,356,110,126,69,629,114,259,213,43,1507,92,1088,0,265,145,485,20,30,610,160,865,45,58,680,282,1022,109,52,399,216,687,72
"360470030001",402,4,113750,654,47,152,455,249,28,195,8,69,37,81,887,403,341,95,0,60,625,470,80,65,70,670,425,98,10,120,819,649,128,11,187,889,553
"360470030002",310,11,78750,560,58,273,229,191,32,195,8,69,37,81,887,403,341,200,35,90,665,335,40,30,115,545,355,159,36,175,911,597,212,24,193,922,470
"360470031001",1127,21,116964,1895,79,407,1409,580,33,314,40,118,78,78,1554,172,1036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470031002",0,0,NA,0,0,0,0,0,0,314,40,118,78,78,1554,172,1036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470031003",12,0,NA,12,0,12,0,0,0,314,40,118,78,78,1554,172,1036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470033001",400,0,160192,752,18,201,533,177,15,298,54,132,51,61,2800,272,1882,40,65,65,725,485,30,95,30,735,550,67,128,99,828,540,74,86,103,837,547
