"GEOID","hhlang_total","hhlang_asian","income","graduates_total","graduates_no_hs","graduates_hs_grad","graduates_ba_above","families_total","families_benefits","asiaentry_total","asiaentry_2010_later","asiaentry_2000_2009","asiaentry_1990_1999","asiaentry_1990_earlier","workers_total","workers_drove","workers_publictransport","cvap10_asian","cvap10_black","cvap10_hispanic","cvap10_total","cvap10_white","cvap19_asian","cvap19_black","cvap19_hispanic","cvap19_total","cvap19_white","pop10_asian","pop10_black","pop10_hispanic","pop10_total","pop10_white","pop20_asian","pop20_black","pop20_hispanic","pop20_total","pop20_white"
"360470276001",344,40,68824,1065,366,413,286,320,71,1076,206,285,313,272,1841,406,1072,340,0,35,690,315,275,0,115,585,180,577,22,250,1311,545,717,25,311,1392,368
"360470276002",410,56,51058,739,223,253,263,212,55,1076,206,285,313,272,1841,406,1072,215,0,25,510,265,320,0,0,545,230,421,17,149,1125,594,537,9,216,1197,405
"360470276003",420,8,40000,802,273,385,144,258,112,1076,206,285,313,272,1841,406,1072,160,0,125,635,345,150,10,250,660,225,327,13,338,1258,746,424,41,368,1297,474
"360470277001",523,0,42240,812,161,477,174,350,127,37,37,0,0,0,2006,328,1480,0,510,110,625,0,0,745,40,850,55,9,1152,84,1221,17,15,1132,202,1443,113
"360470277002",423,0,61594,752,0,377,375,230,46,37,37,0,0,0,2006,328,1480,0,530,65,620,25,45,580,35,785,105,10,866,28,942,45,12,582,111,985,251
"360470277003",262,0,70500,424,28,172,224,155,29,37,37,0,0,0,2006,328,1480,0,140,45,185,0,0,310,35,515,160,0,403,56,487,46,26,321,59,570,132
"360470277004",551,0,42898,1028,254,567,207,362,194,37,37,0,0,0,2006,328,1480,50,495,45,600,10,0,745,135,1040,135,5,1137,187,1295,56,22,922,299,1353,123
"360470278001",545,27,48229,984,188,435,361,298,114,1395,441,329,271,354,1693,298,1152,90,0,75,695,520,235,10,140,945,555,481,13,222,1730,1104,656,27,202,1797,876
"360470278002",662,108,58750,1430,364,605,461,342,57,1395,441,329,271,354,1693,298,1152,410,0,25,1050,615,600,20,25,930,280,471,8,278,1490,831,771,22,272,1745,651
"360470279001",304,0,58784,561,82,252,227,149,59,33,0,0,21,12,1986,447,1252,10,265,25,320,20,0,325,80,545,140,5,788,117,924,48,27,582,155,1035,255
"360470279002",614,34,55500,1005,178,454,373,256,28,33,0,0,21,12,1986,447,1252,25,515,65,605,0,20,735,40,940,145,27,770,60,869,33,34,599,123,912,149
"360470279003",378,0,81875,744,142,239,363,199,10,33,0,0,21,12,1986,447,1252,10,650,65,750,25,0,395,65,700,145,0,949,129,1060,53,15,573,98,909,177
"360470279004",282,0,54643,391,54,191,146,140,86,33,0,0,21,12,1986,447,1252,0,285,115,400,0,10,310,0,360,45,0,708,98,821,51,22,469,125,818,198
"360470280000",0,0,NA,0,0,0,0,0,0,576,76,141,135,224,878,275,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470280001",307,51,63958,637,168,273,196,242,44,576,76,141,135,224,878,275,452,10,0,30,530,495,370,25,4,630,230,222,3,23,675,434,375,24,57,748,271
"360470280002",322,63,77292,682,167,310,205,230,65,576,76,141,135,224,878,275,452,205,0,15,530,280,160,4,70,490,260,409,8,217,1086,497,413,32,322,1114,338
"360470281001",532,0,28009,942,266,465,211,402,185,95,59,26,10,0,2201,281,1464,0,770,225,1000,10,0,505,295,930,120,27,1086,662,1774,282,75,849,645,1703,195
"360470281002",652,0,29271,999,206,621,172,382,194,95,59,26,10,0,2201,281,1464,0,460,70,545,10,25,835,125,1100,90,3,999,330,1311,101,53,631,349,1224,205
"360470281003",685,7,70625,1004,126,436,442,230,57,95,59,26,10,0,2201,281,1464,0,365,275,740,15,70,320,175,1010,310,5,589,539,1108,179,118,635,680,1873,485
"360470282000",0,0,NA,0,0,0,0,0,0,1576,239,356,555,426,1750,601,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470282001",529,60,66202,972,156,457,359,360,49,1576,239,356,555,426,1750,601,861,105,0,20,950,825,480,45,80,875,270,401,14,59,1322,883,573,20,116,1540,765
"360470282002",404,123,76053,1068,310,481,277,355,236,1576,239,356,555,426,1750,601,861,150,25,15,435,250,605,0,95,950,240,429,21,150,1089,572,497,16,148,1103,420
"360470282003",297,0,61435,596,124,313,159,179,77,1576,239,356,555,426,1750,601,861,140,0,10,315,165,130,115,20,500,235,98,2,41,532,395,207,7,85,639,324
"360470283001",404,29,11699,549,200,229,120,151,88,106,43,24,31,8,1338,262,911,0,390,270,745,85,50,270,290,775,170,27,793,523,1413,283,70,555,456,1261,217
"360470283002",503,0,26411,831,211,423,197,289,214,106,43,24,31,8,1338,262,911,10,540,165,745,25,0,505,230,995,250,10,859,513,1355,151,23,716,435,1306,173
"360470283003",500,0,58029,878,132,497,249,284,91,106,43,24,31,8,1338,262,911,45,325,180,555,0,0,425,210,795,160,10,870,471,1329,166,47,632,478,1366,212
"360470284001",402,87,71827,866,219,313,334,341,130,1148,287,381,195,285,1592,589,851,235,0,0,565,330,225,30,140,615,210,337,5,82,1186,777,420,16,106,1271,686
"360470284002",434,0,58913,835,117,388,330,271,99,1148,287,381,195,285,1592,589,851,40,0,25,505,440,175,0,125,690,385,275,17,218,1327,837,449,31,328,1468,648
"360470284003",409,66,55048,844,155,482,207,313,40,1148,287,381,195,285,1592,589,851,75,0,175,735,485,260,0,120,640,255,407,12,414,1490,758,636,11,539,1657,473
"360470285011",132,0,87778,294,111,57,126,90,34,35,13,18,0,4,269,8,247,4,120,150,390,100,40,25,130,290,100,11,85,249,428,135,40,119,263,636,231
"360470285021",1157,18,23899,1936,625,1179,132,893,479,113,43,63,7,0,1161,80,917,0,1095,860,1970,0,55,1225,845,2145,0,8,1566,1365,2802,497,34,1376,1312,2658,238
"360470286000",0,0,NA,0,0,0,0,0,0,1350,709,321,211,109,2373,612,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470286001",430,0,32143,705,47,414,244,276,160,1350,709,321,211,109,2373,612,1484,10,0,30,500,460,140,0,40,550,375,210,41,92,953,640,642,30,70,1341,560
"360470286002",482,0,36157,776,25,399,352,259,40,1350,709,321,211,109,2373,612,1484,0,95,15,715,605,95,0,45,705,565,126,61,83,935,690,619,34,51,1334,574
"360470286003",386,17,54559,672,13,216,443,192,30,1350,709,321,211,109,2373,612,1484,0,20,80,335,235,150,70,15,510,225,113,34,66,852,663,570,33,62,1184,420
"360470286004",306,0,NA,637,224,328,85,184,21,1350,709,321,211,109,2373,612,1484,160,0,15,600,425,40,0,170,395,185,329,12,231,900,409,427,17,231,967,269
"360470286005",356,12,42227,653,55,253,345,225,13,1350,709,321,211,109,2373,612,1484,180,0,130,475,145,85,0,45,305,150,346,13,139,1174,696,394,28,196,1268,597
"360470287001",541,0,NA,973,116,465,392,212,33,243,0,42,135,66,1410,252,999,35,360,160,650,100,115,375,245,1080,315,23,454,509,1074,247,80,319,407,1208,424
"360470287002",197,0,97188,454,66,288,100,122,66,243,0,42,135,66,1410,252,999,10,35,90,180,45,85,235,50,415,50,184,133,118,550,160,145,92,133,536,137
"360470287003",547,0,34875,883,172,508,203,336,66,243,0,42,135,66,1410,252,999,15,495,320,1035,205,90,515,245,890,40,52,791,572,1367,186,45,728,496,1359,190
"360470288001",309,99,46382,782,266,292,224,241,110,1154,305,222,253,374,1877,433,1210,260,10,60,690,360,345,10,0,715,335,424,7,81,1063,597,460,13,129,1096,503
"360470288002",401,72,56806,944,181,460,303,315,75,1154,305,222,253,374,1877,433,1210,95,0,65,510,350,185,10,50,595,355,286,9,175,1028,632,513,18,235,1316,544
"360470288003",445,27,78194,1070,397,406,267,318,73,1154,305,222,253,374,1877,433,1210,130,0,0,475,345,240,0,60,560,265,499,18,396,1367,537,595,9,370,1488,500
"360470289001",278,0,66731,509,64,326,119,175,22,131,20,102,9,0,1707,459,926,30,270,10,330,20,0,320,150,495,10,42,410,180,673,85,39,372,187,847,230
"360470289002",325,0,80638,514,25,377,112,138,0,131,20,102,9,0,1707,459,926,20,425,80,540,15,0,285,70,610,255,8,690,236,946,110,55,474,225,1093,326
"360470289003",279,0,64896,465,72,257,136,184,54,131,20,102,9,0,1707,459,926,35,200,170,410,0,65,325,130,610,75,13,470,146,652,52,29,387,123,727,149
"360470289004",437,0,18185,717,258,351,108,152,110,131,20,102,9,0,1707,459,926,0,605,315,955,35,4,430,215,770,80,27,717,546,1267,179,55,581,543,1266,185
"360470290001",418,8,37917,700,92,330,278,289,66,923,160,244,184,335,1456,441,838,160,30,35,695,470,180,0,10,700,510,113,11,91,1174,1001,205,32,126,1165,780
"360470290002",407,24,47604,687,152,291,244,198,95,923,160,244,184,335,1456,441,838,185,10,15,595,370,180,0,70,700,440,193,19,187,1208,872,384,35,238,1360,623
"360470290003",633,49,47019,1020,116,431,473,376,107,923,160,244,184,335,1456,441,838,90,0,10,810,705,410,0,25,900,460,424,17,138,1538,1000,656,38,298,1852,792
"360470291001",484,0,102778,1021,86,407,528,254,99,17,17,0,0,0,1788,271,1205,0,325,25,405,60,0,620,75,1030,300,10,906,140,1100,68,40,577,145,1101,312
"360470291002",246,0,63981,409,32,181,196,120,47,17,17,0,0,0,1788,271,1205,35,680,110,825,0,0,395,20,420,4,15,842,235,1098,112,52,518,203,1046,253
"360470291003",472,0,72833,945,129,632,184,272,47,17,17,0,0,0,1788,271,1205,0,400,55,455,0,0,575,190,940,175,7,830,89,903,35,9,615,124,895,118
"360470292000",0,0,NA,0,0,0,0,0,0,980,331,203,187,259,1360,263,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470292001",391,47,47784,769,209,357,203,325,55,980,331,203,187,259,1360,263,953,120,0,25,745,600,305,20,135,900,435,366,19,128,1291,787,571,24,232,1490,588
"360470292002",606,84,51250,1220,294,466,460,410,138,980,331,203,187,259,1360,263,953,45,0,0,280,235,160,35,145,545,205,322,13,284,1248,690,438,18,273,1291,539
"360470293001",199,0,35337,314,84,207,23,156,28,150,55,43,28,24,1617,329,1108,0,565,35,600,0,0,310,65,385,10,2,569,136,673,25,5,497,173,696,35
"360470293002",579,0,NA,860,129,522,209,267,150,150,55,43,28,24,1617,329,1108,0,530,25,555,0,0,650,260,1035,40,21,734,143,872,36,28,576,204,871,91
"360470293003",331,0,89219,572,46,245,281,144,13,150,55,43,28,24,1617,329,1108,0,375,85,465,4,90,195,25,515,185,32,621,68,737,40,30,514,103,938,268
"360470293004",316,0,83077,657,58,351,248,146,0,150,55,43,28,24,1617,329,1108,0,400,45,515,0,0,450,100,605,45,0,742,99,824,30,21,550,118,897,204
"360470294000",0,0,NA,0,0,0,0,0,0,617,278,66,31,242,812,176,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470294001",596,58,57895,1187,240,612,335,431,134,617,278,66,31,242,812,176,511,150,75,155,1665,1275,420,190,200,1685,875,590,61,203,2321,1524,658,100,229,2298,1225
"360470295001",384,0,59375,587,74,204,309,136,10,153,19,116,18,0,2296,350,1661,0,370,115,540,55,0,440,70,645,115,6,643,105,792,80,31,548,87,974,258
"360470295002",423,0,59338,772,87,371,314,207,42,153,19,116,18,0,2296,350,1661,0,335,35,395,20,10,655,15,840,140,22,835,79,956,50,36,613,115,1004,212
"360470295003",524,0,NA,935,101,249,585,247,20,153,19,116,18,0,2296,350,1661,25,770,50,910,15,70,415,70,865,250,23,721,64,858,59,44,528,74,944,242
"360470295004",413,0,66932,827,44,272,511,189,45,153,19,116,18,0,2296,350,1661,0,565,35,610,10,15,435,100,800,245,7,694,72,819,59,25,512,99,929,257
"360470296001",568,81,38421,1101,122,483,496,402,35,1906,567,301,396,642,2598,535,1710,0,0,20,570,550,185,0,150,910,575,220,9,53,1422,1150,411,37,81,1451,832
"360470296002",500,183,49655,1117,240,323,554,368,53,1906,567,301,396,642,2598,535,1710,165,0,35,860,660,400,0,15,835,425,391,13,277,1522,862,590,22,217,1668,822
"360470296003",446,33,79118,780,72,362,346,275,14,1906,567,301,396,642,2598,535,1710,120,0,15,635,505,325,0,0,715,390,405,4,99,1397,923,654,12,126,1575,765
"360470296004",581,87,69183,972,195,446,331,405,109,1906,567,301,396,642,2598,535,1710,160,0,0,675,515,250,4,220,825,355,371,9,127,1205,748,420,10,255,1299,601
"360470297001",444,0,68807,760,6,380,374,293,118,34,0,28,0,6,2278,499,1458,0,510,0,600,55,0,685,25,795,75,8,749,74,906,97,30,683,95,1067,229
"360470297002",635,0,48669,1046,137,527,382,301,95,34,0,28,0,6,2278,499,1458,0,925,0,990,65,0,890,50,1150,175,12,1348,81,1476,61,45,1303,172,1770,265
"360470297003",689,0,94464,1194,50,401,743,354,21,34,0,28,0,6,2278,499,1458,0,1025,90,1160,10,30,935,80,1310,205,11,827,50,962,85,31,692,72,1084,220
"360470298001",570,90,66250,1267,281,600,386,429,72,1068,196,239,289,344,2001,654,956,40,0,60,435,335,655,0,65,1115,380,454,31,242,1528,895,555,32,346,1661,724
"360470298002",244,38,43049,452,64,279,109,163,26,1068,196,239,289,344,2001,654,956,310,0,150,915,370,130,35,85,405,145,503,12,203,1215,568,574,19,203,1172,379
"360470298003",457,40,56875,980,182,559,239,325,98,1068,196,239,289,344,2001,654,956,90,0,245,775,440,165,30,95,585,295,252,5,227,974,565,363,7,289,1122,433
"360470299001",533,0,65230,936,145,585,206,321,78,60,23,10,27,0,1204,181,919,65,245,0,310,0,25,615,180,920,60,68,1257,194,1528,73,103,711,215,1226,194
"360470299002",488,0,39688,749,90,500,159,265,69,60,23,10,27,0,1204,181,919,0,600,75,675,0,4,685,235,1010,85,10,802,303,1051,55,32,770,386,1270,118
"360470300001",626,48,36786,1178,224,664,290,477,93,1569,299,364,391,515,1939,375,1390,80.3252032520325,0,13.3875338753388,332.010840108401,238.29810298103,149.940379403794,8.03252032520325,152.617886178862,599.761517615176,286.493224932249,349.682384823848,5.89051490514905,127.449322493225,988,544.60487804878,420,9,121,1043,476
"360470300002",755,269,68417,1756,534,743,479,603,177,1569,299,364,391,515,1939,375,1390,69.6747967479675,0,11.6124661246612,287.989159891599,206.70189701897,130.059620596206,6.96747967479675,132.382113821138,520.238482384824,248.506775067751,303.317615176152,5.10948509485095,110.550677506775,857,472.39512195122,421,9,138,884,319
"360470301001",363,0,43487,601,81,386,134,286,58,18,0,9,9,0,1160,256,842,0,570,60,655,0,20,455,20,550,60,18,958,161,1150,80,19,845,183,1192,109
"360470301002",292,0,NA,569,60,395,114,178,101,18,0,9,9,0,1160,256,842,0,310,15,325,0,4,420,40,485,20,0,578,96,684,63,6,478,100,692,79
"360470301003",417,0,72061,860,187,373,300,327,49,18,0,9,9,0,1160,256,842,0,545,150,695,0,0,670,145,880,70,1,830,68,916,22,34,737,137,1086,144
"360470302001",514,101,82361,1117,157,585,375,461,6,1801,410,363,503,525,1982,594,1201,260,0,35,980,680,565,30,30,930,305,565,7,117,1365,714,750,21,176,1473,506
"360470302002",565,106,73194,1170,260,466,444,417,129,1801,410,363,503,525,1982,594,1201,455,0,10,785,320,325,0,0,915,590,714,5,78,1522,749,857,17,122,1547,552
"360470302003",369,84,42868,946,280,473,193,297,104,1801,410,363,503,525,1982,594,1201,535,0,0,790,260,505,45,20,795,210,810,6,76,1327,458,919,24,90,1371,324
"360470303001",837,0,40823,1376,378,625,373,572,158,19,0,0,0,19,1886,285,1364,0,655,160,925,65,20,1015,360,1465,70,20,1468,262,1732,89,30,1566,306,2006,56
"360470303002",317,0,46696,526,123,352,51,282,155,19,0,0,0,19,1886,285,1364,0,235,115,350,0,0,475,125,620,4,1,749,189,861,41,34,646,260,972,45
"360470303003",778,0,20948,1062,339,532,191,316,142,19,0,0,0,19,1886,285,1364,0,1075,0,1100,15,0,850,275,1145,25,27,1681,216,1865,36,35,1549,251,1974,115
"360470304000",0,0,NA,0,0,0,0,0,0,1418,435,270,330,383,1631,537,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470304001",536,95,57127,1003,135,541,327,382,59,1418,435,270,330,383,1631,537,884,400,0,10,855,450,475,0,10,960,385,771,2,105,1482,635,925,23,172,1546,404
"360470304002",674,76,22619,1116,336,418,362,331,119,1418,435,270,330,383,1631,537,884,585,0,15,1065,465,200,25,90,840,525,544,27,165,1571,907,744,44,197,1764,721
"360470304003",466,44,36848,894,214,533,147,358,71,1418,435,270,330,383,1631,537,884,170,10,100,640,360,250,10,105,670,275,398,49,176,1228,697,496,52,224,1376,561
"360470305001",415,0,91382,694,36,174,484,142,68,244,71,97,21,55,4440,322,3236,0,290,15,430,125,15,100,200,715,400,60,363,262,839,258,92,295,289,1213,461
"360470305002",926,19,75714,1541,85,408,1048,347,55,244,71,97,21,55,4440,322,3236,90,220,90,520,120,60,500,215,1545,755,120,493,139,1092,367,205,592,228,1911,865
"360470305003",868,0,91310,1611,125,296,1190,325,43,244,71,97,21,55,4440,322,3236,15,580,260,1285,420,85,440,170,1525,810,145,845,324,1959,767,193,714,374,2380,1009
"360470305004",713,0,89350,1398,149,438,811,377,134,244,71,97,21,55,4440,322,3236,0,775,40,1395,515,30,925,100,1730,625,37,1074,159,1659,414,102,683,213,1745,704
"360470306001",644,128,50833,1270,366,608,296,453,99,623,99,210,90,224,730,226,443,550,95,35,1280,600,470,4,125,1125,505,691,15,330,2005,1078,1021,49,412,2215,750
"360470307001",1010,0,26500,1476,351,945,180,718,333,21,0,0,0,21,2115,367,1566,0,1040,150,1190,0,0,1165,260,1490,30,2,1341,283,1585,72,20,1233,368,1642,62
"360470307002",795,0,NA,1151,427,652,72,311,268,21,0,0,0,21,2115,367,1566,10,675,245,940,0,0,1050,160,1240,30,0,1012,179,1175,63,34,801,304,1169,77
"360470307003",675,0,43021,919,225,362,332,364,170,21,0,0,0,21,2115,367,1566,0,670,65,740,10,0,700,95,1005,180,8,1630,175,1784,57,73,1945,447,2814,268
"360470308001",762,63,47461,1564,297,775,492,573,138,417,62,100,123,132,755,233,465,324.588721589405,0,299.62035839022,1333.31059483648,709.101514856853,344.563412148753,24.968363199185,59.9240716780439,1488.11444667142,1058.65859964544,455.422944753134,23.9696286712176,238.697552184208,1946.53359500846,1321.32578050087,678,152,316,2314,1186
"360470309001",400,0,42755,636,254,327,55,297,131,90,10,30,30,20,1079,244,728,0,250,75,330,10,65,575,130,775,0,16,823,238,1045,52,57,703,282,1094,75
"360470309002",381,0,95521,879,177,373,329,223,44,90,10,30,30,20,1079,244,728,0,250,60,340,15,20,635,55,785,15,1,664,43,709,17,60,752,135,1115,148
"360470311001",249,0,64375,474,86,103,285,131,69,67,33,19,15,0,1470,152,1137,0,245,35,280,0,0,295,65,480,65,35,725,141,882,31,91,412,124,921,211
"360470311002",681,0,35673,1146,306,619,221,338,155,67,33,19,15,0,1470,152,1137,0,540,15,630,60,0,960,180,1280,75,3,988,86,1105,71,29,744,150,1188,230
"360470311003",315,0,NA,441,44,251,146,129,0,67,33,19,15,0,1470,152,1137,0,615,30,660,15,10,200,50,385,95,11,729,45,846,59,35,631,137,1082,212
"360470313001",388,0,60106,651,69,221,361,306,127,52,0,0,34,18,2489,315,1697,0,410,15,555,110,0,585,105,820,130,10,898,127,1070,68,34,649,149,1132,297
"360470313002",412,0,95938,807,118,180,509,227,17,52,0,0,34,18,2489,315,1697,0,610,0,665,55,15,385,4,685,255,27,826,64,992,100,34,678,111,1103,247
"360470313003",973,0,39964,1424,202,872,350,503,108,52,0,0,34,18,2489,315,1697,0,875,55,1000,15,0,895,340,1415,165,8,1450,149,1650,88,24,1252,231,1886,307
"360470313004",485,0,51619,848,17,416,415,201,52,52,0,0,34,18,2489,315,1697,0,410,0,430,15,15,510,40,780,175,13,805,66,936,70,29,623,124,988,197
"360470314000",0,0,NA,0,0,0,0,0,0,1286,36,108,650,492,2346,1143,1009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470314001",419,105,NA,840,258,262,320,246,79,1286,36,108,650,492,2346,1143,1009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470314002",450,9,66011,867,80,465,322,307,22,1286,36,108,650,492,2346,1143,1009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470314003",377,0,112801,623,37,160,426,215,0,1286,36,108,650,492,2346,1143,1009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470314004",647,118,80173,1662,471,1004,187,532,167,1286,36,108,650,492,2346,1143,1009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470315001",628,36,70486,974,107,165,702,98,74,201,93,40,40,28,3118,400,2270,0,490,0,530,25,20,260,150,1055,625,21,1051,130,1269,90,81,626,139,1447,540
"360470315002",628,0,65147,980,147,281,552,225,0,201,93,40,40,28,3118,400,2270,55,655,35,810,70,40,415,120,1095,470,22,1139,115,1364,116,68,729,140,1435,460
"360470315003",601,0,NA,914,145,243,526,245,81,201,93,40,40,28,3118,400,2270,0,715,85,950,105,50,410,85,855,310,22,942,95,1248,226,72,620,112,1346,497
"360470315004",624,0,NA,900,56,415,429,317,68,201,93,40,40,28,3118,400,2270,0,600,170,860,90,20,695,45,1135,320,24,970,159,1294,168,86,596,169,1385,459
"360470317011",623,0,76140,1223,127,606,490,340,22,121,6,74,32,9,2216,208,1548,0,600,0,630,20,35,555,25,1090,440,45,1128,96,1364,129,114,749,132,1590,517
"360470317012",386,30,NA,731,23,333,375,134,3,121,6,74,32,9,2216,208,1548,0,530,45,595,25,0,340,75,720,300,24,864,41,1020,95,73,525,104,1214,448
"360470317013",462,0,86250,823,95,354,374,266,54,121,6,74,32,9,2216,208,1548,0,440,20,555,35,50,470,65,860,215,16,844,81,1049,135,57,580,113,1195,383
"360470317021",475,0,76760,811,17,270,524,192,0,161,58,49,0,54,1999,296,1533,0,1075,50,1245,100,50,350,80,895,330,16,935,87,1224,191,50,529,132,1184,419
"360470317022",398,0,85500,717,43,291,383,205,10,161,58,49,0,54,1999,296,1533,0,475,35,540,30,10,440,115,745,180,16,774,114,1003,145,18,483,153,1046,378
"360470317023",604,0,79737,902,103,265,534,225,54,161,58,49,0,54,1999,296,1533,0,470,30,590,90,70,225,115,920,465,19,797,133,1136,232,116,424,180,1484,667
"360470319001",536,0,65690,1003,123,500,380,312,53,25,0,25,0,0,1478,127,1213,40,650,15,805,100,0,510,25,1095,520,17,951,95,1275,249,33,563,79,1188,438
"360470319002",477,0,56989,680,47,241,392,210,25,25,0,25,0,0,1478,127,1213,0,585,65,695,30,0,310,50,690,325,19,824,85,1218,318,31,642,86,1251,432
"360470319003",309,25,51875,464,119,174,171,139,35,25,0,25,0,0,1478,127,1213,0,395,0,500,105,0,195,100,360,45,11,579,44,1015,390,26,515,105,1013,316
"360470321001",585,0,53750,1216,144,516,556,282,164,159,0,14,90,55,2904,250,2261,0,565,0,760,195,75,780,55,1285,375,16,1098,88,1325,156,30,830,137,1310,262
"360470321002",336,0,NA,852,219,343,290,263,58,159,0,14,90,55,2904,250,2261,0,460,0,535,75,0,545,60,640,35,20,632,99,805,97,43,885,200,1369,244
"360470321003",552,0,89697,1101,140,418,543,233,46,159,0,14,90,55,2904,250,2261,130,710,75,930,15,0,525,115,1020,320,11,1020,532,1525,215,34,713,382,1347,245
"360470321004",706,0,49547,1073,125,563,385,347,45,159,0,14,90,55,2904,250,2261,0,705,10,710,0,40,600,35,925,245,13,1129,195,1346,62,78,826,190,1462,320
"360470323001",524,0,67188,846,94,297,455,200,39,38,17,9,12,0,1821,337,1142,0,810,65,1135,245,0,495,60,850,290,13,1164,182,1410,152,55,830,167,1361,280
"360470323002",529,0,89453,1022,202,405,415,326,41,38,17,9,12,0,1821,337,1142,4,590,20,625,10,0,625,110,930,180,21,841,182,1119,139,25,595,182,1079,255
"360470323003",449,0,53155,836,80,454,302,213,33,38,17,9,12,0,1821,337,1142,0,560,40,595,0,10,520,40,815,245,0,908,105,1025,51,16,638,155,1069,200
"360470325001",528,13,75758,912,122,434,356,230,51,106,61,13,13,19,3520,284,2912,0,690,55,850,105,15,305,200,810,225,26,1048,106,1324,167,44,684,129,1242,334
"360470325002",465,0,32292,705,117,244,344,111,30,106,61,13,13,19,3520,284,2912,0,695,45,860,95,30,340,125,715,220,27,1148,136,1409,135,45,858,155,1454,317
"360470325003",1566,0,55233,2908,450,1760,698,1025,100,106,61,13,13,19,3520,284,2912,0,1940,55,2005,0,0,2540,35,2695,45,4,3502,200,3672,38,28,3032,241,3522,174
"360470326001",258,22,44619,448,46,217,185,211,47,1048,549,263,160,76,1711,121,1371,0,0,265,290,25,110,275,140,525,0,147,101,571,901,314,224,157,496,1039,223
"360470326002",566,18,20091,875,395,329,151,448,381,1048,549,263,160,76,1711,121,1371,0,1135,125,1650,390,35,300,515,1105,210,114,986,598,1986,573,165,1004,604,2063,439
"360470326003",679,0,21838,1204,410,600,194,453,258,1048,549,263,160,76,1711,121,1371,90,780,335,1315,110,110,655,260,1200,175,111,1137,483,1884,364,147,1054,412,1710,210
"360470326004",347,0,11817,518,164,252,102,199,76,1048,549,263,160,76,1711,121,1371,0,340,125,575,115,0,305,110,470,55,31,555,293,1048,285,82,554,268,1047,168
"360470326005",347,5,65598,861,169,543,149,295,185,1048,549,263,160,76,1711,121,1371,120,270,15,420,15,75,280,190,660,115,383,238,434,1129,276,456,222,417,1216,155
"360470327001",401,0,81417,633,54,233,346,220,46,79,40,0,28,11,1584,208,1322,15,420,40,570,95,0,375,80,585,130,11,812,124,981,84,16,544,98,884,210
"360470327002",321,0,75313,664,148,195,321,239,95,79,40,0,28,11,1584,208,1322,0,590,100,790,100,20,380,35,505,60,7,927,92,1088,93,45,686,109,1107,255
"360470327003",604,28,32708,723,114,319,290,119,14,79,40,0,28,11,1584,208,1322,30,465,105,700,95,10,280,145,645,175,32,503,141,855,210,82,406,157,1083,386
"360470328001",295,42,56250,503,85,198,220,231,30,611,32,180,129,270,980,273,664,170,310,220,730,30,85,155,100,515,175,302,386,149,927,146,343,314,153,919,94
"360470328002",208,79,41207,465,162,197,106,158,98,611,32,180,129,270,980,273,664,175,130,0,350,25,345,30,25,440,40,429,143,39,630,37,385,157,72,671,70
"360470328003",375,45,23036,622,197,306,119,240,115,611,32,180,129,270,980,273,664,170,350,175,775,80,145,220,100,555,60,131,319,187,761,194,182,335,192,751,128
"360470328004",183,0,42275,374,167,194,13,151,77,611,32,180,129,270,980,273,664,145,100,95,335,0,0,195,140,355,20,146,388,230,820,119,179,328,195,749,114
"360470329001",526,0,38972,896,194,554,148,404,146,154,19,23,70,42,2570,236,1857,0,530,0,835,280,30,440,0,990,485,10,927,85,1459,453,16,613,108,1510,696
"360470329002",597,0,NA,931,68,765,98,372,138,154,19,23,70,42,2570,236,1857,0,530,35,905,345,20,565,40,895,270,11,781,117,1469,598,15,581,116,1541,680
"360470329003",677,0,47981,1083,118,616,349,290,82,154,19,23,70,42,2570,236,1857,35,520,0,555,0,35,665,65,935,175,7,1209,95,1353,80,40,955,109,1431,253
"360470329004",565,0,88150,994,182,241,571,337,25,154,19,23,70,42,2570,236,1857,0,520,170,700,10,0,295,400,900,175,15,808,489,1301,241,28,532,388,1225,311
"360470330000",0,0,NA,0,0,0,0,0,0,233,42,121,42,28,1184,461,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
