"GEOID","cvap10_asiana","cvap10_total","cvap19_asiana","cvap19_total","cvap10_asiana_prop","cvap19_asiana_prop"
"360470190003",195,905,420,1035,0.215469613259669,0.405797101449275
"360470191001",0,225,50,905,0,0.0552486187845304
"360470191002",0,766.201923076923,71.0961538461539,730.350961538462,0,0.0973451909974788
"360470191003",0,548.798076923077,43.9038461538461,464.649038461538,0,0.094488188976378
"360470192001",37.9520414776409,322.592352559948,56.9280622164614,385.845755022683,0.117647058823529,0.147540983606557
"360470192002",49.2896184084454,306.463790645911,130.940123300219,402.738459786105,0.160833416256326,0.325124457618876
"360470192003",105.561432058584,461.342554922701,379.239218877136,692.013832384052,0.228813559322034,0.548022598870057
"360470192004",2.19690805532953,9.60130187144019,7.89259560618388,14.4019528071603,0.228813559322034,0.548022598870056
"360470193001",139.762886597938,1823.53608247423,56.4329896907216,990.587628865979,0.0766438832448568,0.0569692049913099
"360470193002",25.2371134020619,1131.46391752577,113.567010309278,824.412371134021,0.0223048327137546,0.137755102040816
"360470193003",0,195,130,1065,0,0.122065727699531
"360470193004",0,1665,20,1460,0,0.0136986301369863
"360470194001",465,675,475,770,0.688888888888889,0.616883116883117
"360470194002",165,515,410,715,0.320388349514563,0.573426573426573
"360470194003",185,580,115,395,0.318965517241379,0.291139240506329
"360470195001",0,780,10,485,0,0.0206185567010309
"360470195002",15,685,0,385,0.0218978102189781,0
"360470195003",75,1205,65,1285,0.0622406639004149,0.0505836575875486
"360470195004",35,370,0,560,0.0945945945945946,0
"360470196001",285,775,335,770,0.367741935483871,0.435064935064935
"360470196002",40,655,400,830,0.0610687022900763,0.481927710843373
"360470196003",290,885,160,550,0.327683615819209,0.290909090909091
"360470197001",20,270,20,445,0.0740740740740741,0.0449438202247191
"360470197002",15,640,35,495,0.0234375,0.0707070707070707
"360470197003",60,915,70,885,0.0655737704918033,0.0790960451977401
"360470197004",85,785,45,830,0.10828025477707,0.0542168674698795
"360470198001",25,455,215,435,0.0549450549450549,0.494252873563218
"360470198002",130,735,220,830,0.17687074829932,0.265060240963855
"360470199001",35,380,0,355,0.0921052631578947,0
"360470199002",10,550,0,555,0.0181818181818182,0
"360470199003",0,325,10,600,0,0.0166666666666667
"360470199004",55,1060,50,1100,0.0518867924528302,0.0454545454545455
"360470200001",195,535,180,640,0.364485981308411,0.28125
"360470200002",15,690,240,830,0.0217391304347826,0.289156626506024
"360470201001",20,625,20,495,0.032,0.0404040404040404
"360470201002",10,460,40,1030,0.0217391304347826,0.0388349514563107
"360470201003",55,740,50,775,0.0743243243243243,0.0645161290322581
"360470201004",40,680,20,760,0.0588235294117647,0.0263157894736842
"360470202001",135,555,185,765,0.243243243243243,0.241830065359477
"360470202002",105,900,85,605,0.116666666666667,0.140495867768595
"360470203001",55,485,60,715,0.11340206185567,0.0839160839160839
"360470203002",25,710,80,615,0.0352112676056338,0.130081300813008
"360470204001",0,685,105,610,0,0.172131147540984
"360470204002",85,615,165,715,0.138211382113821,0.230769230769231
"360470205001",30,620,75,570,0.0483870967741935,0.131578947368421
"360470205002",25,855,145,1080,0.0292397660818713,0.134259259259259
"360470205003",40,800,120,805,0.05,0.149068322981366
"360470206001",360,725,85,750,0.496551724137931,0.113333333333333
"360470206002",95,995,215,860,0.0954773869346734,0.25
"360470207001",20,1710,25,1435,0.0116959064327485,0.0174216027874564
"360470207002",50,960,30,1315,0.0520833333333333,0.0228136882129278
"360470207003",40,1085,25,870,0.0368663594470046,0.028735632183908
"360470208001",205,450,300,390,0.455555555555556,0.769230769230769
"360470208002",225,830,415,810,0.271084337349398,0.512345679012346
"360470208003",80,465,185,670,0.172043010752688,0.276119402985075
"360470210001",415,755,345,735,0.549668874172185,0.469387755102041
"360470210002",320,840,390,655,0.380952380952381,0.595419847328244
"360470210003",325,845,145,530,0.384615384615385,0.273584905660377
"360470211001",0,395,0,370,0,0
"360470211002",50,390,55,1195,0.128205128205128,0.0460251046025105
"360470211003",0,125,30,205,0,0.146341463414634
"360470212001",300,735,520,765,0.408163265306122,0.679738562091503
"360470212002",310,595,175,620,0.521008403361345,0.282258064516129
"360470212003",210,590,315,485,0.355932203389831,0.649484536082474
"360470213001",10,730,15,680,0.0136986301369863,0.0220588235294118
"360470213002",4,950,10,1115,0.00421052631578947,0.00896860986547085
"360470213003",15,880,0,985,0.0170454545454545,0
"360470214001",0.924796747967477,3.17073170731706,3.23678861788617,5.54878048780486,0.291666666666667,0.583333333333333
"360470214002",125,680,35,555,0.183823529411765,0.0630630630630631
"360470214003",69.0752032520325,236.829268292683,241.763211382114,414.451219512195,0.291666666666667,0.583333333333333
"360470215001",0,285,40,540,0,0.0740740740740741
"360470215002",70,555,30,655,0.126126126126126,0.0458015267175573
"360470215003",65,1205,65,730,0.0539419087136929,0.089041095890411
"360470215004",30,1580,100,2280,0.0189873417721519,0.043859649122807
"360470216001",55,560,4,600,0.0982142857142857,0.00666666666666667
"360470216002",0,415,0,855,0,0
"360470216003",210,490,160,505,0.428571428571429,0.316831683168317
"360470217001",105,840,50,1015,0.125,0.0492610837438424
"360470217002",20,1105,100,1490,0.0180995475113122,0.0671140939597315
"360470218001",10,805,0,495,0.0124223602484472,0
"360470218002",0,530,0,720,0,0
"360470218003",0,535,85,540,0,0.157407407407407
"360470219001",0,705,30,635,0,0.047244094488189
"360470219002",60,800,85,795,0.075,0.106918238993711
"360470219003",125,935,40,1155,0.133689839572193,0.0346320346320346
"360470220001",45,505,105,695,0.0891089108910891,0.151079136690647
"360470220002",0,550,0,455,0,0
"360470220003",120,745,0,530,0.161073825503356,0
"360470220004",0,555,30,675,0,0.0444444444444444
"360470221001",50,1130,20,1460,0.0442477876106195,0.0136986301369863
"360470221002",60,1015,85,1205,0.0591133004926108,0.0705394190871369
"360470221003",20,430,20,650,0.0465116279069767,0.0307692307692308
"360470222001",0,725,0,660,0,0
"360470222002",0,430,25,465,0,0.0537634408602151
"360470222003",135,895,90,780,0.150837988826816,0.115384615384615
"360470224001",60,440,95,395,0.136363636363636,0.240506329113924
"360470224002",25,595,125,660,0.0420168067226891,0.189393939393939
"360470224003",135,475,205,945,0.284210526315789,0.216931216931217
"360470224004",15,735,55,545,0.0204081632653061,0.100917431192661
"360470226001",40,305,80,545,0.131147540983607,0.146788990825688
"360470226002",25,680,100,370,0.0367647058823529,0.27027027027027
"360470227001",40,580,40,625,0.0689655172413793,0.064
"360470227002",4,505,25,790,0.00792079207920792,0.0316455696202532
"360470227003",0,458.466029723991,33.0095541401274,803.232484076433,0,0.0410958904109589
"360470227004",0,636.533970276009,26.9904458598726,651.767515923567,0,0.0414111553590188
"360470228001",235,535,375,730,0.439252336448598,0.513698630136986
"360470228002",30,835,65,795,0.0359281437125748,0.0817610062893082
"360470228003",35,345,40,365,0.101449275362319,0.10958904109589
"360470229001",30,340,25,830,0.0882352941176471,0.0301204819277108
"360470229002",30,505,90,610,0.0594059405940594,0.147540983606557
"360470229003",0,330,25,415,0,0.0602409638554217
"360470229004",0,990,80,840,0,0.0952380952380952
"360470230001",20,1060,20,635,0.0188679245283019,0.031496062992126
"360470230002",10,270,10,565,0.037037037037037,0.0176991150442478
"360470230003",0,625,65,720,0,0.0902777777777778
"360470231001",65,865,105,1375,0.0751445086705202,0.0763636363636364
"360470231002",50,890,25,990,0.0561797752808989,0.0252525252525253
"360470231003",15,755,0,640,0.0198675496688742,0
"360470232001",0,670,0,540,0,0
"360470232002",0,520,10,695,0,0.0143884892086331
"360470232003",20,695,45,460,0.0287769784172662,0.0978260869565217
"360470232004",80,320,45,440,0.25,0.102272727272727
"360470232005",55,560,80,610,0.0982142857142857,0.131147540983607
"360470233001",80,735,125,1360,0.108843537414966,0.0919117647058824
"360470233002",10.3231945325833,1550.62358486695,0.193916719549986,1880.20343197459,0.00665744712858155,0.000103136031055073
"360470233003",49.6768054674167,864.376415133051,29.80608328045,799.796568025409,0.0574712643678161,0.0372670807453416
"360470234001",0,795,0,745,0,0
"360470234002",0,1005,0,695,0,0
"360470234003",0,910,0,665,0,0
"360470235001",15,1210,45,1695,0.012396694214876,0.0265486725663717
"360470235002",0,460,0,695,0,0
"360470236001",0,690,0,435,0,0
"360470236002",45,760,90,930,0.0592105263157895,0.0967741935483871
"360470236003",0,570,0,960,0,0
"360470236004",60,655,0,460,0.0916030534351145,0
"360470238001",0,915,0,655,0,0
"360470238002",4,1060,0,1000,0.00377358490566038,0
"360470238003",25,715,0,410,0.034965034965035,0
"360470240001",65,690,0,640,0.0942028985507246,0
"360470240002",40,965,0,925,0.0414507772020725,0
"360470240003",30,980,4,805,0.0306122448979592,0.00496894409937888
"360470241001",105,760,0,765,0.138157894736842,0
"360470241002",15,825,50,875,0.0181818181818182,0.0571428571428571
"360470242001",35,480,20,585,0.0729166666666667,0.0341880341880342
"360470242002",20,870,100,980,0.0229885057471264,0.102040816326531
"360470243001",0,1025,75,1215,0,0.0617283950617284
"360470243002",40,805,20,1020,0.0496894409937888,0.0196078431372549
"360470243003",0,755,0,795,0,0
"360470244001",65,415,135,440,0.156626506024096,0.306818181818182
"360470244002",120,645,20,690,0.186046511627907,0.0289855072463768
"360470244003",60,710,70,595,0.0845070422535211,0.117647058823529
"360470245001",0,410,10,725,0,0.0137931034482759
"360470245002",0,1145,70,1180,0,0.0593220338983051
"360470245003",10,360,55,770,0.0277777777777778,0.0714285714285714
"360470245004",135,600,85,515,0.225,0.16504854368932
"360470246001",0,610,75,465,0,0.161290322580645
"360470246002",265,730,435,795,0.363013698630137,0.547169811320755
"360470246003",75,495,155,495,0.151515151515152,0.313131313131313
"360470247001",0,690,0,1195,0,0
"360470247002",0,815,115,685,0,0.167883211678832
"360470248001",225,760,465,765,0.296052631578947,0.607843137254902
"360470248002",135,605,200,585,0.223140495867769,0.341880341880342
"360470249001",0,595,25,825,0,0.0303030303030303
"360470249002",0,860,15,880,0,0.0170454545454545
"360470249003",0,800,20,1020,0,0.0196078431372549
"360470249004",0,280,15,330,0,0.0454545454545455
"360470250001",330,535,270,405,0.616822429906542,0.666666666666667
"360470250002",200,570,330,510,0.350877192982456,0.647058823529412
"360470251001",0,740,15,645,0,0.0232558139534884
"360470251002",90,1190,20,1005,0.0756302521008403,0.0199004975124378
"360470251003",0,570,40,1005,0,0.0398009950248756
"360470252001",150,610,295,480,0.245901639344262,0.614583333333333
"360470252002",275,880,135,745,0.3125,0.181208053691275
"360470252003",465,895,555,1025,0.519553072625698,0.541463414634146
"360470252004",245,835,255,615,0.293413173652695,0.414634146341463
"360470253001",0,435,65,920,0,0.0706521739130435
"360470253002",65,905,25,1065,0.0718232044198895,0.0234741784037559
"360470253003",0,215,15,410,0,0.0365853658536585
"360470254001",265,645,345,665,0.410852713178295,0.518796992481203
"360470254002",330,635,290,560,0.519685039370079,0.517857142857143
"360470254003",395,660,515,890,0.598484848484849,0.578651685393258
"360470255001",160,1690,50,1880,0.0946745562130177,0.0265957446808511
"360470255002",0,1300,0,1370,0,0
"360470256001",445,975,645,880,0.456410256410256,0.732954545454545
"360470256002",230,1050,525,840,0.219047619047619,0.625
"360470257001",0,355,4,565,0,0.00707964601769911
"360470257002",0,390,0,410,0,0
"360470257003",0,315,20,540,0,0.037037037037037
"360470258001",345,825,250,785,0.418181818181818,0.318471337579618
"360470258002",415,795,340,640,0.522012578616352,0.53125
"360470258003",105,750,230,970,0.14,0.237113402061856
"360470259011",35,1055,10,1585,0.033175355450237,0.00630914826498423
"360470259021",0,1955,0,1870,0,0
"360470260001",95,620,395,650,0.153225806451613,0.607692307692308
"360470260002",140,245,320,415,0.571428571428571,0.771084337349398
"360470260003",205,960,515,1055,0.213541666666667,0.488151658767773
"360470261001",0,500,0,575,0,0
"360470261002",0,440,40,465,0,0.0860215053763441
"360470261003",60,605,0,1185,0.0991735537190083,0
"360470261004",65,555,0,575,0.117117117117117,0
"360470261005",0,470,25,695,0,0.0359712230215827
"360470262001",220,835,360,750,0.263473053892216,0.48
"360470262002",224.999999999954,624.999999999871,304.999999999937,689.999999999858,0.36,0.442028985507246
"360470263001",0,1105,60,1510,0,0.0397350993377483
"360470264001",120,585,165,350,0.205128205128205,0.471428571428571
"360470264002",100,435,210,490,0.229885057471264,0.428571428571429
"360470264003",215,845,210,815,0.254437869822485,0.257668711656442
"360470264004",250,600,645,985,0.416666666666667,0.654822335025381
"360470265001",35,560,15,995,0.0625,0.0150753768844221
"360470265002",25,730,10,605,0.0342465753424658,0.0165289256198347
"360470265003",0,470,35,870,0,0.0402298850574713
"360470265004",70,575,25,670,0.121739130434783,0.0373134328358209
"360470266001",355,705,270,470,0.50354609929078,0.574468085106383
"360470266002",220,540,365,635,0.407407407407407,0.574803149606299
"360470266003",140,500,455,620,0.28,0.733870967741935
"360470267001",0,1105,0,685,0,0
"360470267002",0,580,20,975,0,0.0205128205128205
"360470267003",0,940,10,725,0,0.0137931034482759
"360470267004",0,685,20,790,0,0.0253164556962025
"360470268001",350,870,90,405,0.402298850574713,0.222222222222222
"360470268002",35,355,215,540,0.0985915492957746,0.398148148148148
"360470268003",185,690,315,880,0.268115942028986,0.357954545454545
"360470268004",145,565,185,630,0.256637168141593,0.293650793650794
"360470269001",0,440,75,985,0,0.0761421319796954
"360470269002",0,665,10,460,0,0.0217391304347826
"360470269003",0,445,50,995,0,0.050251256281407
"360470270001",205,580,200,580,0.353448275862069,0.344827586206897
"360470270002",90,680,230,780,0.132352941176471,0.294871794871795
"360470271001",95,1075,140,1340,0.0883720930232558,0.104477611940299
"360470271002",0,650,0,730,0,0
"360470272001",165,635,210,425,0.259842519685039,0.494117647058824
"360470272002",105,525,280,860,0.2,0.325581395348837
"360470272003",155,660,260,615,0.234848484848485,0.422764227642276
"360470273001",0,810,10,615,0,0.016260162601626
"360470273002",0,495,30,435,0,0.0689655172413793
"360470273003",0,1140,10,1330,0,0.0075187969924812
"360470274001",270,650,385,775,0.415384615384615,0.496774193548387
"360470274002",210,1005,510,1390,0.208955223880597,0.366906474820144
"360470275001",0,585,20,660,0,0.0303030303030303
"360470275002",30,1035,20,845,0.0289855072463768,0.0236686390532544
"360470275003",0,740,45,690,0,0.0652173913043478
"360470275004",0,445,65,1065,0,0.0610328638497653
"360470276001",340,690,275,585,0.492753623188406,0.47008547008547
"360470276002",215,510,320,545,0.42156862745098,0.587155963302752
"360470276003",160,635,150,660,0.251968503937008,0.227272727272727
"360470277001",0,625,0,850,0,0
"360470277002",0,620,45,785,0,0.0573248407643312
"360470277003",0,185,0,515,0,0
"360470277004",50,600,0,1040,0.0833333333333333,0
"360470278001",90,695,235,945,0.129496402877698,0.248677248677249
"360470278002",410,1050,600,930,0.39047619047619,0.645161290322581
"360470279001",10,320,0,545,0.03125,0
"360470279002",25,605,20,940,0.0413223140495868,0.0212765957446809
"360470279003",10,750,0,700,0.0133333333333333,0
"360470279004",0,400,10,360,0,0.0277777777777778
"360470280000",0,0,0,0,NA,NA
"360470280001",10,530,370,630,0.0188679245283019,0.587301587301587
"360470280002",205,530,160,490,0.386792452830189,0.326530612244898
"360470281001",0,1000,0,930,0,0
"360470281002",0,545,25,1100,0,0.0227272727272727
"360470281003",0,740,70,1010,0,0.0693069306930693
"360470282000",0,0,0,0,NA,NA
"360470282001",105,950,480,875,0.110526315789474,0.548571428571429
"360470282002",150,435,605,950,0.344827586206897,0.636842105263158
"360470282003",140,315,130,500,0.444444444444444,0.26
"360470283001",0,745,50,775,0,0.0645161290322581
"360470283002",10,745,0,995,0.0134228187919463,0
"360470283003",45,555,0,795,0.0810810810810811,0
"360470284001",235,565,225,615,0.415929203539823,0.365853658536585
"360470284002",40,505,175,690,0.0792079207920792,0.253623188405797
"360470284003",75,735,260,640,0.102040816326531,0.40625
"360470285011",4,390,40,290,0.0102564102564103,0.137931034482759
"360470285021",0,1970,55,2145,0,0.0256410256410256
"360470286000",0,0,0,0,NA,NA
"360470286001",10,500,140,550,0.02,0.254545454545455
"360470286002",0,715,95,705,0,0.134751773049645
"360470286003",0,335,150,510,0,0.294117647058824
"360470286004",160,600,40,395,0.266666666666667,0.10126582278481
"360470286005",180,475,85,305,0.378947368421053,0.278688524590164
"360470287001",35,650,115,1080,0.0538461538461538,0.106481481481481
"360470287002",10,180,85,415,0.0555555555555556,0.204819277108434
"360470287003",15,1035,90,890,0.0144927536231884,0.101123595505618
"360470288001",260,690,345,715,0.376811594202899,0.482517482517482
"360470288002",95,510,185,595,0.186274509803922,0.310924369747899
"360470288003",130,475,240,560,0.273684210526316,0.428571428571429
"360470289001",30,330,0,495,0.0909090909090909,0
"360470289002",20,540,0,610,0.037037037037037,0
"360470289003",35,410,65,610,0.0853658536585366,0.10655737704918
"360470289004",0,955,4,770,0,0.00519480519480519
"360470290001",160,695,180,700,0.23021582733813,0.257142857142857
"360470290002",185,595,180,700,0.310924369747899,0.257142857142857
"360470290003",90,810,410,900,0.111111111111111,0.455555555555556
"360470291001",0,405,0,1030,0,0
"360470291002",35,825,0,420,0.0424242424242424,0
"360470291003",0,455,0,940,0,0
"360470292000",0,0,0,0,NA,NA
"360470292001",120,745,305,900,0.161073825503356,0.338888888888889
"360470292002",45,280,160,545,0.160714285714286,0.293577981651376
"360470292003",0,0,0,0,NA,NA
"360470293001",0,600,0,385,0,0
"360470293002",0,555,0,1035,0,0
"360470293003",0,465,90,515,0,0.174757281553398
"360470293004",0,515,0,605,0,0
"360470294000",0,0,0,0,NA,NA
"360470294001",150,1665,420,1685,0.0900900900900901,0.249258160237389
"360470295001",0,540,0,645,0,0
"360470295002",0,395,10,840,0,0.0119047619047619
"360470295003",25,910,70,865,0.0274725274725275,0.0809248554913295
"360470295004",0,610,15,800,0,0.01875
"360470296001",0,570,185,910,0,0.203296703296703
"360470296002",165,860,400,835,0.191860465116279,0.479041916167665
"360470296003",120,635,325,715,0.188976377952756,0.454545454545455
"360470296004",160,675,250,825,0.237037037037037,0.303030303030303
"360470297001",0,600,0,795,0,0
"360470297002",0,990,0,1150,0,0
"360470297003",0,1160,30,1310,0,0.0229007633587786
"360470298001",40,435,655,1115,0.0919540229885057,0.587443946188341
"360470298002",310,915,130,405,0.33879781420765,0.320987654320988
"360470298003",90,775,165,585,0.116129032258065,0.282051282051282
"360470299001",65,310,25,920,0.209677419354839,0.0271739130434783
"360470299002",0,675,4,1010,0,0.00396039603960396
"360470300001",80.3252032520325,332.010840108401,149.940379403794,599.761517615176,0.241935483870968,0.25
"360470300002",69.6747967479675,287.989159891599,130.059620596206,520.238482384824,0.241935483870968,0.25
"360470300003",237.89010989011,446.769230769231,317.186813186813,495.120879120879,0.532467532467532,0.640625
"360470300004",196.259340659341,368.584615384615,261.679120879121,408.474725274725,0.532467532467532,0.640625
"360470300005",180.850549450549,339.646153846154,241.134065934066,376.404395604396,0.532467532467532,0.640625
"360470300006",0,0,0,0,NA,NA
"360470301001",0,655,20,550,0,0.0363636363636364
"360470301002",0,325,4,485,0,0.00824742268041237
"360470301003",0,695,0,880,0,0
"360470302001",260,980,565,930,0.26530612244898,0.60752688172043
"360470302002",455,785,325,915,0.579617834394904,0.355191256830601
"360470302003",535,790,505,795,0.677215189873418,0.635220125786163
"360470303001",0,925,20,1465,0,0.0136518771331058
"360470303002",0,350,0,620,0,0
"360470303003",0,1100,0,1145,0,0
"360470304000",0,0,0,0,NA,NA
"360470304001",400,855,475,960,0.467836257309941,0.494791666666667
"360470304002",585,1065,200,840,0.549295774647887,0.238095238095238
"360470304003",170,640,250,670,0.265625,0.373134328358209
"360470305001",0,430,15,715,0,0.020979020979021
"360470305002",90,520,60,1545,0.173076923076923,0.0388349514563107
"360470305003",15,1285,85,1525,0.0116731517509728,0.0557377049180328
"360470305004",0,1395,30,1730,0,0.0173410404624277
"360470306001",550,1280,470,1125,0.4296875,0.417777777777778
"360470307001",0,1190,0,1490,0,0
"360470307002",10,940,0,1240,0.0106382978723404,0
"360470307003",0,740,0,1005,0,0
"360470308001",324.588721589405,1333.31059483648,344.563412148753,1488.11444667142,0.243445692883895,0.231543624161074
"360470309001",0,330,65,775,0,0.0838709677419355
"360470309002",0,340,20,785,0,0.0254777070063694
"360470311001",0,280,0,480,0,0
"360470311002",0,630,0,1280,0,0
"360470311003",0,660,10,385,0,0.025974025974026
"360470313001",0,555,0,820,0,0
"360470313002",0,665,15,685,0,0.0218978102189781
"360470313003",0,1000,0,1415,0,0
"360470313004",0,430,15,780,0,0.0192307692307692
"360470314010",0,0,0,0,NA,NA
"360470314011",15,485,120,745,0.0309278350515464,0.161073825503356
"360470314012",40,880,0,630,0.0454545454545455,0
"360470314013",225,910,140,885,0.247252747252747,0.15819209039548
"360470314014",0,0,0,0,NA,NA
"360470314015",40.7346421785941,504.091196960102,361.519949335022,766.320455984801,0.0808080808080808,0.471760797342193
"360470314016",39.6766362320013,487.598208203421,348.916638516225,740.565097343775,0.0813715792315805,0.471149180224268
"360470314020",0,0,0,0,NA,NA
"360470314021",0,0,0,0,NA,NA
"360470315001",0,530,20,1055,0,0.018957345971564
"360470315002",55,810,40,1095,0.0679012345679012,0.0365296803652968
"360470315003",0,950,50,855,0,0.0584795321637427
"360470315004",0,860,20,1135,0,0.0176211453744493
"360470317011",0,630,35,1090,0,0.0321100917431193
"360470317012",0,595,0,720,0,0
"360470317013",0,555,50,860,0,0.0581395348837209
"360470317021",0,1245,50,895,0,0.0558659217877095
"360470317022",0,540,10,745,0,0.0134228187919463
"360470317023",0,590,70,920,0,0.0760869565217391
"360470319001",40,805,0,1095,0.0496894409937888,0
"360470319002",0,695,0,690,0,0
"360470319003",0,500,0,360,0,0
"360470321001",0,760,75,1285,0,0.0583657587548638
"360470321002",0,535,0,640,0,0
"360470321003",130,930,0,1020,0.139784946236559,0
"360470321004",0,710,40,925,0,0.0432432432432432
"360470323001",0,1135,0,850,0,0
"360470323002",4,625,0,930,0.0064,0
"360470323003",0,595,10,815,0,0.0122699386503067
"360470325001",0,850,15,810,0,0.0185185185185185
"360470325002",0,860,30,715,0,0.041958041958042
"360470325003",0,2005,0,2695,0,0
"360470326001",0,290,110,525,0,0.20952380952381
"360470326002",0,1650,35,1105,0,0.0316742081447964
"360470326003",90,1315,110,1200,0.0684410646387833,0.0916666666666667
"360470326004",0,575,0,470,0,0
"360470326005",120,420,75,660,0.285714285714286,0.113636363636364
"360470327001",15,570,0,585,0.0263157894736842,0
"360470327002",0,790,20,505,0,0.0396039603960396
"360470327003",30,700,10,645,0.0428571428571429,0.0155038759689922
"360470328001",170,730,85,515,0.232876712328767,0.16504854368932
"360470328002",175,350,345,440,0.5,0.784090909090909
"360470328003",170,775,145,555,0.219354838709677,0.261261261261261
"360470328004",145,335,0,355,0.432835820895522,0
"360470329001",0,835,30,990,0,0.0303030303030303
"360470329002",0,905,20,895,0,0.0223463687150838
"360470329003",35,555,35,935,0.0630630630630631,0.0374331550802139
"360470329004",0,700,0,900,0,0
"360470330000",0,0,0,0,NA,NA
"360470330001",0,1470,60,1415,0,0.0424028268551237
"360470330002",10,345,20,570,0.0289855072463768,0.0350877192982456
"360470330003",0,1025,65,1375,0,0.0472727272727273
"360470331001",0,950,0,815,0,0
"360470331002",0,860,0,1480,0,0
"360470331003",0,520,0,575,0,0
"360470333001",0,990,10,750,0,0.0133333333333333
"360470333002",0,825,0,900,0,0
"360470333003",0,805,0,940,0,0
"360470335001",0,445,15,625,0,0.024
"360470335002",0,535,4,565,0,0.00707964601769911
"360470335003",0,725,4,645,0,0.0062015503875969
"360470336000",0,0,0,0,NA,NA
"360470336001",0,630,40,600,0,0.0666666666666667
"360470336002",0,760,125,505,0,0.247524752475248
"360470336003",20,400,0,565,0.05,0
"360470336004",0,185,0,490,0,0
"360470336005",0,915,10,810,0,0.0123456790123457
"360470337011",0,838.880866425993,18.3965102286402,772.653429602888,0,0.0238095238095238
"360470337012",3.4012539184953,591.162413067829,10.2037617554859,643.311964606619,0.00575350164913994,0.0158612964111828
"360470337021",2.00626959247649,419.48903953012,12.6222985487893,399.729015538177,0.00478265080471176,0.0315771386567852
"360470337022",4.59247648902821,655.467680976058,13.7774294670846,709.305590252315,0.00700641179163791,0.0194238275524992
"360470339001",0,680,0,630,0,0
"360470339002",0,560,10,605,0,0.0165289256198347
"360470339003",0,705,45,990,0,0.0454545454545455
"360470339004",15,800,130,670,0.01875,0.194029850746269
"360470340001",0,1295,50,995,0,0.050251256281407
"360470340002",0,655,10,650,0,0.0153846153846154
"360470341001",0,655,0,755,0,0
"360470341002",0,440,35,560,0,0.0625
"360470341003",0,790,10,1060,0,0.00943396226415094
"360470342001",0,1460,0,960,0,0
"360470342002",0,445,15,690,0,0.0217391304347826
"360470342003",80,1125,70,1565,0.0711111111111111,0.0447284345047923
"360470342004",0,805,15,950,0,0.0157894736842105
"360470343001",15,560,0,495,0.0267857142857143,0
"360470343002",25,695,0,710,0.0359712230215827,0
"360470343003",0,845.75889781839,0,1343.90815154961,0,0
"360470343004",0,699.24110218161,0,1111.09184845039,0,0
"360470345001",0,300,0,925,0,0
"360470345002",0,745,15,1100,0,0.0136363636363636
"360470347001",0,730,10,645,0,0.0155038759689922
"360470347002",0,485,0,875,0,0
"360470347003",0,905,40,1050,0,0.0380952380952381
"360470348001",30,675,300,800,0.0444444444444444,0.375
"360470348002",85,575,55,380,0.147826086956522,0.144736842105263
"360470349011",82.0599739243807,509.455671447197,13.6766623207301,386.365710560626,0.161073825503356,0.0353982300884956
"360470349012",37.9400260756193,636.282816823872,14.3381074446913,574.029597866829,0.0596276138101673,0.0249779932915891
"360470349021",0,1021.02087608761,32.933016840708,1301.78970859865,0,0.025298261787735
"360470349022",0,493.240635641316,19.0522133938706,702.814982973893,0,0.0271084337349398
"360470349023",0,520,0,570,0,0
"360470350001",0,1525,0,1530,0,0
"360470350002",45,865,0,1115,0.0520231213872832,0
"360470351011",0,612.092851879145,29.3588798820928,1164.61311717023,0,0.0252091269188423
"360470351021",0,1020.00973826814,35.4151170706751,1277.23553696893,0,0.027727945273681
"360470351022",0,702.897409852717,5.2260030472321,593.151345860843,0,0.00881057268722467
"360470352000",0,0,0,0,NA,NA
"360470352001",0,965,50,1070,0,0.0467289719626168
"360470353011",0,870,30,1425,0,0.0210526315789474
"360470353012",0,275.877192982456,0,507.189608636977,0,0
"360470353021",0,571.970666666666,55.056,761.608,0,0.072289156626506
"360470353022",0,737.152140350878,34.944,1171.20239136302,0,0.0298360046544414
"360470354001",0,1465,0,2220,0,0
"360470354002",0,1805,0,1545,0,0
"360470354003",0,1060,0,965,0,0
"360470355001",0,915,0,1035,0,0
"360470355002",0,600,15,1125,0,0.0133333333333333
"360470355003",0,855,0,1165,0,0
"360470356011",20,2430,0,2570,0.00823045267489712,0
"360470356021",0,940,0,740,0,0
"360470356022",30,2180,30,1750,0.0137614678899083,0.0171428571428571
"360470356023",50,1280,0,1525,0.0390625,0
"360470357011",0,950,10,1475,0,0.00677966101694915
"360470357021",0,0,0,0,NA,NA
"360470359001",0,505,10,670,0,0.0149253731343284
"360470359002",0,470,0,890,0,0
"360470359003",0,725,0,1455,0,0
"360470359004",0,360,0,750,0,0
"360470360011",0,650,0,830,0,0
"360470360012",0,645,25,670,0,0.0373134328358209
"360470360013",0,730,0,615,0,0
"360470360021",0,1195,0,1355,0,0
"360470360022",0,1520,0,1325,0,0
"360470361001",0,415,0,435,0,0
"360470361002",0,245.178304501061,25,825.276679398198,0,0.0302928710141553
"360470361003",0,575,0,640,0,0
"360470362001",45,660,65,740,0.0681818181818182,0.0878378378378378
"360470362002",155,430,210,430,0.36046511627907,0.488372093023256
"360470362003",90,335,135,570,0.26865671641791,0.236842105263158
"360470363001",0,475,10,355,0,0.028169014084507
"360470363002",0,560,10,1030,0,0.00970873786407767
"360470363003",0,860,0,895,0,0
"360470363004",0,100,0,435,0,0
"360470364001",310,810,90,640,0.382716049382716,0.140625
