"","GEOID","cvap10_asian","cvap10_black","cvap10_hispanic","cvap10_white","cvap10_total","prop10_asian","prop10_black","prop10_hispanic","prop10_white","prop10_total","cvap19_asian","cvap19_black","cvap19_hispanic","cvap19_white","cvap19_total","prop19_asian","prop19_black","prop19_hispanic","prop19_white","prop19_total","pop10_asian","pop10_black","pop10_hispanic","pop10_white","pop10_total","pop20_asian","pop20_black","pop20_hispanic","pop20_white","pop20_total","hhlang_asian","hhlang_total"
"434","360470183003",4,110,20,285,425,0.00941176470588235,0.258823529411765,0.0470588235294118,0.670588235294118,1,20,105,35,265,435,0.0459770114942529,0.241379310344828,0.0804597701149425,0.609195402298851,1,31,159,116,380,672,47,98,107,413,702,0,301
"435","360470184001",280,0,10,430,720,0.388888888888889,0,0.0138888888888889,0.597222222222222,1,435,0,4,385,850,0.511764705882353,0,0.00470588235294118,0.452941176470588,1,512,4,33,477,1026,838,0,64,322,1231,52,418
"436","360470184002",70,0,60,525,655,0.106870229007634,0,0.0916030534351145,0.801526717557252,1,240,0,40,580,860,0.27906976744186,0,0.0465116279069767,0.674418604651163,1,203,1,44,756,976,527,8,82,603,1229,44,430
"437","360470185011",0,170,150,160,480,0,0.354166666666667,0.3125,0.333333333333333,1,30,85,55,265,455,0.0659340659340659,0.186813186813187,0.120879120879121,0.582417582417582,1,39,295,184,216,692,56,209,178,296,711,0,208
"438","360470185012",15,455,115,0,585,0.0256410256410256,0.777777777777778,0.196581196581197,0,1,35,550,240,10,865,0.0404624277456647,0.635838150289017,0.277456647398844,0.0115606936416185,1,88,821,335,112,1209,195,929,508,76,1599,20,589
"439","360470185013",0,370,100,0,465,0,0.795698924731183,0.21505376344086,0,1,4,420,230,20,725,0.00551724137931034,0.579310344827586,0.317241379310345,0.0275862068965517,1,38,741,283,97,1044,160,741,387,64,1264,19,476
"440","360470185014",0,220,115,0,330,0,0.666666666666667,0.348484848484849,0,1,40,435,320,0,795,0.050314465408805,0.547169811320755,0.40251572327044,0,1,40,589,267,90,882,86,558,259,32,887,20,519
"441","360470186001",315,0,70,330,715,0.440559440559441,0,0.0979020979020979,0.461538461538462,1,335,0,25,425,790,0.424050632911392,0,0.0316455696202532,0.537974683544304,1,577,7,84,435,1088,846,14,141,279,1277,28,428
"442","360470186002",45,0,10,425,475,0.0947368421052632,0,0.0210526315789474,0.894736842105263,1,155,0,4,415,580,0.267241379310345,0,0.00689655172413793,0.71551724137931,1,285,16,55,686,1036,370,19,146,561,1087,10,298
"443","360470187001",25,170,240,340,840,0.0297619047619048,0.202380952380952,0.285714285714286,0.404761904761905,1,75,205,175,520,1030,0.0728155339805825,0.199029126213592,0.169902912621359,0.504854368932039,1,81,399,343,631,1411,102,266,217,708,1336,12,521
"444","360470188001",330,0,20,735,1085,0.304147465437788,0,0.0184331797235023,0.67741935483871,1,140,10,85,615,870,0.160919540229885,0.0114942528735632,0.0977011494252874,0.706896551724138,1,289,9,167,785,1173,449,10,323,529,1289,39,441
"445","360470188002",180,10,0,620,805,0.22360248447205,0.0124223602484472,0,0.770186335403727,1,495,0,20,515,1040,0.475961538461538,0,0.0192307692307692,0.495192307692308,1,532,18,131,829,1467,796,15,203,669,1666,118,526
"446","360470190001",230,0,75,245,545,0.422018348623853,0,0.137614678899083,0.44954128440367,1,425,25,200,250,900,0.472222222222222,0.0277777777777778,0.222222222222222,0.277777777777778,1,787,31,520,532,1719,729,33,568,388,1692,159,547
"447","360470190002",115,0,60,360,535,0.214953271028037,0,0.11214953271028,0.672897196261682,1,330,25,270,280,915,0.360655737704918,0.0273224043715847,0.295081967213115,0.306010928961749,1,595,33,343,677,1548,664,19,450,419,1549,36,532
"448","360470190003",195,75,65,570,905,0.215469613259669,0.0828729281767956,0.0718232044198895,0.629834254143646,1,420,4,180,430,1035,0.405797101449275,0.00386473429951691,0.173913043478261,0.415458937198068,1,476,11,264,849,1515,704,44,335,583,1612,66,477
"449","360470191001",0,70,155,0,225,0,0.311111111111111,0.688888888888889,0,1,50,105,130,570,905,0.0552486187845304,0.116022099447514,0.143646408839779,0.629834254143646,1,33,131,294,349,735,235,125,247,790,1468,0,518
"450","360470191002",0,285.235576923077,155.730769230769,307.552884615385,766.201923076923,0,0.372272071280668,0.203250298048566,0.401399259584614,1,71.0961538461539,174.019230769231,112.4375,372.798076923077,730.350961538462,0.0973451909974788,0.238267956001132,0.153949958199759,0.51043689480163,1,44.7307692307692,255.575961538462,189.825,387.964423076923,836,127,253,208,513,1150,0,228
"451","360470191003",0,259.764423076923,29.2692307692308,252.447115384615,548.798076923077,0,0.473333333333333,0.0533333333333333,0.46,1,43.9038461538461,160.980769230769,47.5625,212.201923076923,464.649038461538,0.094488188976378,0.346456692913386,0.102362204724409,0.456692913385827,1,29.2692307692308,293.424038461538,133.175,349.035576923077,761,49,235,115,383,809,0,367
"452","360470192001",37.9520414776409,37.9520414776409,9.48801036941023,234.037589112119,322.592352559948,0.117647058823529,0.117647058823529,0.0294117647058824,0.725490196078431,1,56.9280622164614,2.5301360985094,104.368114063513,224.549578742709,385.845755022683,0.147540983606557,0.00655737704918033,0.270491803278689,0.581967213114754,1,111.325988334413,16.4458846403111,130.934543097861,741.329876863253,975.999999999999,76,9,146,832,1119,26,343
"453","360470192002",49.2896184084454,22.0479585223591,21.6551954890113,211.633688349232,306.463790645911,0.160833416256326,0.0719431110471166,0.0706615141820515,0.690566699260579,1,130.940123300219,5.50566536609598,79.801942893363,183.924790663312,402.738459786105,0.325124457618876,0.0136705726317274,0.198148304325705,0.456685439878265,1,188.371326555741,12.7827565313732,127.723715649088,514.413003527309,815.000000000001,307,7,277,495,1137,111,439
"454","360470192003",105.561432058584,0,62.5549227013832,293.226200162734,461.342554922701,0.228813559322034,0,0.135593220338983,0.635593220338983,1,379.239218877136,15.6387306753458,74.2839707078925,207.213181448332,692.013832384052,0.548022598870057,0.0225988700564972,0.107344632768362,0.299435028248588,1,479.327095199349,12.5109845402766,200.175752644426,324.503661513425,960.999999999999,812,11,198,204,1211,NA,NA
"455","360470192004",2.19690805532953,0,1.30187144019528,6.10252237591537,9.60130187144019,0.228813559322034,0,0.135593220338983,0.635593220338983,1,7.89259560618388,0.32546786004882,1.5459723352319,4.31244914564687,14.4019528071603,0.548022598870056,0.0225988700564972,0.107344632768362,0.299435028248588,1,9.97558991049633,0.260374288039056,4.1659886086249,6.75345809601301,20,1,1,56,19,74,NA,NA
"456","360470193001",139.762886597938,562.463917525773,173.659793814433,897.649484536082,1823.53608247423,0.0766438832448568,0.308446826433292,0.0952324417835518,0.492257594002815,1,56.4329896907216,534.927835051546,90.4020618556701,275.649484536082,990.587628865979,0.0569692049913099,0.540010615379812,0.0912610446782603,0.278268652367126,1,169.60618556701,690.960824742268,187.138144329897,780.630927835051,1795,534,688,375,857,2567,0,615
"457","360470193002",25.2371134020619,92.5360824742268,231.340206185567,782.350515463918,1131.46391752577,0.0223048327137546,0.0817843866171004,0.204460966542751,0.691449814126394,1,113.567010309278,185.072164948454,134.59793814433,374.350515463918,824.412371134021,0.137755102040816,0.224489795918367,0.163265306122449,0.454081632653061,1,77.3938144329897,217.039175257732,286.861855670103,713.369072164949,1224,100,126,187,585,1050,0,1059
"458","360470193003",0,45,25,110,195,0,0.230769230769231,0.128205128205128,0.564102564102564,1,130,75,135,695,1065,0.122065727699531,0.0704225352112676,0.126760563380282,0.652582159624413,1,211,41,60,547,852,249,41,63,293,680,0,0
"459","360470193004",0,1430,160,50,1665,0,0.858858858858859,0.0960960960960961,0.03003003003003,1,20,1040,175,230,1460,0.0136986301369863,0.712328767123288,0.11986301369863,0.157534246575342,1,23,1481,163,144,1757,92,1325,266,302,1982,0,637
"460","360470194001",465,10,0,195,675,0.688888888888889,0.0148148148148148,0,0.288888888888889,1,475,0,170,125,770,0.616883116883117,0,0.220779220779221,0.162337662337662,1,839,13,315,367,1470,914,17,365,221,1518,180,599
"461","360470194002",165,25,10,300,515,0.320388349514563,0.0485436893203883,0.0194174757281553,0.58252427184466,1,410,0,125,180,715,0.573426573426573,0,0.174825174825175,0.251748251748252,1,471,10,203,321,953,487,10,246,172,918,55,303
"462","360470194003",185,0,35,365,580,0.318965517241379,0,0.0603448275862069,0.629310344827586,1,115,4,4,270,395,0.291139240506329,0.010126582278481,0.010126582278481,0.683544303797468,1,348,10,85,463,882,598,7,193,337,1134,46,237
"463","360470195001",0,210,225,260,780,0,0.269230769230769,0.288461538461538,0.333333333333333,1,10,25,0,425,485,0.0206185567010309,0.0515463917525773,0,0.876288659793814,1,23,132,104,418,643,58,109,163,454,821,0,288
"464","360470195002",15,310,10,320,685,0.0218978102189781,0.452554744525547,0.0145985401459854,0.467153284671533,1,0,40,55,250,385,0,0.103896103896104,0.142857142857143,0.649350649350649,1,80,248,108,373,795,66,196,125,479,912,0,304
"465","360470195003",75,780,90,250,1205,0.0622406639004149,0.647302904564315,0.0746887966804979,0.20746887966805,1,65,595,115,490,1285,0.0505836575875486,0.463035019455253,0.0894941634241245,0.381322957198444,1,59,670,108,414,1231,69,439,119,561,1245,0,812
"466","360470195004",35,135,120,80,370,0.0945945945945946,0.364864864864865,0.324324324324324,0.216216216216216,1,0,110,70,380,560,0,0.196428571428571,0.125,0.678571428571429,1,27,291,120,293,697,47,173,102,347,706,0,336
"467","360470196001",285,10,140,340,775,0.367741935483871,0.0129032258064516,0.180645161290323,0.438709677419355,1,335,0,215,220,770,0.435064935064935,0,0.279220779220779,0.285714285714286,1,587,17,358,713,1584,816,27,424,433,1698,91,571
"468","360470196002",40,0,155,435,655,0.0610687022900763,0,0.236641221374046,0.66412213740458,1,400,0,30,405,830,0.481927710843373,0,0.036144578313253,0.487951807228916,1,420,3,184,811,1382,567,4,236,585,1380,48,443
"469","360470196003",290,30,210,360,885,0.327683615819209,0.0338983050847458,0.23728813559322,0.406779661016949,1,160,50,115,230,550,0.290909090909091,0.0909090909090909,0.209090909090909,0.418181818181818,1,492,23,290,730,1387,682,15,313,609,1613,43,411
"470","360470197001",20,90,0,125,270,0.0740740740740741,0.333333333333333,0,0.462962962962963,1,20,145,30,245,445,0.0449438202247191,0.325842696629214,0.0674157303370786,0.550561797752809,1,48,96,40,205,391,31,73,24,259,417,0,201
"471","360470197002",15,335,45,205,640,0.0234375,0.5234375,0.0703125,0.3203125,1,35,165,15,280,495,0.0707070707070707,0.333333333333333,0.0303030303030303,0.565656565656566,1,43,294,69,428,837,49,213,77,527,924,0,328
"472","360470197003",60,410,120,295,915,0.0655737704918033,0.448087431693989,0.131147540983607,0.322404371584699,1,70,240,40,535,885,0.0790960451977401,0.271186440677966,0.0451977401129944,0.604519774011299,1,58,604,82,416,1154,106,395,101,615,1279,0,598
"473","360470197004",85,345,55,290,785,0.10828025477707,0.439490445859873,0.0700636942675159,0.369426751592357,1,45,330,60,370,830,0.0542168674698795,0.397590361445783,0.072289156626506,0.44578313253012,1,44,370,105,416,931,68,221,110,523,965,0,511
"474","360470198001",25,0,120,310,455,0.0549450549450549,0,0.263736263736264,0.681318681318681,1,215,0,10,200,435,0.494252873563218,0,0.0229885057471264,0.459770114942529,1,88,0,125,528,707,244,14,127,412,796,37,223
"475","360470198002",130,0,10,595,735,0.17687074829932,0,0.0136054421768707,0.80952380952381,1,220,0,165,445,830,0.265060240963855,0,0.198795180722892,0.536144578313253,1,187,8,135,723,995,526,11,195,520,1265,16,391
"476","360470199001",35,150,45,150,380,0.0921052631578947,0.394736842105263,0.118421052631579,0.394736842105263,1,0,65,10,245,355,0,0.183098591549296,0.028169014084507,0.690140845070423,1,17,220,45,285,566,44,180,50,317,619,0,193
"477","360470199002",10,330,50,140,550,0.0181818181818182,0.6,0.0909090909090909,0.254545454545455,1,0,70,60,415,555,0,0.126126126126126,0.108108108108108,0.747747747747748,1,19,336,81,272,707,50,222,86,338,747,10,342
"478","360470199003",0,185,30,110,325,0,0.569230769230769,0.0923076923076923,0.338461538461538,1,10,250,65,275,600,0.0166666666666667,0.416666666666667,0.108333333333333,0.458333333333333,1,28,241,64,206,518,195,313,177,787,1525,0,385
"479","360470199004",55,445,60,485,1060,0.0518867924528302,0.419811320754717,0.0566037735849057,0.457547169811321,1,50,325,190,525,1100,0.0454545454545455,0.295454545454545,0.172727272727273,0.477272727272727,1,53,551,137,464,1138,61,372,159,480,1087,0,620
"480","360470200001",195,20,50,270,535,0.364485981308411,0.0373831775700935,0.0934579439252336,0.504672897196262,1,180,15,115,330,640,0.28125,0.0234375,0.1796875,0.515625,1,333,11,249,688,1223,583,17,233,466,1316,36,345
"481","360470200002",15,0,50,625,690,0.0217391304347826,0,0.072463768115942,0.905797101449275,1,240,0,80,510,830,0.289156626506024,0,0.0963855421686747,0.614457831325301,1,154,4,134,806,1042,356,8,186,582,1126,35,410
"482","360470201001",20,375,60,160,625,0.032,0.6,0.096,0.256,1,20,265,20,195,495,0.0404040404040404,0.535353535353535,0.0404040404040404,0.393939393939394,1,23,297,52,281,662,30,219,64,463,802,0,372
"483","360470201002",10,240,40,150,460,0.0217391304347826,0.521739130434783,0.0869565217391304,0.326086956521739,1,40,230,35,675,1030,0.0388349514563107,0.223300970873786,0.0339805825242718,0.655339805825243,1,39,342,55,409,858,96,247,104,600,1096,0,528
"484","360470201003",55,425,25,200,740,0.0743243243243243,0.574324324324324,0.0337837837837838,0.27027027027027,1,50,125,80,460,775,0.0645161290322581,0.161290322580645,0.103225806451613,0.593548387096774,1,50,413,84,450,995,67,315,89,502,987,0,484
"485","360470201004",40,300,10,330,680,0.0588235294117647,0.441176470588235,0.0147058823529412,0.485294117647059,1,20,240,30,455,760,0.0263157894736842,0.315789473684211,0.0394736842105263,0.598684210526316,1,39,388,80,420,906,35,288,67,530,977,0,407
"486","360470202001",135,0,60,365,555,0.243243243243243,0,0.108108108108108,0.657657657657658,1,185,0,85,465,765,0.241830065359477,0,0.111111111111111,0.607843137254902,1,266,9,79,643,941,517,4,97,470,1101,34,317
"487","360470202002",105,0,40,755,900,0.116666666666667,0,0.0444444444444444,0.838888888888889,1,85,0,65,455,605,0.140495867768595,0,0.107438016528926,0.752066115702479,1,97,1,46,811,933,288,19,123,626,1046,15,323
"488","360470203001",55,55,125,215,485,0.11340206185567,0.11340206185567,0.257731958762887,0.443298969072165,1,60,175,150,320,715,0.0839160839160839,0.244755244755245,0.20979020979021,0.447552447552448,1,99,316,165,371,884,171,144,184,659,1219,0,387
"489","360470203002",25,170,130,385,710,0.0352112676056338,0.23943661971831,0.183098591549296,0.542253521126761,1,80,195,115,220,615,0.130081300813008,0.317073170731707,0.186991869918699,0.357723577235772,1,84,283,146,340,813,99,199,111,458,913,0,300
"490","360470204001",0,0,100,585,685,0,0,0.145985401459854,0.854014598540146,1,105,0,25,480,610,0.172131147540984,0,0.040983606557377,0.786885245901639,1,113,0,66,711,836,450,0,57,518,1034,30,303
"491","360470204002",85,0,0,535,615,0.138211382113821,0,0,0.869918699186992,1,165,0,20,480,715,0.230769230769231,0,0.027972027972028,0.671328671328671,1,75,10,51,770,872,284,1,87,629,1006,22,353
"492","360470205001",30,375,10,205,620,0.0483870967741935,0.604838709677419,0.0161290322580645,0.330645161290323,1,75,50,40,375,570,0.131578947368421,0.087719298245614,0.0701754385964912,0.657894736842105,1,79,169,45,271,564,115,133,78,540,901,0,350
"493","360470205002",25,150,70,615,855,0.0292397660818713,0.175438596491228,0.0818713450292398,0.719298245614035,1,145,265,25,550,1080,0.134259259259259,0.24537037037037,0.0231481481481481,0.509259259259259,1,61,292,76,501,935,113,203,117,857,1372,0,610
"494","360470205003",40,280,75,395,800,0.05,0.35,0.09375,0.49375,1,120,180,10,460,805,0.149068322981366,0.22360248447205,0.0124223602484472,0.571428571428571,1,42,353,104,489,970,84,249,100,627,1132,0,455
"495","360470206001",360,0,0,365,725,0.496551724137931,0,0,0.503448275862069,1,85,10,200,445,750,0.113333333333333,0.0133333333333333,0.266666666666667,0.593333333333333,1,208,15,184,825,1161,489,13,257,553,1317,7,413
"496","360470206002",95,0,45,860,995,0.0954773869346734,0,0.0452261306532663,0.864321608040201,1,215,0,10,635,860,0.25,0,0.0116279069767442,0.738372093023256,1,81,10,79,917,1059,369,5,124,703,1188,19,418
"497","360470207001",20,575,95,1000,1710,0.0116959064327485,0.33625730994152,0.0555555555555556,0.584795321637427,1,25,315,165,820,1435,0.0174216027874564,0.219512195121951,0.114982578397213,0.571428571428571,1,94,794,189,845,1905,112,511,222,1067,1998,0,874
"498","360470207002",50,245,95,575,960,0.0520833333333333,0.255208333333333,0.0989583333333333,0.598958333333333,1,30,120,245,850,1315,0.0228136882129278,0.091254752851711,0.186311787072243,0.64638783269962,1,99,302,161,787,1307,155,242,176,960,1602,0,852
"499","360470207003",40,155,90,775,1085,0.0368663594470046,0.142857142857143,0.0829493087557604,0.714285714285714,1,25,245,55,545,870,0.028735632183908,0.281609195402299,0.0632183908045977,0.626436781609195,1,58,192,79,766,1098,99,197,97,802,1271,0,529
"500","360470208001",205,0,0,240,450,0.455555555555556,0,0,0.533333333333333,1,300,0,20,70,390,0.769230769230769,0,0.0512820512820513,0.179487179487179,1,481,6,31,334,847,611,3,71,327,1008,40,190
"501","360470208002",225,0,80,515,830,0.271084337349398,0,0.0963855421686747,0.620481927710843,1,415,0,15,385,810,0.512345679012346,0,0.0185185185185185,0.475308641975309,1,296,5,120,664,1032,735,14,165,492,1391,15,370
"502","360470208003",80,20,60,305,465,0.172043010752688,0.043010752688172,0.129032258064516,0.655913978494624,1,185,25,40,275,670,0.276119402985075,0.0373134328358209,0.0597014925373134,0.41044776119403,1,513,4,200,539,1169,821,19,194,368,1383,39,397
"503","360470210001",415,0,105,220,755,0.549668874172185,0,0.139072847682119,0.291390728476821,1,345,0,70,320,735,0.469387755102041,0,0.0952380952380952,0.435374149659864,1,620,7,145,581,1295,1019,8,210,360,1588,197,542
"504","360470210002",320,10,15,475,840,0.380952380952381,0.0119047619047619,0.0178571428571429,0.56547619047619,1,390,35,50,185,655,0.595419847328244,0.0534351145038168,0.0763358778625954,0.282442748091603,1,742,18,110,597,1419,1023,10,129,355,1524,117,364
"505","360470210003",325,20,155,330,845,0.384615384615385,0.0236686390532544,0.183431952662722,0.390532544378698,1,145,0,130,210,530,0.273584905660377,0,0.245283018867925,0.39622641509434,1,495,19,164,628,1254,621,24,223,477,1376,48,387
"506","360470211001",0,375,0,25,395,0,0.949367088607595,0,0.0632911392405063,1,0,300,50,15,370,0,0.810810810810811,0.135135135135135,0.0405405405405405,1,5,444,79,42,523,40,361,74,54,546,0,215
"507","360470211002",50,70,170,100,390,0.128205128205128,0.179487179487179,0.435897435897436,0.256410256410256,1,55,360,450,315,1195,0.0460251046025105,0.301255230125523,0.376569037656904,0.263598326359833,1,34,141,371,273,687,181,454,462,502,1560,12,781
"508","360470211003",0,0,30,100,125,0,0,0.24,0.8,1,30,40,20,110,205,0.146341463414634,0.195121951219512,0.0975609756097561,0.536585365853659,1,27,29,31,225,320,29,45,77,227,399,NA,NA
"509","360470212001",300,0,85,350,735,0.408163265306122,0,0.115646258503401,0.476190476190476,1,520,0,60,165,765,0.679738562091503,0,0.0784313725490196,0.215686274509804,1,1256,19,159,610,1995,1384,70,225,475,2126,220,587
"510","360470212002",310,0,115,170,595,0.521008403361345,0,0.19327731092437,0.285714285714286,1,175,0,110,330,620,0.282258064516129,0,0.17741935483871,0.532258064516129,1,832,6,194,426,1397,1016,10,271,295,1573,10,347
"511","360470212003",210,0,95,285,590,0.355932203389831,0,0.161016949152542,0.483050847457627,1,315,0,0,165,485,0.649484536082474,0,0,0.34020618556701,1,766,6,158,362,1251,1107,12,195,246,1579,147,383
"512","360470213001",10,490,55,175,730,0.0136986301369863,0.671232876712329,0.0753424657534247,0.23972602739726,1,15,410,10,245,680,0.0220588235294118,0.602941176470588,0.0147058823529412,0.360294117647059,1,16,661,118,208,971,51,358,116,293,864,0,423
"513","360470213002",4,835,70,25,950,0.00421052631578947,0.878947368421053,0.0736842105263158,0.0263157894736842,1,10,740,90,270,1115,0.00896860986547085,0.663677130044843,0.0807174887892377,0.242152466367713,1,16,1821,175,161,2072,39,1333,208,298,1933,0,838
"514","360470213003",15,560,140,140,880,0.0170454545454545,0.636363636363636,0.159090909090909,0.159090909090909,1,0,765,55,145,985,0,0.776649746192893,0.0558375634517767,0.147208121827411,1,20,861,128,185,1162,42,613,110,291,1083,0,717
"515","360470214001",0.924796747967477,0,1.38719512195122,0.792682926829266,3.17073170731706,0.291666666666667,0,0.4375,0.25,1,3.23678861788617,0,0.528455284552844,1.84959349593495,5.54878048780486,0.583333333333333,0,0.0952380952380952,0.333333333333333,1,8.24390243902437,0.0264227642276422,0.502032520325202,4.505081300813,13,6,0,19,0,28,34,271
"516","360470214002",125,0,20,515,680,0.183823529411765,0,0.0294117647058824,0.757352941176471,1,35,0,20,505,555,0.0630630630630631,0,0.036036036036036,0.90990990990991,1,161,2,91,905,1168,367,5,96,754,1291,88,253
"517","360470214003",69.0752032520325,0,103.612804878049,59.2073170731707,236.829268292683,0.291666666666667,0,0.4375,0.25,1,241.763211382114,0,39.4715447154472,138.150406504065,414.451219512195,0.583333333333333,0,0.0952380952380952,0.333333333333333,1,615.756097560976,1.97357723577236,37.4979674796748,336.494918699187,971,815,8,69,273,1183,NA,NA
"518","360470215001",0,115,0,165,285,0,0.403508771929825,0,0.578947368421053,1,40,80,35,385,540,0.0740740740740741,0.148148148148148,0.0648148148148148,0.712962962962963,1,72,243,102,236,640,73,165,99,473,870,11,377
"519","360470215002",70,350,15,115,555,0.126126126126126,0.630630630630631,0.027027027027027,0.207207207207207,1,30,340,45,210,655,0.0458015267175573,0.519083969465649,0.0687022900763359,0.320610687022901,1,42,556,142,258,962,42,442,134,317,963,0,478
"520","360470215003",65,475,135,500,1205,0.0539419087136929,0.394190871369295,0.112033195020747,0.4149377593361,1,65,330,35,205,730,0.089041095890411,0.452054794520548,0.0479452054794521,0.280821917808219,1,78,884,124,457,1517,75,614,149,588,1480,15,502
"521","360470215004",30,525,295,590,1580,0.0189873417721519,0.332278481012658,0.186708860759494,0.373417721518987,1,100,890,125,1055,2280,0.043859649122807,0.390350877192982,0.0548245614035088,0.462719298245614,1,99,758,178,1157,2188,169,546,174,1245,2256,0,1134
"522","360470216001",55,0,0,505,560,0.0982142857142857,0,0,0.901785714285714,1,4,0,50,545,600,0.00666666666666667,0,0.0833333333333333,0.908333333333333,1,60,2,44,1158,1246,49,1,54,1205,1389,0,250
"523","360470216002",0,0,0,415,415,0,0,0,1,1,0,0,25,830,855,0,0,0.0292397660818713,0.970760233918129,1,18,7,17,1181,1216,28,8,24,1019,1141,0,278
"524","360470216003",210,15,0,260,490,0.428571428571429,0.0306122448979592,0,0.530612244897959,1,160,0,40,305,505,0.316831683168317,0,0.0792079207920792,0.603960396039604,1,391,6,103,1080,1553,586,15,130,929,1750,87,308
"525","360470217001",105,365,225,115,840,0.125,0.43452380952381,0.267857142857143,0.136904761904762,1,50,460,230,235,1015,0.0492610837438424,0.45320197044335,0.226600985221675,0.231527093596059,1,166,850,263,392,1583,210,615,283,551,1726,0,727
"526","360470217002",20,765,190,130,1105,0.0180995475113122,0.692307692307692,0.171945701357466,0.117647058823529,1,100,780,75,465,1490,0.0671140939597315,0.523489932885906,0.0503355704697987,0.312080536912752,1,60,1335,281,422,2014,151,1071,435,887,2625,0,957
"527","360470218001",10,0,115,675,805,0.0124223602484472,0,0.142857142857143,0.838509316770186,1,0,0,85,405,495,0,0,0.171717171717172,0.818181818181818,1,29,5,184,1126,1297,34,47,248,1102,1486,0,226
"528","360470218002",0,0,0,530,530,0,0,0,1,1,0,0,0,720,720,0,0,0,1,1,9,1,4,1234,1247,32,3,20,1211,1371,0,328
"529","360470218003",0,0,40,495,535,0,0,0.0747663551401869,0.925233644859813,1,85,0,0,455,540,0.157407407407407,0,0,0.842592592592593,1,120,5,91,1027,1217,194,0,171,884,1334,0,310
"530","360470219001",0,435,160,110,705,0,0.617021276595745,0.226950354609929,0.156028368794326,1,30,150,130,320,635,0.047244094488189,0.236220472440945,0.204724409448819,0.503937007874016,1,23,693,101,292,1085,46,432,118,481,1096,0,410
"531","360470219002",60,605,70,55,800,0.075,0.75625,0.0875,0.06875,1,85,405,95,185,795,0.106918238993711,0.509433962264151,0.119496855345912,0.232704402515723,1,63,857,84,169,1140,151,596,142,509,1447,32,521
"532","360470219003",125,445,70,270,935,0.133689839572193,0.475935828877005,0.0748663101604278,0.288770053475936,1,40,675,45,390,1155,0.0346320346320346,0.584415584415584,0.038961038961039,0.337662337662338,1,43,917,124,316,1370,104,654,135,676,1682,0,642
"533","360470220001",45,0,0,465,505,0.0891089108910891,0,0,0.920792079207921,1,105,15,0,570,695,0.151079136690647,0.0215827338129496,0,0.820143884892086,1,45,6,71,1178,1280,106,3,96,1465,1788,12,348
"534","360470220002",0,0,55,495,550,0,0,0.1,0.9,1,0,175,15,260,455,0,0.384615384615385,0.032967032967033,0.571428571428571,1,45,8,68,975,1084,66,8,77,963,1244,0,278
"535","360470220003",120,0,0,620,745,0.161073825503356,0,0,0.832214765100671,1,0,0,0,530,530,0,0,0,1,1,140,18,46,1040,1233,113,7,81,963,1253,0,270
"536","360470220004",0,0,105,450,555,0,0,0.189189189189189,0.810810810810811,1,30,0,95,550,675,0.0444444444444444,0,0.140740740740741,0.814814814814815,1,37,20,137,1177,1342,65,28,145,1054,1375,0,292
"537","360470221001",50,745,195,130,1130,0.0442477876106195,0.65929203539823,0.172566371681416,0.115044247787611,1,20,625,235,570,1460,0.0136986301369863,0.428082191780822,0.160958904109589,0.39041095890411,1,45,1104,300,289,1630,101,654,288,528,1577,0,554
"538","360470221002",60,550,70,245,1015,0.0591133004926108,0.541871921182266,0.0689655172413793,0.241379310344828,1,85,400,135,540,1205,0.0705394190871369,0.33195020746888,0.112033195020747,0.448132780082988,1,43,787,112,302,1223,79,548,160,587,1415,0,629
"539","360470221003",20,285,90,40,430,0.0465116279069767,0.662790697674419,0.209302325581395,0.0930232558139535,1,20,365,40,225,650,0.0307692307692308,0.561538461538462,0.0615384615384615,0.346153846153846,1,14,568,95,104,756,43,394,117,288,905,0,401
"540","360470222001",0,0,0,725,725,0,0,0,1,1,0,0,0,660,660,0,0,0,1,1,2,0,21,1468,1503,54,7,52,1751,2043,10,352
"541","360470222002",0,0,80,350,430,0,0,0.186046511627907,0.813953488372093,1,25,0,15,430,465,0.0537634408602151,0,0.032258064516129,0.924731182795699,1,62,13,203,1055,1297,27,21,154,1052,1293,0,219
"542","360470222003",135,0,0,705,895,0.150837988826816,0,0,0.787709497206704,1,90,0,85,610,780,0.115384615384615,0,0.108974358974359,0.782051282051282,1,72,15,290,1672,1893,103,57,300,1650,2297,8,455
"543","360470224001",60,0,80,300,440,0.136363636363636,0,0.181818181818182,0.681818181818182,1,95,0,0,300,395,0.240506329113924,0,0,0.759493670886076,1,59,8,79,1086,1184,22,12,62,1088,1247,0,217
"544","360470224002",25,0,0,540,595,0.0420168067226891,0,0,0.907563025210084,1,125,0,30,505,660,0.189393939393939,0,0.0454545454545455,0.765151515151515,1,147,13,133,1178,1443,177,4,169,1178,1571,0,352
"545","360470224003",135,0,160,185,475,0.284210526315789,0,0.336842105263158,0.389473684210526,1,205,4,225,515,945,0.216931216931217,0.00423280423280423,0.238095238095238,0.544973544973545,1,234,23,341,807,1291,284,8,383,777,1486,40,470
"546","360470224004",15,40,175,505,735,0.0204081632653061,0.054421768707483,0.238095238095238,0.687074829931973,1,55,4,105,380,545,0.100917431192661,0.0073394495412844,0.192660550458716,0.697247706422018,1,161,33,355,1152,1568,116,20,303,1336,1813,0,300
