"GEOID","cvap10_asian","cvap10_black","cvap10_hispanic","cvap10_white","cvap10_total","cvap19_asian","cvap19_black","cvap19_hispanic","cvap19_white","cvap19_total","prop10_asian","prop10_black","prop10_hispanic","prop10_white","prop10_total","prop19_asian","prop19_black","prop19_hispanic","prop19_white","prop19_total"
"360470211001",0,375,0,25,395,0,300,50,15,370,0,0.949367088607595,0,0.0632911392405063,1,0,0.810810810810811,0.135135135135135,0.0405405405405405,1
"360470211002",50,70,170,100,390,55,360,450,315,1195,0.128205128205128,0.179487179487179,0.435897435897436,0.256410256410256,1,0.0460251046025105,0.301255230125523,0.376569037656904,0.263598326359833,1
"360470211003",0,0,30,100,125,30,40,20,110,205,0,0,0.24,0.8,1,0.146341463414634,0.195121951219512,0.0975609756097561,0.536585365853659,1
"360470212001",300,0,85,350,735,520,0,60,165,765,0.408163265306122,0,0.115646258503401,0.476190476190476,1,0.679738562091503,0,0.0784313725490196,0.215686274509804,1
"360470212002",310,0,115,170,595,175,0,110,330,620,0.521008403361345,0,0.19327731092437,0.285714285714286,1,0.282258064516129,0,0.17741935483871,0.532258064516129,1
"360470212003",210,0,95,285,590,315,0,0,165,485,0.355932203389831,0,0.161016949152542,0.483050847457627,1,0.649484536082474,0,0,0.34020618556701,1
"360470213001",10,490,55,175,730,15,410,10,245,680,0.0136986301369863,0.671232876712329,0.0753424657534247,0.23972602739726,1,0.0220588235294118,0.602941176470588,0.0147058823529412,0.360294117647059,1
"360470213002",4,835,70,25,950,10,740,90,270,1115,0.00421052631578947,0.878947368421053,0.0736842105263158,0.0263157894736842,1,0.00896860986547085,0.663677130044843,0.0807174887892377,0.242152466367713,1
"360470213003",15,560,140,140,880,0,765,55,145,985,0.0170454545454545,0.636363636363636,0.159090909090909,0.159090909090909,1,0,0.776649746192893,0.0558375634517767,0.147208121827411,1
"360470214001",0.924796747967477,0,1.38719512195122,0.792682926829266,3.17073170731706,3.23678861788617,0,0.528455284552844,1.84959349593495,5.54878048780486,0.291666666666667,0,0.4375,0.25,1,0.583333333333333,0,0.0952380952380952,0.333333333333333,1
"360470214002",125,0,20,515,680,35,0,20,505,555,0.183823529411765,0,0.0294117647058824,0.757352941176471,1,0.0630630630630631,0,0.036036036036036,0.90990990990991,1
"360470214003",69.0752032520325,0,103.612804878049,59.2073170731707,236.829268292683,241.763211382114,0,39.4715447154472,138.150406504065,414.451219512195,0.291666666666667,0,0.4375,0.25,1,0.583333333333333,0,0.0952380952380952,0.333333333333333,1
"360470215001",0,115,0,165,285,40,80,35,385,540,0,0.403508771929825,0,0.578947368421053,1,0.0740740740740741,0.148148148148148,0.0648148148148148,0.712962962962963,1
"360470215002",70,350,15,115,555,30,340,45,210,655,0.126126126126126,0.630630630630631,0.027027027027027,0.207207207207207,1,0.0458015267175573,0.519083969465649,0.0687022900763359,0.320610687022901,1
"360470215003",65,475,135,500,1205,65,330,35,205,730,0.0539419087136929,0.394190871369295,0.112033195020747,0.4149377593361,1,0.089041095890411,0.452054794520548,0.0479452054794521,0.280821917808219,1
"360470215004",30,525,295,590,1580,100,890,125,1055,2280,0.0189873417721519,0.332278481012658,0.186708860759494,0.373417721518987,1,0.043859649122807,0.390350877192982,0.0548245614035088,0.462719298245614,1
"360470216001",55,0,0,505,560,4,0,50,545,600,0.0982142857142857,0,0,0.901785714285714,1,0.00666666666666667,0,0.0833333333333333,0.908333333333333,1
"360470216002",0,0,0,415,415,0,0,25,830,855,0,0,0,1,1,0,0,0.0292397660818713,0.970760233918129,1
"360470216003",210,15,0,260,490,160,0,40,305,505,0.428571428571429,0.0306122448979592,0,0.530612244897959,1,0.316831683168317,0,0.0792079207920792,0.603960396039604,1
"360470217001",105,365,225,115,840,50,460,230,235,1015,0.125,0.43452380952381,0.267857142857143,0.136904761904762,1,0.0492610837438424,0.45320197044335,0.226600985221675,0.231527093596059,1
"360470217002",20,765,190,130,1105,100,780,75,465,1490,0.0180995475113122,0.692307692307692,0.171945701357466,0.117647058823529,1,0.0671140939597315,0.523489932885906,0.0503355704697987,0.312080536912752,1
"360470218001",10,0,115,675,805,0,0,85,405,495,0.0124223602484472,0,0.142857142857143,0.838509316770186,1,0,0,0.171717171717172,0.818181818181818,1
"360470218002",0,0,0,530,530,0,0,0,720,720,0,0,0,1,1,0,0,0,1,1
"360470218003",0,0,40,495,535,85,0,0,455,540,0,0,0.0747663551401869,0.925233644859813,1,0.157407407407407,0,0,0.842592592592593,1
"360470219001",0,435,160,110,705,30,150,130,320,635,0,0.617021276595745,0.226950354609929,0.156028368794326,1,0.047244094488189,0.236220472440945,0.204724409448819,0.503937007874016,1
"360470219002",60,605,70,55,800,85,405,95,185,795,0.075,0.75625,0.0875,0.06875,1,0.106918238993711,0.509433962264151,0.119496855345912,0.232704402515723,1
"360470219003",125,445,70,270,935,40,675,45,390,1155,0.133689839572193,0.475935828877005,0.0748663101604278,0.288770053475936,1,0.0346320346320346,0.584415584415584,0.038961038961039,0.337662337662338,1
"360470220001",45,0,0,465,505,105,15,0,570,695,0.0891089108910891,0,0,0.920792079207921,1,0.151079136690647,0.0215827338129496,0,0.820143884892086,1
"360470220002",0,0,55,495,550,0,175,15,260,455,0,0,0.1,0.9,1,0,0.384615384615385,0.032967032967033,0.571428571428571,1
"360470220003",120,0,0,620,745,0,0,0,530,530,0.161073825503356,0,0,0.832214765100671,1,0,0,0,1,1
"360470220004",0,0,105,450,555,30,0,95,550,675,0,0,0.189189189189189,0.810810810810811,1,0.0444444444444444,0,0.140740740740741,0.814814814814815,1
"360470221001",50,745,195,130,1130,20,625,235,570,1460,0.0442477876106195,0.65929203539823,0.172566371681416,0.115044247787611,1,0.0136986301369863,0.428082191780822,0.160958904109589,0.39041095890411,1
"360470221002",60,550,70,245,1015,85,400,135,540,1205,0.0591133004926108,0.541871921182266,0.0689655172413793,0.241379310344828,1,0.0705394190871369,0.33195020746888,0.112033195020747,0.448132780082988,1
"360470221003",20,285,90,40,430,20,365,40,225,650,0.0465116279069767,0.662790697674419,0.209302325581395,0.0930232558139535,1,0.0307692307692308,0.561538461538462,0.0615384615384615,0.346153846153846,1
"360470222001",0,0,0,725,725,0,0,0,660,660,0,0,0,1,1,0,0,0,1,1
"360470222002",0,0,80,350,430,25,0,15,430,465,0,0,0.186046511627907,0.813953488372093,1,0.0537634408602151,0,0.032258064516129,0.924731182795699,1
"360470222003",135,0,0,705,895,90,0,85,610,780,0.150837988826816,0,0,0.787709497206704,1,0.115384615384615,0,0.108974358974359,0.782051282051282,1
"360470224001",60,0,80,300,440,95,0,0,300,395,0.136363636363636,0,0.181818181818182,0.681818181818182,1,0.240506329113924,0,0,0.759493670886076,1
"360470224002",25,0,0,540,595,125,0,30,505,660,0.0420168067226891,0,0,0.907563025210084,1,0.189393939393939,0,0.0454545454545455,0.765151515151515,1
"360470224003",135,0,160,185,475,205,4,225,515,945,0.284210526315789,0,0.336842105263158,0.389473684210526,1,0.216931216931217,0.00423280423280423,0.238095238095238,0.544973544973545,1
"360470224004",15,40,175,505,735,55,4,105,380,545,0.0204081632653061,0.054421768707483,0.238095238095238,0.687074829931973,1,0.100917431192661,0.0073394495412844,0.192660550458716,0.697247706422018,1
"360470226001",40,70,155,35,305,80,55,215,200,545,0.131147540983607,0.229508196721311,0.508196721311475,0.114754098360656,1,0.146788990825688,0.100917431192661,0.394495412844037,0.36697247706422,1
"360470226002",25,0,390,265,680,100,45,120,95,370,0.0367647058823529,0,0.573529411764706,0.389705882352941,1,0.27027027027027,0.121621621621622,0.324324324324324,0.256756756756757,1
"360470227001",40,230,90,185,580,40,165,35,355,625,0.0689655172413793,0.396551724137931,0.155172413793103,0.318965517241379,1,0.064,0.264,0.056,0.568,1
"360470227002",4,365,0,130,505,25,420,50,270,790,0.00792079207920792,0.722772277227723,0,0.257425742574257,1,0.0316455696202532,0.531645569620253,0.0632911392405063,0.341772151898734,1
"360470227003",0,315.424628450106,55.015923566879,88.0254777070063,458.466029723991,33.0095541401274,392.446921443737,36.6772823779193,319.092356687898,803.232484076433,0,0.688,0.12,0.192,1,0.0410958904109589,0.488584474885845,0.045662100456621,0.397260273972603,1
"360470227004",0,384.575371549894,44.984076433121,201.974522292994,636.533970276009,26.9904458598726,237.553078556263,48.3227176220807,325.907643312102,651.767515923567,0,0.604171009731244,0.0706703468058671,0.317303603145352,1,0.0414111553590188,0.364475173666251,0.0741410340980349,0.500036647040141,1
"360470228001",235,10,165,125,535,375,10,40,285,730,0.439252336448598,0.0186915887850467,0.308411214953271,0.233644859813084,1,0.513698630136986,0.0136986301369863,0.0547945205479452,0.39041095890411,1
"360470228002",30,0,70,710,835,65,70,30,625,795,0.0359281437125748,0,0.0838323353293413,0.850299401197605,1,0.0817610062893082,0.0880503144654088,0.0377358490566038,0.786163522012579,1
"360470228003",35,0,90,220,345,40,0,65,260,365,0.101449275362319,0,0.260869565217391,0.63768115942029,1,0.10958904109589,0,0.178082191780822,0.712328767123288,1
"360470229001",30,190,30,85,340,25,225,125,430,830,0.0882352941176471,0.558823529411765,0.0882352941176471,0.25,1,0.0301204819277108,0.271084337349398,0.150602409638554,0.518072289156627,1
"360470229002",30,340,40,80,505,90,240,40,240,610,0.0594059405940594,0.673267326732673,0.0792079207920792,0.158415841584158,1,0.147540983606557,0.39344262295082,0.0655737704918033,0.39344262295082,1
"360470229003",0,225,35,70,330,25,185,0,195,415,0,0.681818181818182,0.106060606060606,0.212121212121212,1,0.0602409638554217,0.44578313253012,0,0.469879518072289,1
"360470229004",0,585,35,290,990,80,385,45,315,840,0,0.590909090909091,0.0353535353535354,0.292929292929293,1,0.0952380952380952,0.458333333333333,0.0535714285714286,0.375,1
"360470230001",20,0,180,865,1060,20,0,40,570,635,0.0188679245283019,0,0.169811320754717,0.816037735849057,1,0.031496062992126,0,0.062992125984252,0.897637795275591,1
"360470230002",10,0,75,180,270,10,0,35,520,565,0.037037037037037,0,0.277777777777778,0.666666666666667,1,0.0176991150442478,0,0.0619469026548673,0.920353982300885,1
"360470230003",0,0,105,520,625,65,35,150,470,720,0,0,0.168,0.832,1,0.0902777777777778,0.0486111111111111,0.208333333333333,0.652777777777778,1
"360470231001",65,490,65,220,865,105,445,145,580,1375,0.0751445086705202,0.566473988439306,0.0751445086705202,0.254335260115607,1,0.0763636363636364,0.323636363636364,0.105454545454545,0.421818181818182,1
"360470231002",50,300,40,465,890,25,360,235,360,990,0.0561797752808989,0.337078651685393,0.0449438202247191,0.52247191011236,1,0.0252525252525253,0.363636363636364,0.237373737373737,0.363636363636364,1
"360470231003",15,490,60,155,755,0,340,20,260,640,0.0198675496688742,0.649006622516556,0.0794701986754967,0.205298013245033,1,0,0.53125,0.03125,0.40625,1
"360470232001",0,0,120,555,670,0,0,20,520,540,0,0,0.17910447761194,0.828358208955224,1,0,0,0.037037037037037,0.962962962962963,1
"360470232002",0,0,0,520,520,10,0,0,680,695,0,0,0,1,1,0.0143884892086331,0,0,0.97841726618705,1
"360470232003",20,0,55,620,695,45,0,55,360,460,0.0287769784172662,0,0.079136690647482,0.892086330935252,1,0.0978260869565217,0,0.119565217391304,0.782608695652174,1
"360470232004",80,0,0,240,320,45,0,195,200,440,0.25,0,0,0.75,1,0.102272727272727,0,0.443181818181818,0.454545454545455,1
"360470232005",55,0,105,400,560,80,0,310,220,610,0.0982142857142857,0,0.1875,0.714285714285714,1,0.131147540983607,0,0.508196721311475,0.360655737704918,1
"360470233001",80,265,75,250,735,125,240,125,815,1360,0.108843537414966,0.360544217687075,0.102040816326531,0.340136054421769,1,0.0919117647058824,0.176470588235294,0.0919117647058824,0.599264705882353,1
"360470233002",10.3231945325833,1057.87643133999,441.1635003173,41.0988614107833,1550.62358486695,0.193916719549986,1405.64638906517,400.58175015865,3.65209821819141,1880.20343197459,0.00665744712858155,0.68222645499795,0.284507152233953,0.0265047312654604,1,0.000103136031055073,0.747603352467534,0.213052344946503,0.00194239525153721,1
"360470233003",49.6768054674167,442.123568660009,178.8364996827,168.901138589217,864.376415133051,29.80608328045,99.3536109348334,89.4182498413501,561.347901781809,799.796568025409,0.0574712643678161,0.511494252873563,0.206896551724138,0.195402298850575,1,0.0372670807453416,0.124223602484472,0.111801242236025,0.701863354037267,1
"360470234001",0,0,10,785,795,0,0,0,730,745,0,0,0.0125786163522013,0.987421383647799,1,0,0,0,0.979865771812081,1
"360470234002",0,0,40,965,1005,0,0,115,580,695,0,0,0.0398009950248756,0.960199004975124,1,0,0,0.165467625899281,0.834532374100719,1
"360470234003",0,0,0,910,910,0,15,55,595,665,0,0,0,1,1,0,0.0225563909774436,0.0827067669172932,0.894736842105263,1
"360470235001",15,360,275,540,1210,45,420,310,895,1695,0.012396694214876,0.297520661157025,0.227272727272727,0.446280991735537,1,0.0265486725663717,0.247787610619469,0.182890855457227,0.528023598820059,1
"360470235002",0,15,155,290,460,0,135,105,440,695,0,0.0326086956521739,0.33695652173913,0.630434782608696,1,0,0.194244604316547,0.151079136690647,0.633093525179856,1
"360470236001",0,0,0,690,690,0,0,0,435,435,0,0,0,1,1,0,0,0,1,1
"360470236002",45,0,0,715,760,90,0,50,745,930,0.0592105263157895,0,0,0.940789473684211,1,0.0967741935483871,0,0.0537634408602151,0.801075268817204,1
"360470236003",0,0,0,570,570,0,0,20,930,960,0,0,0,1,1,0,0,0.0208333333333333,0.96875,1
"360470236004",60,0,0,600,655,0,0,0,460,460,0.0916030534351145,0,0,0.916030534351145,1,0,0,0,1,1
"360470238001",0,0,0,915,915,0,0,0,655,655,0,0,0,1,1,0,0,0,1,1
"360470238002",4,0,0,1055,1060,0,0,35,915,1000,0.00377358490566038,0,0,0.995283018867924,1,0,0,0.035,0.915,1
"360470238003",25,0,25,665,715,0,0,0,410,410,0.034965034965035,0,0.034965034965035,0.93006993006993,1,0,0,0,1,1
"360470240001",65,0,40,590,690,0,10,110,520,640,0.0942028985507246,0,0.0579710144927536,0.855072463768116,1,0,0.015625,0.171875,0.8125,1
"360470240002",40,0,105,820,965,0,4,15,900,925,0.0414507772020725,0,0.10880829015544,0.849740932642487,1,0,0.00432432432432432,0.0162162162162162,0.972972972972973,1
"360470240003",30,0,15,935,980,4,15,4,780,805,0.0306122448979592,0,0.0153061224489796,0.954081632653061,1,0.00496894409937888,0.0186335403726708,0.00496894409937888,0.968944099378882,1
"360470241001",105,100,115,410,760,0,40,140,565,765,0.138157894736842,0.131578947368421,0.151315789473684,0.539473684210526,1,0,0.0522875816993464,0.183006535947712,0.738562091503268,1
"360470241002",15,485,210,95,825,50,145,215,420,875,0.0181818181818182,0.587878787878788,0.254545454545455,0.115151515151515,1,0.0571428571428571,0.165714285714286,0.245714285714286,0.48,1
"360470242001",35,0,0,445,480,20,0,10,555,585,0.0729166666666667,0,0,0.927083333333333,1,0.0341880341880342,0,0.0170940170940171,0.948717948717949,1
"360470242002",20,0,85,765,870,100,0,35,850,980,0.0229885057471264,0,0.0977011494252874,0.879310344827586,1,0.102040816326531,0,0.0357142857142857,0.86734693877551,1
"360470243001",0,775,75,170,1025,75,675,75,395,1215,0,0.75609756097561,0.0731707317073171,0.165853658536585,1,0.0617283950617284,0.555555555555556,0.0617283950617284,0.325102880658436,1
"360470243002",40,665,15,80,805,20,460,30,465,1020,0.0496894409937888,0.826086956521739,0.0186335403726708,0.0993788819875776,1,0.0196078431372549,0.450980392156863,0.0294117647058824,0.455882352941176,1
"360470243003",0,540,90,125,755,0,420,250,125,795,0,0.71523178807947,0.119205298013245,0.165562913907285,1,0,0.528301886792453,0.314465408805031,0.157232704402516,1
"360470244001",65,0,115,230,415,135,4,10,285,440,0.156626506024096,0,0.27710843373494,0.55421686746988,1,0.306818181818182,0.00909090909090909,0.0227272727272727,0.647727272727273,1
"360470244002",120,0,40,485,645,20,0,40,620,690,0.186046511627907,0,0.062015503875969,0.751937984496124,1,0.0289855072463768,0,0.0579710144927536,0.898550724637681,1
"360470244003",60,30,10,560,710,70,0,15,510,595,0.0845070422535211,0.0422535211267606,0.0140845070422535,0.788732394366197,1,0.117647058823529,0,0.0252100840336134,0.857142857142857,1
"360470245001",0,340,25,40,410,10,375,65,250,725,0,0.829268292682927,0.0609756097560976,0.0975609756097561,1,0.0137931034482759,0.517241379310345,0.0896551724137931,0.344827586206897,1
"360470245002",0,1005,75,65,1145,70,725,75,280,1180,0,0.877729257641921,0.0655021834061135,0.0567685589519651,1,0.0593220338983051,0.614406779661017,0.0635593220338983,0.23728813559322,1
"360470245003",10,150,95,100,360,55,410,55,250,770,0.0277777777777778,0.416666666666667,0.263888888888889,0.277777777777778,1,0.0714285714285714,0.532467532467532,0.0714285714285714,0.324675324675325,1
"360470245004",135,420,0,45,600,85,310,25,85,515,0.225,0.7,0,0.075,1,0.16504854368932,0.601941747572815,0.0485436893203883,0.16504854368932,1
"360470246001",0,0,10,595,610,75,20,105,270,465,0,0,0.0163934426229508,0.975409836065574,1,0.161290322580645,0.043010752688172,0.225806451612903,0.580645161290323,1
"360470246002",265,0,45,405,730,435,4,60,300,795,0.363013698630137,0,0.0616438356164384,0.554794520547945,1,0.547169811320755,0.0050314465408805,0.0754716981132075,0.377358490566038,1
"360470246003",75,20,105,295,495,155,0,40,305,495,0.151515151515152,0.0404040404040404,0.212121212121212,0.595959595959596,1,0.313131313131313,0,0.0808080808080808,0.616161616161616,1
"360470247001",0,575,25,35,690,0,935,80,180,1195,0,0.833333333333333,0.036231884057971,0.0507246376811594,1,0,0.782426778242678,0.0669456066945607,0.150627615062762,1
"360470247002",0,720,35,45,815,115,195,85,260,685,0,0.883435582822086,0.0429447852760736,0.0552147239263804,1,0.167883211678832,0.284671532846715,0.124087591240876,0.37956204379562,1
"360470248001",225,0,80,455,760,465,0,55,215,765,0.296052631578947,0,0.105263157894737,0.598684210526316,1,0.607843137254902,0,0.0718954248366013,0.281045751633987,1
"360470248002",135,0,85,385,605,200,4,55,325,585,0.223140495867769,0,0.140495867768595,0.636363636363636,1,0.341880341880342,0.00683760683760684,0.094017094017094,0.555555555555556,1
"360470249001",0,520,70,0,595,25,510,105,185,825,0,0.873949579831933,0.117647058823529,0,1,0.0303030303030303,0.618181818181818,0.127272727272727,0.224242424242424,1
"360470249002",0,840,0,10,860,15,495,35,325,880,0,0.976744186046512,0,0.0116279069767442,1,0.0170454545454545,0.5625,0.0397727272727273,0.369318181818182,1
"360470249003",0,720,15,65,800,20,480,155,340,1020,0,0.9,0.01875,0.08125,1,0.0196078431372549,0.470588235294118,0.151960784313725,0.333333333333333,1
"360470249004",0,175,75,25,280,15,110,10,185,330,0,0.625,0.267857142857143,0.0892857142857143,1,0.0454545454545455,0.333333333333333,0.0303030303030303,0.560606060606061,1
"360470250001",330,0,0,205,535,270,0,65,70,405,0.616822429906542,0,0,0.383177570093458,1,0.666666666666667,0,0.160493827160494,0.172839506172839,1
"360470250002",200,0,165,205,570,330,0,25,155,510,0.350877192982456,0,0.289473684210526,0.359649122807018,1,0.647058823529412,0,0.0490196078431373,0.303921568627451,1
"360470251001",0,500,140,90,740,15,295,25,310,645,0,0.675675675675676,0.189189189189189,0.121621621621622,1,0.0232558139534884,0.457364341085271,0.0387596899224806,0.48062015503876,1
"360470251002",90,885,120,95,1190,20,645,120,210,1005,0.0756302521008403,0.743697478991597,0.100840336134454,0.0798319327731092,1,0.0199004975124378,0.641791044776119,0.119402985074627,0.208955223880597,1
"360470251003",0,510,25,20,570,40,570,120,260,1005,0,0.894736842105263,0.043859649122807,0.0350877192982456,1,0.0398009950248756,0.567164179104478,0.119402985074627,0.258706467661692,1
"360470252001",150,0,110,350,610,295,0,25,160,480,0.245901639344262,0,0.180327868852459,0.573770491803279,1,0.614583333333333,0,0.0520833333333333,0.333333333333333,1
"360470252002",275,10,100,500,880,135,10,140,455,745,0.3125,0.0113636363636364,0.113636363636364,0.568181818181818,1,0.181208053691275,0.0134228187919463,0.187919463087248,0.610738255033557,1
"360470252003",465,0,210,220,895,555,115,0,280,1025,0.519553072625698,0,0.23463687150838,0.245810055865922,1,0.541463414634146,0.11219512195122,0,0.273170731707317,1
"360470252004",245,20,165,405,835,255,0,200,140,615,0.293413173652695,0.0239520958083832,0.197604790419162,0.48502994011976,1,0.414634146341463,0,0.32520325203252,0.227642276422764,1
"360470253001",0,300,110,30,435,65,300,75,455,920,0,0.689655172413793,0.252873563218391,0.0689655172413793,1,0.0706521739130435,0.326086956521739,0.0815217391304348,0.494565217391304,1
"360470253002",65,710,130,0,905,25,695,95,245,1065,0.0718232044198895,0.784530386740331,0.143646408839779,0,1,0.0234741784037559,0.652582159624413,0.0892018779342723,0.230046948356808,1
"360470253003",0,190,25,0,215,15,175,125,90,410,0,0.883720930232558,0.116279069767442,0,1,0.0365853658536585,0.426829268292683,0.304878048780488,0.219512195121951,1
"360470254001",265,0,75,305,645,345,0,20,300,665,0.410852713178295,0,0.116279069767442,0.472868217054264,1,0.518796992481203,0,0.0300751879699248,0.451127819548872,1
"360470254002",330,0,50,255,635,290,0,0,250,560,0.519685039370079,0,0.078740157480315,0.401574803149606,1,0.517857142857143,0,0,0.446428571428571,1
"360470254003",395,0,70,195,660,515,0,110,265,890,0.598484848484849,0,0.106060606060606,0.295454545454545,1,0.578651685393258,0,0.123595505617978,0.297752808988764,1
"360470255001",160,875,625,30,1690,50,685,1135,10,1880,0.0946745562130177,0.517751479289941,0.369822485207101,0.0177514792899408,1,0.0265957446808511,0.36436170212766,0.603723404255319,0.00531914893617021,1
"360470255002",0,970,310,0,1300,0,485,865,0,1370,0,0.746153846153846,0.238461538461538,0,1,0,0.354014598540146,0.631386861313869,0,1
"360470256001",445,0,40,490,975,645,30,0,145,880,0.456410256410256,0,0.041025641025641,0.502564102564103,1,0.732954545454545,0.0340909090909091,0,0.164772727272727,1
"360470256002",230,50,45,700,1050,525,4,20,285,840,0.219047619047619,0.0476190476190476,0.0428571428571429,0.666666666666667,1,0.625,0.00476190476190476,0.0238095238095238,0.339285714285714,1
"360470257001",0,250,100,10,355,4,190,135,225,565,0,0.704225352112676,0.28169014084507,0.028169014084507,1,0.00707964601769911,0.336283185840708,0.238938053097345,0.398230088495575,1
"360470257002",0,35,315,40,390,0,50,305,55,410,0,0.0897435897435897,0.807692307692308,0.102564102564103,1,0,0.121951219512195,0.74390243902439,0.134146341463415,1
"360470257003",0,70,65,180,315,20,185,135,165,540,0,0.222222222222222,0.206349206349206,0.571428571428571,1,0.037037037037037,0.342592592592593,0.25,0.305555555555556,1
"360470258001",345,0,80,405,825,250,4,60,470,785,0.418181818181818,0,0.096969696969697,0.490909090909091,1,0.318471337579618,0.00509554140127389,0.0764331210191083,0.598726114649682,1
"360470258002",415,30,120,230,795,340,0,65,235,640,0.522012578616352,0.0377358490566038,0.150943396226415,0.289308176100629,1,0.53125,0,0.1015625,0.3671875,1
"360470258003",105,0,95,550,750,230,0,120,620,970,0.14,0,0.126666666666667,0.733333333333333,1,0.237113402061856,0,0.123711340206186,0.639175257731959,1
"360470259011",35,515,265,235,1055,10,645,430,440,1585,0.033175355450237,0.488151658767773,0.251184834123223,0.222748815165877,1,0.00630914826498423,0.406940063091483,0.271293375394322,0.277602523659306,1
"360470259021",0,1445,500,0,1955,0,855,1005,0,1870,0,0.739130434782609,0.255754475703325,0,1,0,0.457219251336898,0.537433155080214,0,1
"360470260001",95,0,30,495,620,395,0,25,220,650,0.153225806451613,0,0.0483870967741935,0.798387096774194,1,0.607692307692308,0,0.0384615384615385,0.338461538461538,1
"360470260002",140,0,0,100,245,320,0,0,100,415,0.571428571428571,0,0,0.408163265306122,1,0.771084337349398,0,0,0.240963855421687,1
"360470260003",205,20,85,650,960,515,0,20,520,1055,0.213541666666667,0.0208333333333333,0.0885416666666667,0.677083333333333,1,0.488151658767773,0,0.018957345971564,0.492890995260663,1
"360470261001",0,370,75,50,500,0,210,195,100,575,0,0.74,0.15,0.1,1,0,0.365217391304348,0.339130434782609,0.173913043478261,1
"360470261002",0,350,25,60,440,40,215,115,95,465,0,0.795454545454545,0.0568181818181818,0.136363636363636,1,0.0860215053763441,0.462365591397849,0.247311827956989,0.204301075268817,1
"360470261003",60,445,105,0,605,0,560,360,270,1185,0.0991735537190083,0.735537190082645,0.173553719008264,0,1,0,0.472573839662447,0.30379746835443,0.227848101265823,1
"360470261004",65,325,90,75,555,0,260,140,175,575,0.117117117117117,0.585585585585586,0.162162162162162,0.135135135135135,1,0,0.452173913043478,0.243478260869565,0.304347826086957,1
"360470261005",0,215,185,65,470,25,280,115,240,695,0,0.457446808510638,0.393617021276596,0.138297872340426,1,0.0359712230215827,0.402877697841727,0.165467625899281,0.345323741007194,1
"360470262001",220,10,165,435,835,360,10,55,310,750,0.263473053892216,0.0119760479041916,0.197604790419162,0.520958083832335,1,0.48,0.0133333333333333,0.0733333333333333,0.413333333333333,1
"360470262002",224.999999999954,0,14.9999999999969,384.999999999921,624.999999999871,304.999999999937,44.9999999999907,34.9999999999928,304.999999999937,689.999999999858,0.36,0,0.024,0.616,1,0.442028985507246,0.0652173913043478,0.0507246376811594,0.442028985507246,1
"360470263001",0,835,220,50,1105,60,885,190,360,1510,0,0.755656108597285,0.199095022624434,0.0452488687782805,1,0.0397350993377483,0.586092715231788,0.125827814569536,0.23841059602649,1
"360470264001",120,0,50,395,585,165,0,0,135,350,0.205128205128205,0,0.0854700854700855,0.675213675213675,1,0.471428571428571,0,0,0.385714285714286,1
"360470264002",100,0,50,285,435,210,25,70,185,490,0.229885057471264,0,0.114942528735632,0.655172413793103,1,0.428571428571429,0.0510204081632653,0.142857142857143,0.377551020408163,1
"360470264003",215,0,155,470,845,210,0,255,350,815,0.254437869822485,0,0.183431952662722,0.556213017751479,1,0.257668711656442,0,0.312883435582822,0.429447852760736,1
"360470264004",250,0,75,270,600,645,20,45,275,985,0.416666666666667,0,0.125,0.45,1,0.654822335025381,0.0203045685279188,0.0456852791878173,0.279187817258883,1
"360470265001",35,475,45,4,560,15,495,330,150,995,0.0625,0.848214285714286,0.0803571428571429,0.00714285714285714,1,0.0150753768844221,0.49748743718593,0.331658291457286,0.150753768844221,1
"360470265002",25,620,45,45,730,10,345,15,200,605,0.0342465753424658,0.849315068493151,0.0616438356164384,0.0616438356164384,1,0.0165289256198347,0.570247933884298,0.0247933884297521,0.330578512396694,1
"360470265003",0,370,40,50,470,35,590,50,150,870,0,0.787234042553192,0.0851063829787234,0.106382978723404,1,0.0402298850574713,0.67816091954023,0.0574712643678161,0.172413793103448,1
"360470265004",70,410,80,15,575,25,500,40,110,670,0.121739130434783,0.71304347826087,0.139130434782609,0.0260869565217391,1,0.0373134328358209,0.746268656716418,0.0597014925373134,0.164179104477612,1
"360470266001",355,0,100,250,705,270,0,0,200,470,0.50354609929078,0,0.141843971631206,0.354609929078014,1,0.574468085106383,0,0,0.425531914893617,1
"360470266002",220,0,25,295,540,365,0,40,210,635,0.407407407407407,0,0.0462962962962963,0.546296296296296,1,0.574803149606299,0,0.062992125984252,0.330708661417323,1
"360470266003",140,10,10,300,500,455,0,0,165,620,0.28,0.02,0.02,0.6,1,0.733870967741935,0,0,0.266129032258065,1
"360470267001",0,990,35,70,1105,0,405,135,145,685,0,0.895927601809955,0.0316742081447964,0.0633484162895928,1,0,0.591240875912409,0.197080291970803,0.211678832116788,1
"360470267002",0,440,75,55,580,20,500,150,280,975,0,0.758620689655172,0.129310344827586,0.0948275862068965,1,0.0205128205128205,0.512820512820513,0.153846153846154,0.287179487179487,1
"360470267003",0,865,20,60,940,10,385,55,270,725,0,0.920212765957447,0.0212765957446809,0.0638297872340425,1,0.0137931034482759,0.531034482758621,0.0758620689655172,0.372413793103448,1
"360470267004",0,540,30,115,685,20,495,70,200,790,0,0.788321167883212,0.0437956204379562,0.167883211678832,1,0.0253164556962025,0.626582278481013,0.0886075949367089,0.253164556962025,1
