"GEOID","pop_2010_asian","pop_2010_total","pop_2020_asian","pop_2020_total","pop_2010_asian_proportion","pop_2020_asian_proportion"
"360470185011",39,692,56,711,0.0563583815028902,0.0787623066104079
"360470185012",88,1209,195,1599,0.0727874276261373,0.121951219512195
"360470185013",38,1044,160,1264,0.0363984674329502,0.126582278481013
"360470185014",40,882,86,887,0.0453514739229025,0.09695603156708
"360470186001",577,1088,846,1277,0.530330882352941,0.662490211433046
"360470186002",285,1036,370,1087,0.275096525096525,0.340386384544618
"360470187001",81,1411,102,1336,0.0574060949681077,0.0763473053892216
"360470188001",289,1173,449,1289,0.246376811594203,0.34833204034135
"360470188002",532,1467,796,1666,0.362644853442399,0.477791116446579
"360470190001",787,1719,729,1692,0.45782431646306,0.430851063829787
"360470190002",595,1548,664,1549,0.384366925064599,0.428663653970303
"360470190003",476,1515,704,1612,0.314191419141914,0.436724565756824
"360470191001",33,735,235,1468,0.0448979591836735,0.16008174386921
"360470191002",44.7307692307692,836,127,1150,0.0535057048214943,0.110434782608696
"360470191003",29.2692307692308,761,49,809,0.0384615384615385,0.0605686032138443
"360470192001",111.325988334413,976,76,1119,0.114063512637719,0.0679177837354781
"360470192002",188.371326555741,815,307,1137,0.231130462031584,0.270008795074758
"360470192003",479.327095199349,961,812,1211,0.498779495524817,0.670520231213873
"360470192004",9.97558991049634,20,1,74,0.498779495524817,0.0135135135135135
"360470193001",169.60618556701,1795,534,2567,0.0944881256640726,0.208024931827035
"360470193002",77.3938144329897,1224,100,1050,0.0632302405498282,0.0952380952380952
"360470193003",211,852,249,680,0.247652582159624,0.366176470588235
"360470193004",23,1757,92,1982,0.0130904951622083,0.0464177598385469
"360470194001",839,1470,914,1518,0.570748299319728,0.602108036890646
"360470194002",471,953,487,918,0.494228751311647,0.530501089324619
"360470194003",348,882,598,1134,0.394557823129252,0.527336860670194
"360470195001",23,643,58,821,0.0357698289269051,0.0706455542021924
"360470195002",80,795,66,912,0.10062893081761,0.0723684210526316
"360470195003",59,1231,69,1245,0.0479285134037368,0.0554216867469879
"360470195004",27,697,47,706,0.0387374461979914,0.0665722379603399
"360470196001",587,1584,816,1698,0.370580808080808,0.480565371024735
"360470196002",420,1382,567,1380,0.303907380607815,0.410869565217391
"360470196003",492,1387,682,1613,0.354722422494593,0.422814631122133
"360470197001",48,391,31,417,0.122762148337596,0.0743405275779376
"360470197002",43,837,49,924,0.0513739545997611,0.053030303030303
"360470197003",58,1154,106,1279,0.0502599653379549,0.0828772478498827
"360470197004",44,931,68,965,0.0472610096670247,0.0704663212435233
"360470198001",88,707,244,796,0.124469589816124,0.306532663316583
"360470198002",187,995,526,1265,0.187939698492462,0.415810276679842
"360470199001",17,566,44,619,0.0300353356890459,0.0710823909531502
"360470199002",19,707,50,747,0.0268741159830269,0.0669344042838019
"360470199003",28,518,195,1525,0.0540540540540541,0.127868852459016
"360470199004",53,1138,61,1087,0.046572934973638,0.0561177552897884
"360470200001",333,1223,583,1316,0.272281275551921,0.443009118541033
"360470200002",154,1042,356,1126,0.147792706333973,0.316163410301954
"360470201001",23,662,30,802,0.0347432024169184,0.0374064837905237
"360470201002",39,858,96,1096,0.0454545454545455,0.0875912408759124
"360470201003",50,995,67,987,0.050251256281407,0.0678824721377913
"360470201004",39,906,35,977,0.043046357615894,0.0358239508700102
"360470202001",266,941,517,1101,0.282678002125399,0.469573115349682
"360470202002",97,933,288,1046,0.103965702036442,0.275334608030593
"360470203001",99,884,171,1219,0.111990950226244,0.140278917145201
"360470203002",84,813,99,913,0.103321033210332,0.108433734939759
"360470204001",113,836,450,1034,0.135167464114833,0.435203094777563
"360470204002",75,872,284,1006,0.0860091743119266,0.282306163021869
"360470205001",79,564,115,901,0.140070921985816,0.127635960044395
"360470205002",61,935,113,1372,0.06524064171123,0.0823615160349854
"360470205003",42,970,84,1132,0.0432989690721649,0.0742049469964664
"360470206001",208,1161,489,1317,0.179155900086133,0.37129840546697
"360470206002",81,1059,369,1188,0.0764872521246459,0.310606060606061
"360470207001",94,1905,112,1998,0.0493438320209974,0.0560560560560561
"360470207002",99,1307,155,1602,0.0757459831675593,0.0967540574282147
"360470207003",58,1098,99,1271,0.0528233151183971,0.0778914240755311
"360470208001",481,847,611,1008,0.56788665879575,0.606150793650794
"360470208002",296,1032,735,1391,0.286821705426357,0.528396836808052
"360470208003",513,1169,821,1383,0.438836612489307,0.593637020968908
"360470210001",620,1295,1019,1588,0.478764478764479,0.641687657430731
"360470210002",742,1419,1023,1524,0.522903453136011,0.671259842519685
"360470210003",495,1254,621,1376,0.394736842105263,0.451308139534884
"360470211001",5,523,40,546,0.00956022944550669,0.0732600732600733
"360470211002",34,687,181,1560,0.049490538573508,0.116025641025641
"360470211003",27,320,29,399,0.084375,0.0726817042606516
"360470212001",1256,1995,1384,2126,0.629573934837093,0.65098777046096
"360470212002",832,1397,1016,1573,0.595561918396564,0.645899554990464
"360470212003",766,1251,1107,1579,0.612310151878497,0.701076630778974
"360470213001",16,971,51,864,0.0164778578784758,0.0590277777777778
"360470213002",16,2072,39,1933,0.00772200772200772,0.0201758923952406
"360470213003",20,1162,42,1083,0.0172117039586919,0.038781163434903
"360470214001",8.24390243902439,13,6,28,0.634146341463415,0.214285714285714
"360470214002",161,1168,367,1291,0.137842465753425,0.284275755228505
"360470214003",615.756097560976,971,815,1183,0.634146341463415,0.688926458157227
"360470215001",72,640,73,870,0.1125,0.0839080459770115
"360470215002",42,962,42,963,0.0436590436590437,0.043613707165109
"360470215003",78,1517,75,1480,0.0514172709294661,0.0506756756756757
"360470215004",99,2188,169,2256,0.0452468007312614,0.0749113475177305
"360470216001",60,1246,49,1389,0.0481540930979133,0.0352771778257739
"360470216002",18,1216,28,1141,0.0148026315789474,0.0245398773006135
"360470216003",391,1553,586,1750,0.251770766258854,0.334857142857143
"360470217001",166,1583,210,1726,0.104864181933039,0.121668597914253
"360470217002",60,2014,151,2625,0.0297914597815293,0.0575238095238095
"360470218001",29,1297,34,1486,0.0223592906707787,0.0228802153432032
"360470218002",9,1247,32,1371,0.00721732157177225,0.0233406272793581
"360470218003",120,1217,194,1334,0.0986031224322104,0.145427286356822
"360470219001",23,1085,46,1096,0.0211981566820276,0.041970802919708
"360470219002",63,1140,151,1447,0.0552631578947368,0.104353835521769
"360470219003",43,1370,104,1682,0.0313868613138686,0.0618311533888228
"360470220001",45,1280,106,1788,0.03515625,0.0592841163310962
"360470220002",45,1084,66,1244,0.0415129151291513,0.0530546623794212
"360470220003",140,1233,113,1253,0.113544201135442,0.0901835594573025
"360470220004",37,1342,65,1375,0.0275707898658718,0.0472727272727273
"360470221001",45,1630,101,1577,0.0276073619631902,0.0640456563094483
"360470221002",43,1223,79,1415,0.0351594439901881,0.0558303886925795
"360470221003",14,756,43,905,0.0185185185185185,0.0475138121546961
"360470222001",2,1503,54,2043,0.00133067198935462,0.026431718061674
"360470222002",62,1297,27,1293,0.0478026214340786,0.0208816705336427
"360470222003",72,1893,103,2297,0.0380348652931854,0.0448410970831519
"360470224001",59,1184,22,1247,0.0498310810810811,0.0176423416198877
"360470224002",147,1443,177,1571,0.101871101871102,0.112667091024825
"360470224003",234,1291,284,1486,0.181254841208366,0.191117092866756
"360470224004",161,1568,116,1813,0.102678571428571,0.0639823496966354
"360470226001",183,1262,194,1373,0.145007923930269,0.141296431172615
"360470226002",307,1254,244,1291,0.24481658692185,0.189000774593338
"360470227001",48,903,74,920,0.053156146179402,0.0804347826086956
"360470227002",73,852,101,1094,0.0856807511737089,0.0923217550274223
"360470227003",12.4702760084926,691,65,926,0.0180467091295117,0.0701943844492441
"360470227004",13.5297239915074,1008,104,1575,0.0134223452296701,0.066031746031746
"360470228001",733,1385,756,1403,0.529241877256318,0.538845331432644
"360470228002",80,1255,106,1515,0.0637450199203187,0.06996699669967
"360470228003",101,666,72,720,0.151651651651652,0.1
"360470229001",15,586,70,800,0.0255972696245734,0.0875
"360470229002",27,935,41,940,0.0288770053475936,0.0436170212765957
"360470229003",18,655,56,840,0.0274809160305344,0.0666666666666667
"360470229004",63,1219,97,1343,0.051681706316653,0.0722263588979896
"360470230001",144,1744,241,1732,0.0825688073394495,0.139145496535797
"360470230002",21,1058,39,1058,0.0198487712665406,0.0368620037807183
"360470230003",86,1713,72,1652,0.0502043199065966,0.0435835351089588
"360470231001",64,1097,75,1234,0.0583409298085688,0.0607779578606159
"360470231002",48,1253,158,1823,0.0383080606544294,0.0866703236423478
"360470231003",27,675,44,775,0.04,0.0567741935483871
"360470232001",0,1181,11,1425,0,0.00771929824561404
"360470232002",17,1342,43,1644,0.0126676602086438,0.0261557177615572
"360470232003",61,1175,85,1181,0.0519148936170213,0.0719729043183743
"360470232004",56,900,46,954,0.0622222222222222,0.0482180293501048
"360470232005",248,1101,308,1178,0.225249772933697,0.261460101867572
"360470233001",57,863,163,1333,0.0660486674391657,0.122280570142536
"360470233002",28.174525047595,2745.45020813274,111,2588,0.01026226043515,0.0428902627511592
"360470233003",26.825474952405,1452.54979186726,148,2040,0.0184678522571819,0.0725490196078431
"360470234001",0,1612,8,1859,0,0.00430338891877353
"360470234002",7,1676,45,1977,0.00417661097852029,0.0227617602427921
"360470234003",3,1771,24,2087,0.00169395821569735,0.0114997604216579
"360470235001",158,2145,228,3091,0.0736596736596737,0.0737625363959884
"360470235002",23,1783,136,2830,0.0128996074032529,0.0480565371024735
"360470236001",12,1324,5,1652,0.00906344410876133,0.00302663438256659
"360470236002",220,1809,211,1975,0.121614151464898,0.106835443037975
"360470236003",2,1431,18,1518,0.00139762403913347,0.0118577075098814
"360470236004",7,1036,45,1403,0.00675675675675676,0.0320741268709907
"360470238001",0,1428,11,1612,0,0.00682382133995037
"360470238002",20,1863,74,2189,0.0107353730542136,0.0338053905893102
"360470238003",4,1299,29,1613,0.00307929176289453,0.0179789212647241
"360470240001",24,1234,87,1401,0.0194489465153971,0.0620985010706638
"360470240002",24,1709,23,1707,0.0140433001755413,0.0134739308728764
"360470240003",9,1750,26,2057,0.00514285714285714,0.0126397666504618
"360470241001",50,1320,126,1948,0.0378787878787879,0.0646817248459959
"360470241002",22,909,132,1227,0.0242024202420242,0.107579462102689
"360470242001",82,1306,51,1473,0.0627871362940276,0.0346232179226069
"360470242002",78,1678,65,1816,0.0464839094159714,0.0357929515418502
"360470243001",26,1229,94,1554,0.0211554109031733,0.0604890604890605
"360470243002",36,1322,44,1404,0.027231467473525,0.0313390313390313
"360470243003",42,1235,84,1389,0.0340080971659919,0.060475161987041
"360470244001",183,871,219,948,0.210103329506315,0.231012658227848
"360470244002",59,1178,59,1342,0.0500848896434635,0.0439642324888227
"360470244003",123,1189,152,1361,0.103448275862069,0.111682586333578
"360470245001",11,963,68,975,0.0114226375908619,0.0697435897435897
"360470245002",126,1547,148,1638,0.081447963800905,0.0903540903540904
"360470245003",16,658,66,789,0.0243161094224924,0.0836501901140684
"360470245004",86,778,147,855,0.110539845758355,0.171929824561404
"360470246001",179,1024,257,1109,0.1748046875,0.231740306582507
"360470246002",469,1105,560,1190,0.424434389140271,0.470588235294118
"360470246003",225,1127,225,1137,0.199645075421473,0.197889182058047
"360470247001",60,1314,98,1596,0.045662100456621,0.0614035087719298
"360470247002",128,1002,153,1224,0.127744510978044,0.125
"360470248001",613,1292,509,1316,0.474458204334365,0.38677811550152
"360470248002",439,1406,481,1331,0.312233285917496,0.361382419233659
"360470249001",5,979,66,1117,0.00510725229826353,0.0590868397493286
"360470249002",12,1244,43,1383,0.00964630225080386,0.0310918293564714
"360470249003",30,1107,47,1257,0.02710027100271,0.0373906125696102
"360470249004",31,493,15,507,0.0628803245436105,0.029585798816568
"360470250001",519,826,581,861,0.628329297820823,0.67479674796748
"360470250002",553,896,598,887,0.6171875,0.674182638105975
"360470251001",13,1117,87,1249,0.0116383169203223,0.0696557245796637
"360470251002",100,1495,100,1513,0.0668896321070234,0.0660938532716457
"360470251003",30,1204,50,1447,0.0249169435215947,0.0345542501727713
"360470252001",280,760,340,773,0.368421052631579,0.439844760672704
"360470252002",410,1453,558,1576,0.282174810736407,0.354060913705584
"360470252003",663,1195,789,1282,0.554811715481172,0.615444617784711
"360470252004",438,1378,654,1669,0.317851959361393,0.39185140802876
"360470253001",29,1174,102,1562,0.0247018739352641,0.0653008962868118
"360470253002",25,1093,55,1299,0.0228728270814273,0.0423402617397998
"360470253003",39,487,64,656,0.080082135523614,0.0975609756097561
"360470254001",485,990,556,1103,0.48989898989899,0.504079782411605
"360470254002",611,1048,726,1185,0.583015267175573,0.612658227848101
"360470254003",717,1462,732,1362,0.490424076607387,0.537444933920705
"360470255001",52,2891,68,2742,0.0179868557592529,0.024799416484318
"360470255002",25,2211,26,2057,0.0113071008593397,0.0126397666504618
"360470256001",829,1357,937,1477,0.610906411201179,0.63439404197698
"360470256002",785,1701,979,1889,0.461493239271017,0.518263631551085
"360470257001",29,1022,69,1649,0.0283757338551859,0.0418435415403275
"360470257002",4,508,14,504,0.0078740157480315,0.0277777777777778
"360470257003",48,601,62,669,0.0798668885191348,0.0926756352765321
"360470258001",475,1416,689,1553,0.33545197740113,0.443657437218287
"360470258002",699,1639,908,1795,0.426479560707749,0.505849582172702
"360470258003",401,1542,566,1725,0.260051880674449,0.328115942028986
"360470259011",40,2010,93,2328,0.0199004975124378,0.0399484536082474
"360470259021",33,3419,73,3560,0.00965194501316174,0.0205056179775281
"360470260001",487,1161,602,1265,0.419465977605512,0.475889328063241
"360470260002",525,943,487,932,0.556733828207847,0.522532188841202
"360470260003",740,1545,772,1459,0.478964401294498,0.529129540781357
"360470261001",7,1035,70,1357,0.00676328502415459,0.051584377302874
"360470261002",7,755,97,1179,0.00927152317880795,0.082273112807464
"360470261003",13,1051,38,1395,0.0123691722169363,0.0272401433691756
"360470261004",26,1191,70,1286,0.0218303946263644,0.0544323483670296
"360470261005",25,885,100,1262,0.0282485875706215,0.0792393026941363
"360470262001",599,1303,767,1456,0.459708365310821,0.526785714285714
"360470262002",488.999999999899,1070.99999999978,789,1270,0.456582633053221,0.621259842519685
"360470263001",26,1868,76,2088,0.0139186295503212,0.0363984674329502
"360470264001",290,824,399,851,0.351941747572816,0.468860164512338
"360470264002",360,981,557,1126,0.36697247706422,0.494671403197158
"360470264003",574,1545,675,1744,0.371521035598706,0.38704128440367
"360470264004",361,1242,589,1382,0.290660225442834,0.426193921852388
"360470265001",11,1054,49,1286,0.0104364326375712,0.0381026438569207
"360470265002",19,1161,45,1250,0.016365202411714,0.036
"360470265003",19,959,45,1080,0.0198123044838373,0.0416666666666667
"360470265004",23,664,31,769,0.0346385542168675,0.0403120936280884
"360470266001",443,1218,695,1306,0.363711001642036,0.532159264931087
"360470266002",559,1442,758,1551,0.387656033287101,0.488716956802063
"360470266003",461,1073,618,1104,0.429636533084809,0.559782608695652
"360470267001",20,1074,47,1032,0.0186219739292365,0.0455426356589147
"360470267002",15,926,64,1021,0.0161987041036717,0.0626836434867777
"360470267003",10,1052,33,1087,0.00950570342205323,0.0303587856485741
"360470267004",9,868,70,1088,0.01036866359447,0.0643382352941176
"360470268001",356,1094,564,1254,0.325411334552102,0.449760765550239
"360470268002",272,853,482,970,0.318874560375147,0.496907216494845
"360470268003",321,1285,546,1498,0.249805447470817,0.364485981308411
"360470268004",288,956,269,964,0.301255230125523,0.279045643153527
"360470269001",24,861,58,926,0.0278745644599303,0.0626349892008639
"360470269002",29,821,57,909,0.0353227771010962,0.0627062706270627
"360470269003",24,1088,111,1170,0.0220588235294118,0.0948717948717949
"360470270001",378,1188,630,1417,0.318181818181818,0.444601270289344
"360470270002",261,1261,444,1302,0.206978588421887,0.341013824884793
"360470271001",136,1687,285,2220,0.0806164789567279,0.128378378378378
"360470271002",0,784,26,1273,0,0.0204241948153967
"360470272001",327,890,547,1116,0.367415730337079,0.490143369175627
"360470272002",437,1412,526,1377,0.309490084985836,0.381989832970225
"360470272003",328,1178,446,1140,0.278438030560272,0.391228070175439
"360470273001",5,739,43,736,0.006765899864682,0.0584239130434783
"360470273002",9,507,14,674,0.0177514792899408,0.0207715133531157
"360470273003",40,1567,42,1721,0.0255264837268666,0.0244044160371877
"360470274001",525,1191,652,1263,0.44080604534005,0.516231195566112
"360470274002",682,1837,834,2009,0.37125748502994,0.415131906421105
"360470275001",17,1001,25,775,0.016983016983017,0.032258064516129
"360470275002",24,1233,34,1220,0.0194647201946472,0.0278688524590164
"360470275003",15,929,28,981,0.0161463939720129,0.0285423037716616
"360470275004",42,1017,78,1095,0.0412979351032448,0.0712328767123288
"360470276001",577,1311,717,1392,0.440122044241037,0.515086206896552
"360470276002",421,1125,537,1197,0.374222222222222,0.448621553884712
"360470276003",327,1258,424,1297,0.259936406995231,0.326908249807247
"360470277001",9,1221,15,1443,0.00737100737100737,0.0103950103950104
"360470277002",10,942,12,985,0.0106157112526539,0.0121827411167513
"360470277003",0,487,26,570,0,0.0456140350877193
"360470277004",5,1295,22,1353,0.00386100386100386,0.016260162601626
"360470278001",481,1730,656,1797,0.278034682080925,0.36505286588759
"360470278002",471,1490,771,1745,0.316107382550336,0.441833810888252
"360470279001",5,924,27,1035,0.00541125541125541,0.0260869565217391
"360470279002",27,869,34,912,0.0310701956271577,0.037280701754386
"360470279003",0,1060,15,909,0,0.0165016501650165
"360470279004",0,821,22,818,0,0.0268948655256724
"360470280000",0,0,0,0,NA,NA
"360470280001",222,675,375,748,0.328888888888889,0.501336898395722
"360470280002",409,1086,413,1114,0.376611418047882,0.370736086175943
"360470281001",27,1774,75,1703,0.0152198421645998,0.0440399295361127
"360470281002",3,1311,53,1224,0.0022883295194508,0.0433006535947712
"360470281003",5,1108,118,1873,0.00451263537906137,0.0630005339028297
"360470282000",0,0,0,0,NA,NA
"360470282001",401,1322,573,1540,0.303328290468986,0.372077922077922
"360470282002",429,1089,497,1103,0.393939393939394,0.450589301903898
"360470282003",98,532,207,639,0.184210526315789,0.323943661971831
"360470283001",27,1413,70,1261,0.0191082802547771,0.0555114988104679
"360470283002",10,1355,23,1306,0.00738007380073801,0.0176110260336907
"360470283003",10,1329,47,1366,0.00752445447705041,0.034407027818448
"360470284001",337,1186,420,1271,0.284148397976391,0.33044846577498
"360470284002",275,1327,449,1468,0.20723436322532,0.305858310626703
"360470284003",407,1490,636,1657,0.273154362416107,0.383826191913096
"360470285011",11,428,40,636,0.0257009345794393,0.0628930817610063
"360470285021",8,2802,34,2658,0.00285510349750178,0.0127915726109857
"360470286000",0,0,0,0,NA,NA
"360470286001",210,953,642,1341,0.220356768100735,0.478747203579418
"360470286002",126,935,619,1334,0.13475935828877,0.464017991004498
"360470286003",113,852,570,1184,0.132629107981221,0.481418918918919
"360470286004",329,900,427,967,0.365555555555556,0.441571871768356
"360470286005",346,1174,394,1268,0.294718909710392,0.310725552050473
"360470287001",23,1074,80,1208,0.021415270018622,0.0662251655629139
"360470287002",184,550,145,536,0.334545454545455,0.270522388059701
"360470287003",52,1367,45,1359,0.0380395025603511,0.033112582781457
"360470288001",424,1063,460,1096,0.398871119473189,0.41970802919708
"360470288002",286,1028,513,1316,0.278210116731518,0.389817629179331
"360470288003",499,1367,595,1488,0.365032918800293,0.399865591397849
"360470289001",42,673,39,847,0.062407132243685,0.0460448642266824
"360470289002",8,946,55,1093,0.00845665961945032,0.05032021957914
"360470289003",13,652,29,727,0.0199386503067485,0.0398899587345254
"360470289004",27,1267,55,1266,0.021310181531176,0.0434439178515008
"360470290001",113,1174,205,1165,0.096252129471891,0.175965665236052
"360470290002",193,1208,384,1360,0.15976821192053,0.282352941176471
"360470290003",424,1538,656,1852,0.275682704811443,0.354211663066955
"360470291001",10,1100,40,1101,0.00909090909090909,0.036330608537693
"360470291002",15,1098,52,1046,0.0136612021857923,0.0497131931166348
"360470291003",7,903,9,895,0.00775193798449612,0.0100558659217877
"360470292000",0,0,0,0,NA,NA
"360470292001",366,1291,571,1490,0.283501161890008,0.383221476510067
"360470292002",322,1248,438,1291,0.258012820512821,0.339271882261813
"360470292003",0,0,0,0,NA,NA
"360470293001",2,673,5,696,0.00297176820208024,0.00718390804597701
"360470293002",21,872,28,871,0.0240825688073395,0.0321469575200918
"360470293003",32,737,30,938,0.0434192672998643,0.0319829424307036
"360470293004",0,824,21,897,0,0.0234113712374582
"360470294000",0,0,0,0,NA,NA
"360470294001",590,2321,658,2298,0.25420077552779,0.286335944299391
"360470295001",6,792,31,974,0.00757575757575758,0.0318275154004107
"360470295002",22,956,36,1004,0.0230125523012552,0.0358565737051793
"360470295003",23,858,44,944,0.0268065268065268,0.0466101694915254
"360470295004",7,819,25,929,0.00854700854700855,0.0269106566200215
"360470296001",220,1422,411,1451,0.154711673699015,0.283252929014473
"360470296002",391,1522,590,1668,0.256898817345598,0.353717026378897
"360470296003",405,1397,654,1575,0.289906943450251,0.415238095238095
"360470296004",371,1205,420,1299,0.307883817427386,0.323325635103926
"360470297001",8,906,30,1067,0.00883002207505519,0.028116213683224
"360470297002",12,1476,45,1770,0.00813008130081301,0.0254237288135593
"360470297003",11,962,31,1084,0.0114345114345114,0.0285977859778598
"360470298001",454,1528,555,1661,0.297120418848168,0.334136062612884
"360470298002",503,1215,574,1172,0.413991769547325,0.489761092150171
"360470298003",252,974,363,1122,0.258726899383984,0.323529411764706
"360470299001",68,1528,103,1226,0.0445026178010471,0.0840130505709625
"360470299002",10,1051,32,1270,0.00951474785918173,0.0251968503937008
"360470300001",349.682384823848,988,420,1043,0.353929539295393,0.402684563758389
"360470300002",303.317615176152,857,421,884,0.353929539295393,0.476244343891403
"360470300003",521.037362637363,880,510,854,0.592087912087912,0.597189695550351
"360470300004",429.855824175824,726,484,701,0.592087912087912,0.690442225392297
"360470300005",396.106813186813,669,505,742,0.592087912087912,0.680592991913747
"360470300006",0,0,0,0,NA,NA
"360470301001",18,1150,19,1192,0.0156521739130435,0.0159395973154362
"360470301002",0,684,6,692,0,0.00867052023121387
"360470301003",1,916,34,1086,0.00109170305676856,0.0313075506445672
"360470302001",565,1365,750,1473,0.413919413919414,0.509164969450102
"360470302002",714,1522,857,1547,0.469119579500657,0.553975436328378
"360470302003",810,1327,919,1371,0.610399397136398,0.670313639679066
"360470303001",20,1732,30,2006,0.0115473441108545,0.0149551345962114
"360470303002",1,861,34,972,0.00116144018583043,0.0349794238683128
"360470303003",27,1865,35,1974,0.0144772117962466,0.0177304964539007
"360470304000",0,0,0,0,NA,NA
"360470304001",771,1482,925,1546,0.520242914979757,0.598318240620957
"360470304002",544,1571,744,1764,0.346276257161044,0.421768707482993
"360470304003",398,1228,496,1376,0.324104234527687,0.36046511627907
"360470305001",60,839,92,1213,0.0715137067938021,0.0758450123660346
"360470305002",120,1092,205,1911,0.10989010989011,0.10727367870225
"360470305003",145,1959,193,2380,0.0740173557937723,0.0810924369747899
"360470305004",37,1659,102,1745,0.0223025919228451,0.0584527220630372
"360470306001",691,2005,1021,2215,0.344638403990025,0.460948081264108
"360470307001",2,1585,20,1642,0.00126182965299685,0.0121802679658952
"360470307002",0,1175,34,1169,0,0.0290846877673225
"360470307003",8,1784,73,2814,0.00448430493273543,0.0259417199715707
"360470308001",455.422944753134,1946.53359500846,678,2314,0.233966136480246,0.292999135695765
"360470309001",16,1045,57,1094,0.015311004784689,0.0521023765996344
"360470309002",1,709,60,1115,0.00141043723554302,0.0538116591928251
"360470311001",35,882,91,921,0.0396825396825397,0.0988056460369164
"360470311002",3,1105,29,1188,0.00271493212669683,0.0244107744107744
"360470311003",11,846,35,1082,0.0130023640661939,0.0323475046210721
"360470313001",10,1070,34,1132,0.00934579439252336,0.0300353356890459
"360470313002",27,992,34,1103,0.0272177419354839,0.0308250226654578
"360470313003",8,1650,24,1886,0.00484848484848485,0.0127253446447508
"360470313004",13,936,29,988,0.0138888888888889,0.0293522267206478
"360470314010",0,0,0,0,NA,NA
"360470314011",247,935,437,1164,0.264171122994652,0.375429553264605
"360470314012",52,971,70,1021,0.0535530381050463,0.0685602350636631
"360470314013",195,1059,222,1139,0.18413597733711,0.194907813871817
"360470314014",0,0,0,0,NA,NA
"360470314015",247.462951234959,804,400,943,0.307789740341989,0.424178154825027
"360470314016",239.114104011907,777.46640499154,363,875,0.307555545135753,0.414857142857143
"360470314020",0,0,0,0,NA,NA
"360470314021",0,0,0,0,NA,NA
"360470315001",21,1269,81,1447,0.016548463356974,0.0559778852798894
"360470315002",22,1364,68,1435,0.0161290322580645,0.0473867595818815
"360470315003",22,1248,72,1346,0.0176282051282051,0.0534918276374443
"360470315004",24,1294,86,1385,0.0185471406491499,0.0620938628158845
"360470317011",45,1364,114,1590,0.0329912023460411,0.0716981132075472
"360470317012",24,1020,73,1214,0.0235294117647059,0.0601317957166392
"360470317013",16,1049,57,1195,0.0152526215443279,0.0476987447698745
"360470317021",16,1224,50,1184,0.0130718954248366,0.0422297297297297
"360470317022",16,1003,18,1046,0.0159521435692921,0.017208413001912
"360470317023",19,1136,116,1484,0.0167253521126761,0.078167115902965
"360470319001",17,1275,33,1188,0.0133333333333333,0.0277777777777778
"360470319002",19,1218,31,1251,0.0155993431855501,0.0247801758593125
"360470319003",11,1015,26,1013,0.0108374384236453,0.0256663376110563
"360470321001",16,1325,30,1310,0.0120754716981132,0.0229007633587786
"360470321002",20,805,43,1369,0.0248447204968944,0.0314097881665449
"360470321003",11,1525,34,1347,0.00721311475409836,0.0252412769116555
"360470321004",13,1346,78,1462,0.00965824665676077,0.0533515731874145
"360470323001",13,1410,55,1361,0.00921985815602837,0.0404114621601763
"360470323002",21,1119,25,1079,0.0187667560321716,0.0231696014828545
"360470323003",0,1025,16,1069,0,0.0149672591206735
"360470325001",26,1324,44,1242,0.0196374622356495,0.035426731078905
"360470325002",27,1409,45,1454,0.0191625266146203,0.030949105914718
"360470325003",4,3672,28,3522,0.00108932461873638,0.00795002839295855
"360470326001",147,901,224,1039,0.16315205327414,0.215591915303176
"360470326002",114,1986,165,2063,0.0574018126888218,0.0799806107610276
"360470326003",111,1884,147,1710,0.0589171974522293,0.0859649122807018
"360470326004",31,1048,82,1047,0.0295801526717557,0.0783190066857689
"360470326005",383,1129,456,1216,0.339238263950399,0.375
"360470327001",11,981,16,884,0.0112130479102956,0.0180995475113122
"360470327002",7,1088,45,1107,0.00643382352941176,0.040650406504065
"360470327003",32,855,82,1083,0.0374269005847953,0.0757156048014774
"360470328001",302,927,343,919,0.325782092772384,0.373231773667029
"360470328002",429,630,385,671,0.680952380952381,0.573770491803279
"360470328003",131,761,182,751,0.172141918528252,0.242343541944075
"360470328004",146,820,179,749,0.178048780487805,0.238985313751669
"360470329001",10,1459,16,1510,0.00685400959561343,0.0105960264900662
"360470329002",11,1469,15,1541,0.00748808713410483,0.00973393900064893
"360470329003",7,1353,40,1431,0.00517368810051737,0.0279524807826695
"360470329004",15,1301,28,1225,0.0115295926210607,0.0228571428571429
"360470330000",0,0,0,0,NA,NA
"360470330001",32,2323,70,2235,0.0137752905725355,0.0313199105145414
"360470330002",79,559,91,568,0.141323792486583,0.160211267605634
"360470330003",44,1705,141,1620,0.0258064516129032,0.087037037037037
"360470331001",4,1720,3,1511,0.00232558139534884,0.00198544010589014
"360470331002",7,1871,4,1870,0.00374131480491716,0.00213903743315508
"360470331003",0,929,4,836,0,0.00478468899521531
"360470333001",1,1233,17,1210,0.0008110300081103,0.0140495867768595
"360470333002",6,1452,13,1862,0.00413223140495868,0.00698174006444683
"360470333003",4,1400,9,1431,0.00285714285714286,0.00628930817610063
"360470335001",5,1043,16,1249,0.00479386385426654,0.0128102481985588
"360470335002",5,1160,46,1032,0.00431034482758621,0.0445736434108527
"360470335003",0,936,5,950,0,0.00526315789473684
"360470336000",0,0,0,0,NA,NA
"360470336001",56,900,55,888,0.0622222222222222,0.0619369369369369
"360470336002",13,981,71,1029,0.0132517838939857,0.0689990281827016
