GEOID,1990,2000,2010
360050300006001,2.7,-0.23,-0.06
360050300006002,2.62,-0.34,-0.38
360050300006003,2.71,-0.32,-0.42
360050301001000,1.52,-1.37,-2.82
360050301001001,1.56,-1.52,-2.76
360050301002000,1.92,-0.98,-1.97
360050301002001,2.1,-0.21,-2.04
360050301002002,1.99,-0.91,-1.91
360050301002003,1.77,-1.71,-2.45
360050302001000,1.88,-2.08,-1.84
360050302001001,2.06,-1.55,-1.48
360050302001002,2.06,-1.71,-1.41
360050302002000,1.9,-2.21,-1.32
360050302002001,2.08,-1.95,-1.17
360050302003000,2.22,-1.51,-0.83
360050302003001,2.1,-1.94,-1.1
360050302003002,2.06,-2.01,-1.07
360050302003003,2.19,-1.66,-0.95
360050302003004,2.26,-1.45,-0.93
360050302003005,2.3,-1.57,-1.02
360050302003006,2.33,-1.37,-1.03
360050302003007,2.13,-1.8,-1.03
360050302003008,2.16,-1.53,-0.9
360050302003009,2.23,-1.5,-1.0
360050302003010,2.31,-1.3,-0.96
360050302003011,2.26,-1.18,-0.96
360050302003012,2.17,-1.3,-1.21
360050302004000,1.15,-3.95,-3.77
360050302004001,0.76,-4.73,-4.43
360050302004002,,,
360050302004003,1.93,-2.06,-1.81
360050302005000,1.92,-2.36,-1.5
360050302005001,1.85,-2.59,-1.8
360050302005002,2.39,-1.48,-0.62
360050302005003,2.08,-2.19,-1.46
360050302005004,1.99,-2.06,-1.6
360050302005005,2.15,-1.95,-1.37
360050302005006,1.97,-2.17,-1.94
360050302006000,2.15,-2.03,-1.16
360050302006001,2.44,-0.99,-0.52
360050307011000,1.36,-1.5,-2.41
360050307011001,1.29,-1.84,-2.69
360050307011002,1.18,-1.94,-2.94
360050307011003,1.46,-1.45,-2.41
360050307011004,1.52,-1.21,-2.56
360050307011005,1.25,-1.81,-3.04
360050307011006,1.3,-1.86,-2.96
360050307012000,1.67,-1.57,-2.61
360050307012001,1.98,-0.88,-2.32
360050307013000,2.0,-0.37,-2.37
360050307013001,2.48,-0.26,-2.1
360050307013002,2.46,-0.4,-2.0
360050307013003,2.5,0.01,-1.97
360050307014000,2.36,0.56,-1.55
360050307014001,2.25,-0.24,-1.59
360050307014002,2.11,-0.51,-1.57
360050309000001,0.75,-3.32,-3.91
360050309001000,1.29,-1.72,-2.66
360050309001001,1.52,-0.69,-1.49
360050309001002,0.94,-2.57,-3.55
360050309001003,0.94,-2.57,-3.79
360050309001004,0.89,-2.82,-3.92
360050309001005,1.34,-1.9,-2.47
360050309002000,1.43,-1.64,-2.4
360050309002001,1.3,-1.84,-2.99
360050309002002,1.27,-1.81,-3.11
360050309002003,1.04,-2.75,-3.5
360050309002004,1.2,-1.87,-3.24
360050309002005,1.12,-1.94,-3.52
360050309002006,0.96,-2.37,-3.68
360050309002007,1.32,-1.85,-3.19
360050309002008,1.0,-2.55,-3.74
360050309002009,1.43,-1.72,-3.02
360050309002010,1.18,-1.89,-3.02
360050309002011,1.3,-1.5,-3.04
360050309002012,1.2,-1.83,-3.12
360050309003000,1.73,-1.32,-2.6
360050309003001,1.73,-1.33,-2.4
360050309004000,2.36,0.39,-1.44
360050309004001,2.18,-0.07,-1.43
360050309004002,2.03,-0.66,-1.73
360050310001000,2.28,-1.08,-0.43
360050310001001,2.2,-1.06,-0.38
360050310001002,2.25,-0.6,-0.39
360050310001003,2.34,-0.78,-0.43
360050310001004,1.83,-2.13,-1.55
360050310001005,1.78,-2.26,-1.51
360050310001006,1.86,-1.98,-1.34
360050310001007,1.91,-2.12,-1.31
360050310001008,2.06,-1.89,-1.11
360050310001009,2.12,-1.74,-0.87
360050310001010,2.19,-1.46,-0.75
360050310001011,2.28,-1.26,-0.71
360050310002000,2.62,-0.36,-0.24
360050310002001,2.81,0.02,0.38
360050310002002,2.88,1.19,0.86
360050310002003,2.77,0.15,0.39
360050310002004,2.37,-0.04,0.34
360050310002005,2.3,-0.73,0.08
360050310002006,2.18,-1.3,-0.36
360050310002007,2.11,-1.49,-0.42
360050310002008,2.16,-1.25,-0.47
360050310002009,2.62,0.22,0.43
360050310002010,2.61,-0.51,-0.19
360050310002011,2.52,-1.24,-0.87
360050310002012,2.34,-1.66,-1.08
360050310002013,2.46,-0.84,-0.66
360050310002014,2.29,-1.22,-0.55
360050310003000,2.55,-0.22,0.22
360050310003001,2.45,-0.62,-0.08
360050310003002,2.49,-0.58,-0.37
360050310003003,2.6,-0.2,-0.47
360050310003004,2.49,-0.55,-0.29
360050310003005,2.45,-0.96,-0.31
360050310003006,2.37,-1.12,-0.21
360050310003007,2.21,-1.41,-0.37
360050310003008,2.24,-1.51,-0.48
360050310003009,2.35,-1.09,-0.51
360050312001000,2.61,-0.29,-0.49
360050312001001,2.51,-0.86,-0.58
360050312001002,2.51,-1.01,-0.58
360050312001003,2.52,-0.88,-0.75
360050312001004,2.66,-0.73,-0.59
360050312002000,2.44,-0.46,-0.37
360050312002001,2.47,-0.58,-0.52
360050312002002,2.48,-0.6,-0.43
360050312002003,2.4,-0.86,-0.42
360050312002004,2.52,-0.63,-0.21
360050312002005,2.55,-0.8,-0.33
360050312002006,2.4,-0.96,-0.59
360050314001000,2.42,-1.13,-0.53
360050314001001,2.39,-1.17,-0.51
360050314001002,2.43,-0.96,-0.38
360050314001003,2.43,-0.76,-0.32
360050314001004,2.34,-1.15,-0.48
360050314001005,2.35,-1.07,-0.55
360050314002000,2.45,-0.62,-0.23
360050314002001,2.37,-0.7,-0.38
360050314002002,2.4,-0.53,-0.3
360050314002003,2.46,-0.46,-0.15
360050314002004,2.36,-0.54,-0.39
360050314002005,2.38,-0.33,-0.44
360050314002006,2.35,-0.54,-0.51
360050314002007,2.47,-0.65,-0.42
360050316001000,2.43,-1.02,-0.4
360050316001001,2.47,-0.59,-0.39
360050316001002,2.38,-0.65,-0.52
360050316001003,2.34,-0.98,-0.47
360050316001004,2.41,-0.79,-0.6
360050316002000,2.43,-0.77,-0.48
360050316002001,2.44,-0.65,-0.2
360050316002002,2.37,-1.18,-0.36
360050316002003,2.43,-1.12,-0.36
360050316002004,2.15,-1.51,-0.9
360050316002005,2.08,-1.69,-0.91
360050316002006,2.25,-1.14,-0.52
360050318001000,2.54,-0.89,-0.66
360050318001001,2.22,-1.41,-0.89
360050318001002,2.31,-1.55,-1.05
360050318001003,2.54,-1.19,-0.68
360050318001004,2.53,-0.82,-0.49
360050318001005,2.21,-0.99,-0.62
360050318002000,2.4,-0.78,-0.36
360050318002001,2.53,-0.46,-0.31
360050318002002,2.55,-0.51,-0.17
360050318002003,2.55,-0.32,-0.2
360050318002004,2.49,-0.69,-0.28
360050318002005,2.44,-1.0,-0.34
360050318002006,2.19,-1.35,-0.8
360050318002007,2.17,-1.36,-0.85
360050318002008,2.23,-0.96,-0.81
360050319000001,0.74,-2.93,-4.02
360050319001000,1.49,-0.95,-2.03
360050319001001,1.39,-1.04,-2.15
360050319001002,1.32,-1.18,-2.22
360050319001003,1.03,-2.08,-3.01
360050319001004,0.82,-2.57,-3.7
360050319001005,1.19,-1.74,-2.54
360050319001006,1.3,-1.52,-2.36
360050323001000,2.57,0.8,0.04
360050323001001,1.95,-0.71,-1.14
360050323001002,2.31,0.05,-0.55
360050323002000,1.63,-1.27,-1.74
360050323003000,1.71,-0.92,-1.49
360050323003001,1.25,-2.16,-2.59
360050323004000,1.37,-1.67,-2.3
360050323004001,1.44,-1.54,-1.79
360050323004002,1.91,-0.39,-1.15
360050323004003,2.2,0.15,-0.84
360050323004004,1.93,-0.35,-1.24
360050323004005,1.89,-0.56,-1.18
360050323004006,1.49,-1.42,-2.13
360050323004007,1.46,-1.27,-2.07
360050323004008,1.4,-1.72,-2.35
360050323004009,1.42,-1.35,-1.94
360050323004010,1.4,-1.87,-2.35
360050324001000,2.82,0.64,0.05
360050324001001,2.4,-0.99,-0.56
360050324001002,3.11,0.94,0.68
360050324001003,2.82,0.88,0.15
360050324001004,2.46,-0.53,-0.41
360050324001005,2.11,-1.46,-0.91
360050324002000,2.77,-0.69,-0.27
360050324002001,2.81,-0.71,-0.12
360050324002002,2.77,-0.4,-0.19
360050324002003,2.86,0.36,0.13
360050326001000,2.64,-0.08,-0.21
360050326001001,2.7,0.41,-0.13
360050326001002,2.79,0.46,-0.06
360050326001003,2.84,0.36,0.08
360050326001004,2.76,0.38,-0.28
360050326001005,2.68,-0.14,-0.22
360050326001006,2.69,0.27,-0.06
360050326001007,2.58,-0.29,-0.27
360050326001008,2.36,-0.66,-0.8
360050326002000,2.6,-0.58,-0.23
360050326002001,2.62,-0.52,-0.14
360050326002002,2.61,-0.52,-0.2
360050326002003,2.56,-0.45,-0.17
360050326002004,2.52,-0.51,-0.1
360050326002005,2.53,-0.45,-0.22
360050326002006,2.53,-0.51,-0.19
360050326003000,2.54,-0.12,-0.05
360050326003001,2.59,0.17,0.02
360050326003002,2.65,0.28,-0.14
360050326003003,2.5,0.15,-0.48
360050326003004,2.32,0.04,-0.62
360050326003005,2.25,-0.4,-0.64
360050328001000,2.89,-0.65,0.03
360050328001001,2.88,-0.46,-0.04
360050328001002,3.06,-0.08,0.12
360050328001003,2.93,-0.25,-0.06
360050328001004,3.02,-0.08,-0.05
360050328001005,3.02,-0.36,-0.22
360050328002000,2.15,-0.99,-1.33
360050328003000,2.66,-0.64,0.24
360050328003001,2.56,-0.85,-0.5
360050328003002,2.59,-0.57,-0.72
360050328004000,2.63,-0.84,-0.35
360050328004001,2.76,-0.43,-0.31
360050328004002,2.75,-0.54,-0.3
360050330001000,3.11,0.42,-0.28
360050330001001,3.08,0.85,-0.09
360050330001002,2.94,0.82,-0.09
360050330001003,3.07,0.27,0.03
360050330001004,3.11,0.77,0.14
360050330002000,2.63,0.32,-1.23
360050330002001,2.73,0.26,-1.45
360050330003000,2.54,0.08,-0.75
360050330003001,2.58,0.52,-0.65
360050330003002,2.55,0.31,-1.1
360050330003003,2.76,0.23,-1.17
360050330004000,2.72,-0.35,-0.16
360050330004001,2.76,-0.04,-0.03
360050330004002,2.98,0.47,0.0
360050330004003,3.1,1.38,-0.02
360050330004004,2.61,-0.2,-0.64
360050332011000,2.95,1.04,-0.63
360050332011001,2.99,1.24,-0.67
360050332011002,2.82,0.55,-1.22
360050332011003,2.34,-0.52,-1.97
360050332011004,2.34,-0.26,-2.15
360050332012000,2.43,0.01,-1.3
360050332013000,2.57,0.42,-0.85
360050332013001,2.68,1.04,-0.8
360050332021000,2.58,0.65,-0.57
360050332021001,2.66,0.63,-0.6
360050332022000,2.72,0.48,-0.33
360050332022001,3.0,1.32,-0.23
360050332023000,2.31,0.15,-1.03
360050332024000,2.34,0.22,-0.91
360050334001000,2.12,-0.86,-1.68
360050334001001,1.65,-1.49,-2.59
360050334001002,1.7,-0.59,-2.05
360050334001003,1.73,-1.82,-2.31
360050334001004,1.65,-0.98,-2.19
360050334001005,1.96,-0.18,-1.72
360050334001006,1.1,-2.84,-3.41
360050334001007,1.3,-2.15,-3.13
360050334001008,1.58,-1.87,-2.51
360050334001009,1.97,-1.31,-1.51
360050334001010,1.81,-1.38,-1.61
360050334001011,1.5,-1.47,-2.4
360050334001012,1.24,-2.14,-2.89
360050334001013,1.8,-0.82,-1.76
360050334001014,1.55,-1.2,-2.44
360050334001015,2.09,-0.35,-1.8
360050334001016,1.53,-1.66,-2.21
360050334001017,1.64,-1.4,-1.98
360050334001018,1.86,-1.09,-1.57
360050334001019,1.73,-1.2,-2.04
360050334001020,1.16,-2.5,-3.39
360050334001021,1.44,-1.57,-2.79
360050334001022,1.97,-0.57,-1.76
360050334001023,1.32,-2.11,-3.37
360050334001024,2.22,-0.32,-1.59
360050334001025,1.84,-1.0,-1.94
360050334001026,1.62,-1.0,-2.06
360050334001027,2.13,-0.6,-1.59
360050334001028,2.04,-1.12,-1.92
360050334001029,2.41,0.19,-1.24
360050334001030,2.4,0.06,-1.59
360050334001031,1.66,-1.23,-2.06
360050334001032,1.94,-0.56,-1.4
360050334001033,1.95,-0.98,-1.33
360050334001034,1.93,-0.71,-1.52
360050334001035,2.0,-0.87,-1.62
360050334001036,2.08,-0.88,-1.58
360050334001037,2.22,-0.1,-1.33
360050334001038,2.03,-0.65,-1.88
360050334001039,1.94,-0.84,-2.09
360050334001040,2.31,-0.35,-1.95
360050334001041,1.56,-1.32,-2.67
360050334001042,1.27,-1.96,-3.07
360050334001043,1.95,-0.5,-1.84
360050334001044,2.52,0.88,-1.02
360050334001045,1.44,-1.64,-2.8
360050334001046,1.03,-2.61,-3.75
360050335001000,1.26,-1.91,-2.93
360050335001001,1.27,-2.37,-2.77
360050335001002,1.16,-2.85,-2.82
360050335001003,1.34,-1.87,-2.57
360050335001004,1.22,-2.51,-2.84
360050335001005,1.14,-2.24,-2.53
360050335001006,1.07,-2.39,-2.33
360050335001007,1.05,-2.64,-3.02
360050335001008,1.03,-2.52,-3.01
360050335001009,1.11,-2.06,-2.92
360050335001010,1.02,-2.23,-2.96
360050335001011,1.41,-1.67,-2.46
360050335002000,1.24,-1.88,-2.81
360050335002001,1.2,-1.82,-2.96
360050335002002,1.24,-1.82,-3.0
360050335002003,1.31,-1.53,-2.79
360050335002004,1.32,-1.65,-2.74
360050335002005,1.48,-1.3,-2.38
360050335002006,1.66,-0.9,-2.21
360050335002007,1.7,-0.89,-2.19
360050335002008,1.65,-0.89,-2.58
360050335002009,1.59,-1.11,-2.57
360050335002010,1.82,-0.74,-1.44
360050335002011,1.49,-1.23,-2.76
360050335002012,1.57,-1.4,-2.61
360050335002013,1.28,-1.89,-3.02
360050335002014,1.47,-1.82,-2.57
360050335002015,1.89,-0.85,-1.33
360050335002016,1.64,-1.08,-2.27
360050335002017,1.8,-0.8,-1.79
360050335002018,1.97,-0.6,-1.85
360050335003000,1.87,-1.05,-1.78
360050335003001,2.13,-0.45,-1.39
360050336001000,2.87,0.19,0.3
360050336001001,2.68,0.26,-0.35
360050336001002,2.13,0.06,-1.25
360050336001003,2.48,0.53,-0.49
360050336001004,2.74,0.96,0.14
360050336002000,2.93,0.66,-0.38
360050336002001,2.82,0.54,-1.04
360050336002002,2.59,0.37,-1.39
360050336003000,2.58,0.51,-0.88
360050336003001,2.19,-0.47,-1.65
360050336004000,2.35,0.46,-1.02
360050336004001,1.85,-0.75,-1.95
360050336004002,1.78,-1.39,-2.18
360050336005000,2.26,-0.45,-1.82
360050336006000,2.82,0.63,-0.77
360050336006001,2.53,-0.24,-1.49
360050337001000,1.97,-0.1,-1.32
360050337001001,1.99,-0.13,-1.11
360050337001002,2.08,-0.14,-1.01
360050337001003,1.92,-0.28,-1.16
360050337002000,2.14,0.18,-1.0
360050337002001,2.19,0.34,-0.81
360050337002002,2.22,0.33,-0.84
360050337002003,2.13,0.17,-0.99
360050337002004,2.03,-0.24,-1.12
360050337002005,1.95,-0.38,-1.28
360050337002006,2.12,0.11,-0.96
360050337003000,1.93,-0.46,-1.36
360050337003001,2.11,-0.07,-1.11
360050337003002,2.3,0.21,-0.81
360050337003003,2.39,0.31,-0.39
360050337003004,2.24,-0.01,-0.74
360050337003005,2.14,0.01,-1.03
360050337003006,2.17,-0.1,-1.09
360050337003007,1.57,-1.4,-2.11
360050337003008,1.89,-0.46,-1.46
360050337003009,1.27,-2.12,-2.75
360050337003010,1.31,-1.93,-2.76
360050337003011,1.3,-2.3,-2.72
360050337003012,1.34,-2.17,-2.52
360050338001000,2.91,0.43,-0.44
360050338001001,2.98,1.17,0.26
360050338001002,2.73,0.72,-0.32
360050338002000,2.96,0.56,-0.63
360050338002001,2.68,0.58,-0.32
360050338003000,2.74,0.64,-0.24
360050338003001,2.97,0.44,-0.55
360050338004000,2.86,1.2,-0.1
360050338004001,2.76,0.71,-0.43
360050338004002,2.78,0.63,-0.38
360050338004003,3.02,0.91,-0.25
360050338004004,3.09,1.33,0.02
360050340001000,2.8,-0.39,-0.86
360050340001001,2.87,-0.24,-0.89
360050340001002,2.97,0.34,-0.66
360050340002000,2.65,-0.56,-0.56
360050340002001,2.58,-0.91,-0.93
360050340002002,2.68,0.23,-0.53
360050340002003,2.8,0.54,-0.24
360050340002004,2.64,-0.85,-0.47
360050340002005,2.6,-0.89,-0.36
360050340003000,2.94,-0.15,-0.57
360050340004000,2.89,-0.19,0.3
360050340004001,3.13,0.23,0.99
360050340004002,2.97,-0.14,-0.24
360050342001000,2.8,0.44,-0.52
360050342001001,2.81,0.06,-0.73
360050342001002,2.79,-0.38,-0.78
360050342002000,2.89,0.62,0.03
360050342002001,2.7,-0.19,-0.12
360050342002002,2.67,-0.4,-0.2
360050342002003,2.88,0.49,0.48
360050342002004,2.95,0.91,0.51
360050342002005,2.85,0.31,0.51
360050342002006,2.7,-0.05,0.18
360050342002007,2.91,0.72,0.21
360050342002008,2.91,-0.08,0.6
360050342002009,3.05,0.38,1.0
360050342002010,2.95,0.37,0.75
360050342002011,2.99,0.82,0.81
360050343001000,1.93,-0.7,-2.08
360050343001001,1.9,-0.42,-1.52
360050343001002,1.86,-0.58,-1.44
360050343001003,1.92,-0.34,-1.82
360050343002000,2.1,0.04,-1.49
360050343002001,2.02,-0.03,-1.24
360050343002002,1.89,-0.13,-1.32
360050343002003,2.04,-0.02,-1.18
360050343002004,2.13,0.03,-1.36
360050343002005,2.01,-0.53,-1.87
360050344001000,2.66,-0.46,-0.04
360050344001001,2.66,0.04,-0.04
360050344001002,2.66,0.01,-0.0
360050344002000,2.93,0.96,0.04
360050344002001,3.03,0.91,0.13
360050344002002,2.89,0.47,-0.17
360050344002003,2.81,0.38,-0.35
360050344002004,3.04,1.17,0.04
360050344002005,2.98,0.86,-0.15
360050344002006,2.76,0.23,-0.22
360050344002007,2.95,1.01,-0.09
360050344002008,2.84,0.25,-0.01
360050344002009,2.66,-0.03,-0.26
360050345001000,1.99,-0.38,-1.87
360050345001001,1.89,-0.7,-1.69
360050345001002,1.84,-0.73,-1.77
360050345001003,1.87,-0.56,-1.61
360050345001004,2.11,-0.25,-1.25
360050345001005,1.98,-0.46,-1.57
360050345001006,2.11,-0.66,-1.42
360050345001007,2.02,-0.48,-1.88
360050345001008,1.99,-0.43,-1.95
360050345001009,2.12,-0.3,-1.29
360050345002000,2.03,-0.17,-1.61
360050345002001,2.2,-0.06,-1.07
360050345002002,1.83,-0.42,-1.4
360050345002003,1.97,-0.39,-1.31
360050345002004,1.82,-0.54,-1.73
360050345002005,1.87,-0.38,-1.46
360050345002006,1.88,0.04,-1.56
360050345002007,1.77,-0.64,-1.57
360050345002008,1.5,-1.5,-2.35
360050345002009,1.62,-1.04,-2.22
360050345003000,1.62,-0.85,-2.01
360050348001000,2.81,-0.79,-0.27
360050348001001,2.82,-0.6,-0.12
360050348001002,2.82,-0.44,-0.09
360050348001003,2.82,-0.28,-0.17
360050348001004,2.87,0.18,-0.17
360050348001005,2.91,0.24,-0.09
360050348001006,3.11,0.45,0.26
360050348001007,3.13,0.08,0.28
360050348001008,3.21,0.22,0.23
360050348001009,3.15,0.68,0.26
360050348001010,3.16,0.84,0.25
360050348001011,3.1,0.59,0.1
360050348002000,2.23,-1.22,-1.18
360050348003000,2.65,-0.39,-0.66
360050348003001,2.53,-0.68,-0.63
360050348003002,2.46,-0.67,-0.47
360050348003003,2.46,-0.73,-0.47
360050348003004,2.48,-0.67,-0.43
360050348003005,2.56,-0.35,-0.31
360050348003006,2.68,0.1,-0.37
360050348004000,2.72,-0.9,-0.57
360050348004001,2.73,-0.8,-0.28
360050348004002,2.7,-0.73,-0.02
360050348004003,2.57,-1.08,-0.03
360050348004004,2.55,-1.04,-0.02
360050348004005,2.63,-0.82,-0.03
360050348004006,2.61,-1.0,-0.59
360050350001000,2.58,-0.71,-0.19
360050350001001,2.62,-0.7,-0.16
360050350001002,2.77,-0.44,-0.2
360050350001003,2.54,-0.96,-0.67
360050350001004,2.66,-0.32,-0.43
360050350001005,2.55,-0.86,-0.49
360050350001006,2.55,-1.01,-0.74
360050350001007,2.71,-0.46,-0.51
360050350001008,2.66,-0.87,-0.65
360050350002000,2.53,-0.74,-0.44
360050350002001,2.71,-0.1,-0.5
360050350002002,2.61,-1.01,-0.74
360050350002003,2.67,-0.81,-0.55
360050350002004,2.68,-0.94,-0.53
360050350002005,2.76,-0.45,-0.37
360050350002006,2.74,-0.3,-0.32
360050350002007,2.61,-0.75,-0.55
360050351001000,1.88,-0.93,-1.88
360050351001001,1.64,-1.01,-2.4
360050351001002,1.42,-1.71,-2.41
360050351002000,1.91,-0.54,-1.71
360050351002001,2.08,-0.12,-1.61
360050351002002,1.53,-1.71,-1.95
360050351002003,2.37,0.14,-1.57
360050351002004,2.28,-0.37,-1.35
360050351003000,1.51,-1.33,-2.35
360050351003001,1.41,-1.82,-2.44
360050351003002,1.51,-1.45,-2.0
360050351003003,1.79,-0.86,-1.82
360050351003004,2.04,-0.58,-1.52
360050351003005,2.19,-0.04,-1.51
360050351003006,1.24,-1.91,-2.61
360050351003007,1.08,-2.39,-2.99
360050351003008,1.15,-2.06,-3.06
360050356001000,2.52,-1.32,-0.11
360050356001001,2.58,-1.34,-0.31
360050356001002,2.6,-1.16,-0.4
360050356001003,2.57,-1.15,-0.43
360050356001004,2.56,-1.29,-0.52
360050356001005,2.59,-1.46,-0.52
360050356002000,2.45,-1.29,0.05
360050356002001,2.33,-1.21,-0.12
360050356002002,2.35,-1.06,-0.01
360050356002003,2.37,-1.12,-0.08
360050356002004,2.4,-1.33,-0.19
360050356002005,2.53,-1.08,-0.17
360050356002006,2.74,-0.66,-0.16
360050356002007,2.63,-0.66,-0.04
360050356002008,2.52,-0.56,-0.18
360050356002009,2.63,-0.11,0.08
360050356002010,2.79,0.03,0.25
360050356002011,2.35,-1.32,-0.65
360050356002012,2.45,-1.39,-0.8
360050358001000,2.64,-0.98,-0.19
360050358001001,2.76,-0.71,-0.24
360050358001002,2.95,-0.28,-0.13
360050358001003,3.22,0.74,0.21
360050358001004,3.28,0.73,0.7
360050358001005,2.7,-0.53,-0.14
360050358001006,2.62,-0.92,-0.32
360050358001007,2.66,-0.98,-0.45
360050358001008,2.76,-1.09,-0.47
360050358001009,2.7,-1.15,-0.32
360050358002000,2.31,-1.23,-0.27
360050358002001,2.37,-1.39,-0.4
360050358002002,2.61,-1.23,-0.48
360050358002003,2.67,-1.02,-0.2
360050358002004,2.2,-2.03,-0.85
360050358002005,2.58,-1.35,-0.94
360050358002006,2.53,-1.4,-0.08
360050358002007,2.46,-1.46,-0.16
360050358003000,2.35,-1.2,-0.44
360050358003001,2.47,-1.09,-0.23
360050358003002,2.45,-1.46,-0.18
360050358003003,2.41,-1.37,-0.93
360050358003004,2.56,-0.77,-0.49
360050358003005,2.55,-0.89,-0.72
360050358003006,2.27,-1.97,-1.12
360050358003007,2.31,-1.47,-0.5
360050358004000,2.41,-1.39,-0.8
360050358004001,2.36,-1.67,-0.81
360050358005000,2.61,-1.1,-0.04
360050358005001,2.56,-1.23,-0.07
360050358005002,2.57,-1.3,-0.09
360050358005003,2.7,-0.78,-0.21
360050358006000,2.94,0.01,0.02
360050358006001,2.91,-0.23,-0.33
360050358006002,2.77,-0.62,-0.27
360050358006003,2.75,-0.63,-0.39
360050358007000,2.38,-1.86,-0.94
360050358007001,2.54,-1.13,-0.77
360050358007002,2.61,-0.91,-0.61
360050358007003,2.5,-1.19,-0.68
360050358007004,2.21,-2.27,-1.17
360050358007005,2.72,-0.83,-0.43
360050359001000,3.06,1.1,-0.51
360050359001001,3.11,1.61,-0.07
360050359001002,2.8,0.91,-0.61
360050359001003,2.94,1.32,-0.28
360050359001004,2.92,1.3,0.13
360050359001005,2.84,1.61,0.14
360050359001006,2.85,1.5,-0.24
360050359001007,3.05,1.97,-0.12
360050359001008,2.84,1.28,0.28
360050359001009,2.74,1.05,0.28
360050359001010,2.76,0.89,0.2
360050359001011,2.83,0.87,-0.11
360050359001012,2.87,0.6,-0.2
360050359001013,2.82,0.8,-0.34
360050359001014,2.95,1.59,0.28
360050359001015,2.89,1.41,0.31
360050359001016,2.81,1.17,0.43
360050359001017,2.85,1.42,0.31
360050360001000,2.61,-1.17,-0.64
360050360001001,2.71,-0.93,-0.49
360050360001002,2.69,-1.01,-0.44
360050360001003,2.62,-1.26,-0.37
360050360001004,2.53,-1.21,-0.86
360050360002000,2.58,-1.02,-0.19
360050360002001,2.59,-1.07,-0.45
360050360002002,2.55,-1.32,-0.74
360050360002003,2.56,-1.07,-0.72
360050360003000,2.65,-1.09,-0.3
360050360003001,2.61,-1.09,-0.04
360050360003002,2.54,-0.86,-0.23
360050360003003,2.47,-0.95,-0.37
360050360003004,2.53,-0.78,-0.32
360050360003005,2.64,-0.45,-0.12
360050360003006,2.63,-0.24,-0.02
360050360003007,2.55,-1.03,-0.07
360050360003008,2.5,-1.0,-0.35
360050361001000,2.52,0.68,-0.89
360050361002000,2.64,1.3,-1.1
360050361002001,2.6,1.05,-0.58
360050361002002,2.59,0.83,-0.74
360050361003000,2.49,0.25,-0.93
360050361003001,2.47,0.61,-0.65
360050361003002,2.72,0.83,-0.62
360050361003003,2.5,0.47,-0.87
360050361004000,2.19,-0.37,-2.12
360050361005000,2.25,0.14,-1.23
360050361005001,2.32,-0.08,-1.17
360050361005002,2.44,0.32,-1.72
360050363001000,2.39,-0.3,-2.12
360050363001001,2.34,0.16,-2.22
360050363002000,2.68,1.14,-1.58
360050363003000,2.79,0.42,-1.53
360050363003001,2.68,0.56,-0.61
360050363003002,2.6,0.69,-1.12
360050363004000,2.89,1.04,-0.33
360050363004001,2.96,1.3,-0.3
360050363004002,3.2,1.4,-0.28
360050363004003,3.08,1.1,-0.06
360050363004004,2.91,1.4,-0.13
360050363004005,2.73,0.81,-0.25
360050363004006,2.68,1.05,-0.88
360050363004007,2.87,1.39,-0.28
360050363004008,2.96,1.19,0.06
360050363005000,2.73,0.75,-0.68
360050363005001,2.75,0.29,-1.0
360050363005002,2.78,0.38,-0.9
360050363006000,2.69,1.12,-0.97
360050363006001,2.47,0.69,-1.32
360050363006002,2.35,-0.04,-1.86
360050363006003,2.65,0.11,-1.77
360050363006004,2.68,0.82,-1.32
360050363006005,2.76,0.57,-1.41
360050363006006,2.72,0.83,-1.1
360050363006007,2.77,-0.27,-1.79
360050364001000,2.77,-0.54,-0.4
360050364001001,2.76,-0.8,-0.52
360050364001002,2.78,-0.93,-0.42
360050364001003,2.85,-0.92,-0.16
360050364001004,3.03,-0.4,0.25
360050364001005,2.72,-0.45,-0.38
360050364001006,2.83,-0.17,-0.2
360050364002000,2.91,-0.63,-0.47
360050364002001,2.99,-0.64,-0.31
360050364003000,3.03,-0.78,-0.08
360050364003001,2.99,-0.84,0.0
360050364003002,2.93,-1.0,-0.02
360050364003003,2.98,-0.55,0.07
360050365011000,2.86,1.53,-0.69
360050365011001,2.6,0.68,-1.01
360050365012000,2.7,1.03,-0.43
360050365012001,2.95,1.72,-0.54
360050365012002,3.05,1.83,-0.34
360050365012003,2.84,1.15,-0.38
360050365013000,2.94,1.98,-0.54
360050365013001,3.34,2.62,-0.72
360050365013002,3.27,1.6,-0.49
360050365021000,3.11,1.32,-0.64
360050365021001,2.7,0.42,-0.85
360050365021002,2.58,0.4,-0.74
360050365021003,2.65,0.68,-0.36
360050365022000,3.15,1.97,-0.34
360050365022001,2.83,0.98,-0.41
360050365022002,2.75,0.99,-0.19
360050365022003,2.82,1.43,0.21
360050367001000,3.03,2.22,0.78
360050367001001,2.84,1.5,0.1
360050367001002,2.75,1.29,-0.05
360050367001003,2.72,1.1,0.02
360050367001004,2.82,0.99,0.02
360050367002000,2.75,1.22,-0.18
360050367002001,2.57,0.6,-0.59
360050368001000,3.06,-0.48,0.24
360050368001001,2.73,-0.5,-0.42
360050368001002,2.65,-0.51,-0.56
360050368001003,2.65,-0.54,-0.36
360050368001004,2.88,-0.33,-0.19
